symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
EMR,2026-05-15,125.0,143.04,12.61,124.76,yes,1.01,1.14,1.75,0.89,LIQUID,Neutral,,34.07,,Expensive,0.47,0.16,0.07,B,50%,10,0.16,0.24,,,0.05,0.02,0.11,0.62,0.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.14,1.0,1.14
GOOGL,2026-05-08,285.0,316.98,10.09,278.41,yes,1.18,1.18,3.38,1.0,LIQUID,Neutral,,32.09,,Very Expensive,0.41,0.16,0.15,A,100%,4,0.15,0.23,,,0.05,0.02,0.22,0.67,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.18,1.0,1.18
ETN,2026-05-15,340.0,381.93,10.98,330.75,yes,1.29,1.38,5.8,0.93,LIQUID,Neutral,,30.63,,Expensive,0.45,0.18,0.19,A,100%,3,0.16,0.24,,,0.06,0.02,0.32,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.38,1.0,1.38
ABBV,2026-05-15,190.0,209.46,9.29,199.59,no,1.08,1.28,3.0,0.85,LIQUID,Neutral,,25.45,,Expensive,0.4,0.19,0.09,B,50%,6,0.15,0.23,,,0.05,0.02,0.18,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.28,1.0,1.28
AAPL,2026-05-08,240.0,259.32,7.45,241.87,no,1.2,1.2,2.89,1.0,LIQUID,Neutral,,24.02,,Expensive,0.35,0.2,0.11,A,100%,5,0.15,0.23,,,0.05,0.02,0.21,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.2,1.0,1.2
CSCO,2026-05-15,75.0,82.16,8.71,74.49,yes,1.14,1.21,1.12,0.94,LIQUID,Neutral,,23.25,,Very Expensive,0.37,0.19,0.03,B,50%,17,0.15,0.23,,,0.05,0.02,0.07,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.21,1.0,1.21
PG,2026-05-15,135.0,144.17,6.36,140.37,no,1.03,1.01,1.68,1.02,LIQUID,Favorable,THETA_VEGA_LOW,17.01,,Fair,0.29,0.21,0.05,A,100%,9,0.19,0.27,,,0.04,0.02,0.13,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
CL,2026-05-15,80.0,84.9,5.77,81.94,no,1.27,1.32,1.3,0.97,LIQUID,Neutral,THETA_VEGA_LOW,16.88,,Fair,0.31,0.25,0.03,B,50%,16,0.19,0.27,,,0.04,0.02,0.09,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.32,1.0,1.32
MSCI,2026-05-15,530.0,564.72,6.15,515.82,yes,1.85,1.81,11.85,1.02,CONDITIONAL,Favorable,,19.99,,Fair,0.38,0.27,0.28,A,100%,2,0.2,0.28,,,0.05,0.02,0.59,0.48,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.81,1.0,1.81
ECL,2026-05-15,250.0,269.21,7.14,253.87,no,0.95,1.03,3.17,0.93,ILLIQUID,Neutral,THETA_VEGA_LOW,18.79,,Expensive,0.31,0.2,0.09,A,100%,5,0.15,0.23,,,0.04,0.02,0.24,0.39,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.03,1.0,1.03
MEDP,2026-05-15,440.0,522.87,15.85,429.61,yes,1.98,1.82,9.9,1.08,ILLIQUID,Favorable,,47.24,,Expensive,0.63,0.16,0.34,A,100%,2,0.16,0.24,,,0.08,0.02,0.41,0.83,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.82,1.0,1.82
HON,2026-05-08,210.0,229.8,8.62,218.98,no,0.99,1.04,2.17,0.95,ILLIQUID,Neutral,,26.69,,Expensive,0.36,0.17,0.09,A,100%,6,0.15,0.23,,,0.04,0.02,0.17,0.57,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.04,1.0,1.04
IFF,2026-05-15,67.5,72.75,7.21,69.07,no,1.42,1.47,1.22,0.97,ILLIQUID,Neutral,,21.3,,Fair,0.37,0.23,0.03,B,50%,19,0.19,0.27,,,0.05,0.02,0.07,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.47,1.0,1.47
ICE,2026-05-15,155.0,167.13,7.26,150.43,yes,1.0,1.06,2.02,0.94,ILLIQUID,Neutral,,19.32,,Expensive,0.32,0.2,0.06,A,100%,8,0.16,0.24,,,0.04,0.02,0.15,0.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
CME,2026-05-08,285.0,303.4,6.06,287.93,no,0.93,1.01,2.88,0.92,ILLIQUID,Neutral,,19.29,,Very Expensive,0.29,0.2,0.11,A,100%,4,0.14,0.22,,,0.04,0.02,0.25,0.45,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
