symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-04-10,195.0,214.47,9.08,194.06,yes,1.04,1.21,2.43,0.86,LIQUID,Neutral,,28.14,,Expensive,0.39,0.18,0.1,Tier A,100%,6,0.16,0.24,,,0.05,0.02,0.16,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.21,1.0,1.21
GOOGL,2026-04-10,285.0,309.05,7.78,287.42,no,1.32,1.16,3.42,1.14,LIQUID,Favorable,,24.13,,Very Expensive,0.35,0.19,0.13,A,100%,4,0.14,0.22,,,0.05,0.02,0.24,0.53,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.16,1.0,1.16
ELV,2026-04-17,270.0,289.76,6.82,261.19,yes,1.85,2.32,7.95,0.8,LIQUID,Neutral,,23.77,,Very Cheap,0.45,0.28,0.18,B,50%,4,0.2,0.28,,,0.07,0.01,0.31,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.32,1.0,2.32
CSCO,2026-04-17,72.5,78.63,7.8,75.53,no,0.71,1.03,0.95,0.69,LIQUID,Cautious,,20.16,,Very Expensive,0.33,0.19,0.03,B,50%,18,0.14,0.22,,,0.04,0.01,0.07,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.03,1.0,1.03
AAPL,2026-04-10,245.0,261.45,6.29,247.29,no,1.15,1.19,3.0,0.97,LIQUID,Neutral,,20.02,,Expensive,0.31,0.21,0.1,A,100%,5,0.15,0.23,,,0.04,0.02,0.22,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.19,1.0,1.19
ABBV,2026-04-17,210.0,227.43,7.66,221.03,no,0.93,1.06,2.83,0.87,LIQUID,Neutral,,19.92,,Expensive,0.33,0.2,0.08,B,50%,6,0.15,0.23,,,0.04,0.01,0.21,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.06,1.0,1.06
JNJ,2026-04-17,230.0,243.97,5.72,226.23,yes,1.07,1.05,3.05,1.02,LIQUID,Favorable,THETA_VEGA_LOW,15.45,,Very Expensive,0.28,0.23,0.08,A,100%,5,0.15,0.23,,,0.04,0.01,0.24,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.05,1.0,1.05
ETN,2026-04-17,330.0,361.69,8.76,318.08,yes,1.39,1.46,6.1,0.95,CONDITIONAL,Neutral,,24.56,,Expensive,0.41,0.21,0.17,A,100%,3,0.16,0.24,,,0.05,0.01,0.34,0.51,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.46,1.0,1.46
MSCI,2026-04-17,510.0,554.16,7.97,538.77,no,0.99,1.22,7.9,0.81,CONDITIONAL,Neutral,,21.43,,Fair,0.36,0.21,0.23,A,100%,2,0.19,0.27,,,0.04,0.01,0.51,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.22,1.0,1.22
EMR,2026-04-10,125.0,142.05,12.0,128.03,no,1.39,1.66,2.15,0.84,ILLIQUID,Neutral,,40.02,,Expensive,0.52,0.17,0.09,B,50%,10,0.15,0.23,,,0.07,0.02,0.11,0.82,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.66,1.0,1.66
CL,2026-04-10,84.0,93.17,9.84,87.2,no,1.36,1.56,1.35,0.87,ILLIQUID,Neutral,,32.56,,Expensive,0.45,0.19,0.05,B,50%,15,0.15,0.23,,,0.06,0.02,0.07,0.71,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.56,1.0,1.56
MEDP,2026-04-17,420.0,471.67,10.95,427.33,no,0.89,1.01,5.4,0.88,ILLIQUID,Neutral,,27.6,,Expensive,0.4,0.16,0.18,A,100%,3,0.15,0.23,,,0.04,0.01,0.37,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.01,1.0,1.01
MDT,2026-04-24,81.0,90.25,10.25,84.68,no,1.35,1.3,1.58,1.03,ILLIQUID,Favorable,,24.11,,Fair,0.41,0.2,0.04,A,100%,16,0.19,0.27,,,0.05,0.01,0.09,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.3,1.0,1.3
CME,2026-04-10,290.0,307.01,5.54,305.14,no,1.12,1.09,3.27,1.02,ILLIQUID,Favorable,,17.63,,Very Expensive,0.28,0.22,0.11,A,100%,4,0.14,0.22,,,0.04,0.02,0.26,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.09,1.0,1.09
HON,2026-04-24,225.0,242.62,7.26,225.13,yes,0.95,1.05,3.55,0.91,ILLIQUID,Neutral,THETA_VEGA_LOW,16.82,,Very Expensive,0.32,0.22,0.08,A,100%,5,0.15,0.23,,,0.04,0.01,0.25,0.33,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.05,1.0,1.05
PG,2026-04-24,145.0,156.12,7.13,142.7,yes,1.02,1.07,2.33,0.95,ILLIQUID,Neutral,THETA_VEGA_LOW,16.66,,Fair,0.32,0.22,0.05,A,100%,9,0.2,0.28,,,0.04,0.01,0.16,0.33,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.07,1.0,1.07
