symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-07-17,170.0,217.22,21.74,188.59,no,1.59,2.23,4.93,0.71,LIQUID,Neutral,,68.27,,Very Expensive,0.82,0.14,0.17,A,100%,7,0.13,0.21,,,0.1,0.01,0.16,1.03,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.23,1.0,2.23
ORCL,2026-07-17,170.0,212.67,20.06,183.66,no,1.32,1.87,4.12,0.71,LIQUID,Neutral,,59.68,,Expensive,0.74,0.14,0.14,B,50%,7,0.14,0.22,,,0.09,0.01,0.16,0.92,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,1.87,1.0,1.87
GOOGL,2026-07-10,335.0,361.56,7.35,347.91,no,1.0,1.14,4.08,0.88,LIQUID,Neutral,,22.52,,Very Expensive,0.34,0.2,0.15,A,100%,3,0.14,0.22,,,0.04,0.02,0.3,0.5,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.14,1.0,1.14
AMZN,2026-07-10,230.0,246.95,6.86,231.96,no,1.29,1.29,3.17,1.0,LIQUID,Favorable,,21.61,,Expensive,0.34,0.21,0.11,Tier A,100%,5,0.15,0.23,,,0.05,0.02,0.21,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
HON,2026-07-17,200.0,213.04,6.12,195.98,yes,1.16,1.44,3.75,0.81,LIQUID,Neutral,,17.88,,Fair,0.34,0.25,0.09,A,100%,6,0.2,0.28,,,0.05,0.01,0.22,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.44,1.0,1.44
ABBV,2026-07-17,210.0,224.69,6.54,200.75,no,1.15,1.13,3.08,1.02,CONDITIONAL,Favorable,THETA_VEGA_LOW,17.19,,Expensive,0.31,0.23,0.08,B,50%,6,0.15,0.23,,,0.04,0.01,0.22,0.37,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.13,1.0,1.13
ETN,2026-07-17,360.0,402.79,10.62,371.82,no,1.19,1.38,6.45,0.86,ILLIQUID,Neutral,,28.45,,Expensive,0.44,0.19,0.2,A,100%,3,0.15,0.23,,,0.05,0.01,0.36,0.55,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.38,1.0,1.38
CI,2026-07-17,270.0,288.6,6.44,263.51,yes,0.92,1.04,3.65,0.89,ILLIQUID,Neutral,THETA_VEGA_LOW,16.76,,Fair,0.3,0.22,0.1,B,50%,4,0.2,0.28,,,0.04,0.01,0.28,0.36,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.04,1.0,1.04
DXCM,2026-07-10,71.0,78.46,9.51,68.76,yes,1.85,2.08,1.57,0.89,ILLIQUID,Neutral,,33.28,,Fair,0.5,0.22,0.05,A,100%,18,0.2,0.28,,,0.07,0.02,0.07,0.76,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.08,1.0,2.08
CSCO,2026-07-10,110.0,125.22,12.15,111.37,no,0.72,1.04,1.22,0.69,ILLIQUID,Cautious,,27.98,,Very Expensive,0.38,0.16,0.05,B,50%,11,0.14,0.22,,,0.05,0.02,0.09,0.56,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.04,1.0,1.04
EMR,2026-07-10,128.0,139.37,8.16,133.43,no,1.21,1.34,1.82,0.91,ILLIQUID,Neutral,,25.67,,Expensive,0.38,0.19,0.06,B,50%,10,0.15,0.23,,,0.05,0.02,0.11,0.56,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.34,1.0,1.34
MSCI,2026-07-17,550.0,607.74,9.5,591.96,no,0.98,1.03,7.4,0.95,ILLIQUID,Neutral,,24.48,,Expensive,0.38,0.18,0.24,A,100%,2,0.15,0.23,,,0.04,0.01,0.52,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.03,1.0,1.03
ELV,2026-07-17,380.0,415.64,8.57,377.11,yes,1.28,1.24,6.15,1.03,ILLIQUID,Favorable,,22.59,,Fair,0.38,0.21,0.18,B,50%,3,0.2,0.28,,,0.05,0.01,0.39,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.24,1.0,1.24
CME,2026-07-10,235.0,251.31,6.49,229.09,yes,0.99,1.12,2.8,0.89,ILLIQUID,Neutral,,20.03,,Fair,0.31,0.2,0.1,A,100%,5,0.2,0.28,,,0.04,0.02,0.21,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.12,1.0,1.12
IFF,2026-07-17,67.5,72.41,6.78,70.57,no,0.89,1.25,1.1,0.71,ILLIQUID,Neutral,THETA_VEGA_LOW,18.36,,Fair,0.33,0.23,0.03,B,50%,19,0.19,0.27,,,0.04,0.01,0.07,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.25,1.0,1.25
CL,2026-07-17,82.5,87.08,5.25,82.04,yes,0.96,1.05,1.12,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,14.25,,Fair,0.27,0.24,0.03,B,50%,15,0.2,0.28,,,0.03,0.01,0.09,0.32,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.05,1.0,1.05
