symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-04-24,260.0,290.07,10.37,289.71,no,1.12,1.01,2.62,1.11,LIQUID,Favorable,,31.8,,Very Expensive,0.4,0.15,0.12,A,100%,5,0.14,0.22,,,0.05,0.02,0.19,0.64,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.01,1.0,1.01
ETN,2026-04-24,345.0,375.1,8.02,337.15,yes,1.7,1.75,6.05,0.97,LIQUID,Neutral,,28.53,,Expensive,0.42,0.22,0.22,A,100%,3,0.16,0.24,,,0.06,0.02,0.32,0.68,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.75,1.0,1.75
AAPL,2026-05-01,230.0,252.11,8.77,240.58,no,1.09,1.2,3.4,0.91,LIQUID,Neutral,,23.86,,Expensive,0.38,0.2,0.11,A,100%,5,0.15,0.23,,,0.05,0.02,0.22,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.2,1.0,1.2
HON,2026-04-24,210.0,226.38,7.23,209.4,yes,0.97,1.04,2.17,0.93,CONDITIONAL,Neutral,,22.54,,Expensive,0.32,0.18,0.09,A,100%,6,0.16,0.24,,,0.04,0.02,0.17,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.04,1.0,1.04
PG,2026-04-24,135.0,143.95,6.22,138.12,no,1.0,1.11,1.5,0.9,CONDITIONAL,Neutral,,19.98,,Cheap,0.3,0.2,0.05,A,100%,9,0.19,0.27,,,0.04,0.02,0.12,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.11,1.0,1.11
JNJ,2026-04-24,225.0,239.71,6.14,227.75,no,1.16,1.08,2.44,1.07,CONDITIONAL,Favorable,,19.79,,Very Expensive,0.3,0.21,0.09,A,100%,5,0.14,0.22,,,0.04,0.02,0.2,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.08,1.0,1.08
MDT,2026-04-24,83.0,87.7,5.36,83.52,yes,1.01,1.05,0.88,0.96,ILLIQUID,Neutral,,17.43,,Fair,0.27,0.21,0.03,A,100%,15,0.2,0.28,,,0.04,0.02,0.07,0.42,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.05,1.0,1.05
EMR,2026-04-24,115.0,131.03,12.24,120.89,no,1.3,1.46,1.68,0.89,ILLIQUID,Neutral,,40.46,,Expensive,0.5,0.16,0.07,B,50%,11,0.15,0.23,,,0.06,0.02,0.09,0.81,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.46,1.0,1.46
ABBV,2026-04-24,185.0,206.17,10.27,189.52,no,0.92,1.13,2.09,0.82,ILLIQUID,Neutral,,32.05,,Expensive,0.41,0.15,0.09,B,50%,7,0.15,0.23,,,0.05,0.02,0.14,0.65,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.13,1.0,1.13
CSCO,2026-04-24,75.0,81.59,8.08,74.8,yes,0.8,1.05,0.79,0.76,ILLIQUID,Neutral,,25.23,,Very Expensive,0.35,0.18,0.03,B,50%,17,0.15,0.23,,,0.04,0.02,0.06,0.55,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.05,1.0,1.05
CME,2026-04-24,275.0,293.68,6.36,297.27,no,1.12,1.16,3.2,0.96,ILLIQUID,Neutral,,20.66,,Expensive,0.31,0.2,0.12,A,100%,4,0.15,0.23,,,0.04,0.02,0.24,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.16,1.0,1.16
CL,2026-04-24,80.0,85.36,6.28,79.48,yes,1.13,1.12,0.9,1.0,ILLIQUID,Favorable,,20.48,,Fair,0.31,0.21,0.03,B,50%,16,0.2,0.28,,,0.04,0.02,0.07,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.12,1.0,1.12
