symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-06-18,175.0,215.9,18.94,151.71,no,1.06,1.57,3.75,0.68,LIQUID,Cautious,,51.46,MACRO_BLACKOUT_ENTRY,Very Expensive,0.66,0.14,0.13,A,100%,7,0.13,0.21,,,0.07,0.01,0.16,0.78,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.57,1.0,1.57
GOOGL,2026-06-05,370.0,399.21,7.32,356.69,no,0.98,1.07,3.7,0.91,LIQUID,Neutral,,24.34,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.18,0.16,A,100%,3,0.14,0.22,,,0.04,0.02,0.29,0.56,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.07,1.0,1.07
CSCO,2026-06-18,87.5,96.36,9.19,87.44,yes,1.22,1.38,1.65,0.88,LIQUID,Neutral,,23.98,MACRO_BLACKOUT_ENTRY,Very Expensive,0.41,0.21,0.04,B,50%,14,0.15,0.23,,,0.05,0.01,0.09,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.38,1.0,1.38
AMZN,2026-06-05,255.0,272.58,6.45,248.38,yes,1.09,1.05,2.51,1.03,LIQUID,Favorable,,21.43,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.19,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.2,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
ETN,2026-06-18,370.0,403.4,8.28,387.1,no,1.02,1.24,6.25,0.83,LIQUID,Neutral,,21.14,MACRO_BLACKOUT_ENTRY,Expensive,0.37,0.21,0.17,A,100%,3,0.15,0.23,,,0.04,0.01,0.39,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.24,1.0,1.24
UNH,2026-06-05,355.0,375.78,5.53,354.19,yes,1.03,1.02,3.38,1.01,LIQUID,Favorable,,18.55,MACRO_BLACKOUT_ENTRY,Cheap,0.27,0.2,0.13,B,50%,3,0.2,0.28,,,0.04,0.02,0.29,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.02,1.0,1.02
EMR,2026-06-18,130.0,141.18,7.92,132.47,no,0.96,1.2,2.12,0.8,LIQUID,Neutral,THETA_VEGA_LOW,19.92,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.21,0.05,B,50%,10,0.15,0.23,,,0.04,0.01,0.14,0.4,0.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.2,1.0,1.2
MSCI,2026-06-18,540.0,582.45,7.29,574.26,no,1.02,1.04,7.7,0.98,LIQUID,Neutral,THETA_VEGA_LOW,18.1,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.21,0.2,A,100%,2,0.15,0.23,,,0.04,0.01,0.56,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.04,1.0,1.04
HON,2026-06-18,200.0,213.85,6.48,204.85,no,0.88,1.01,2.75,0.87,LIQUID,Neutral,THETA_VEGA_LOW,15.99,MACRO_BLACKOUT_ENTRY,Fair,0.29,0.21,0.07,A,100%,6,0.19,0.27,,,0.03,0.01,0.21,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
CI,2026-06-18,270.0,286.76,5.84,265.53,yes,1.18,1.21,4.45,0.98,LIQUID,Neutral,THETA_VEGA_LOW,15.44,MACRO_BLACKOUT_ENTRY,Fair,0.3,0.25,0.1,B,50%,4,0.2,0.28,,,0.04,0.01,0.3,0.34,0.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.21,1.0,1.21
IFF,2026-06-18,75.0,80.84,7.22,69.06,no,0.88,1.12,1.15,0.78,ILLIQUID,Neutral,THETA_VEGA_LOW,18.19,MACRO_BLACKOUT_ENTRY,Fair,0.33,0.22,0.03,B,50%,17,0.19,0.27,,,0.04,0.01,0.08,0.38,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.12,1.0,1.12
ELV,2026-06-18,350.0,377.38,7.26,351.5,yes,1.18,1.09,5.2,1.08,ILLIQUID,Favorable,THETA_VEGA_LOW,17.94,MACRO_BLACKOUT_ENTRY,Fair,0.32,0.21,0.13,B,50%,3,0.2,0.28,,,0.04,0.01,0.37,0.36,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.09,1.0,1.09
