symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-05-15,225.0,248.84,9.58,218.16,yes,1.39,1.45,3.15,0.96,LIQUID,Neutral,,32.69,,Expensive,0.43,0.18,0.13,Tier A,100%,5,0.16,0.24,,,0.06,0.02,0.19,0.72,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.45,1.0,1.45
ETN,2026-05-15,360.0,393.08,8.42,339.09,no,1.58,1.72,6.0,0.92,LIQUID,Neutral,,30.36,,Expensive,0.43,0.21,0.23,A,100%,3,0.15,0.23,,,0.06,0.02,0.32,0.72,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.72,1.0,1.72
GOOGL,2026-05-15,305.0,335.25,9.02,300.92,yes,1.23,1.25,3.7,0.98,LIQUID,Neutral,,29.89,,Very Expensive,0.4,0.18,0.16,A,100%,4,0.15,0.23,,,0.05,0.02,0.24,0.66,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.25,1.0,1.25
ABBV,2026-05-15,190.0,208.73,8.97,195.46,no,0.97,1.13,2.08,0.86,LIQUID,Neutral,,28.95,,Expensive,0.38,0.17,0.09,B,50%,6,0.15,0.23,,,0.05,0.02,0.15,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.13,1.0,1.13
CSCO,2026-05-15,77.5,83.95,7.69,76.25,yes,1.36,1.48,1.1,0.92,LIQUID,Neutral,,26.89,,Very Expensive,0.39,0.21,0.04,B,50%,16,0.15,0.23,,,0.06,0.02,0.07,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.48,1.0,1.48
AAPL,2026-05-15,245.0,263.62,7.06,239.63,yes,1.18,1.1,2.61,1.07,LIQUID,Favorable,,23.22,,Expensive,0.33,0.19,0.11,A,100%,5,0.16,0.24,,,0.04,0.02,0.2,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.1,1.0,1.1
PG,2026-05-15,135.0,143.41,5.86,138.08,no,1.13,1.13,1.48,1.0,LIQUID,Neutral,,19.85,,Cheap,0.3,0.21,0.06,A,100%,9,0.19,0.27,,,0.04,0.02,0.12,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.13,1.0,1.13
UNH,2026-05-29,295.0,317.12,6.98,283.4,yes,1.49,1.43,6.05,1.04,LIQUID,Favorable,THETA_VEGA_LOW,18.41,,Cheap,0.36,0.25,0.13,B,50%,4,0.2,0.28,,,0.05,0.01,0.34,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.43,1.0,1.43
EMR,2026-05-29,127.0,140.04,9.31,124.62,yes,1.2,1.33,2.42,0.9,ILLIQUID,Neutral,,22.87,,Expensive,0.4,0.21,0.06,B,50%,10,0.16,0.24,,,0.05,0.01,0.14,0.44,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.33,1.0,1.33
HON,2026-05-29,215.0,229.5,6.32,215.71,yes,0.87,1.03,3.17,0.84,ILLIQUID,Neutral,THETA_VEGA_LOW,15.67,,Expensive,0.3,0.23,0.08,A,100%,6,0.16,0.24,,,0.04,0.01,0.24,0.32,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.03,1.0,1.03
