symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-05-15,225.0,247.81,9.2,218.16,yes,1.48,1.54,3.35,0.96,LIQUID,Neutral,,31.96,,Expensive,0.43,0.19,0.14,Tier A,100%,5,0.16,0.24,,,0.06,0.02,0.19,0.72,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.54,1.0,1.54
CSCO,2026-05-15,75.0,83.28,9.94,76.25,no,0.98,1.06,0.77,0.92,LIQUID,Neutral,,31.79,,Very Expensive,0.4,0.15,0.04,B,50%,17,0.14,0.22,,,0.05,0.02,0.06,0.66,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.06,1.0,1.06
GOOGL,2026-05-15,305.0,336.94,9.48,300.92,yes,1.16,1.19,3.5,0.98,LIQUID,Neutral,,30.82,,Very Expensive,0.4,0.16,0.15,A,100%,4,0.15,0.23,,,0.05,0.02,0.24,0.66,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.19,1.0,1.19
ABBV,2026-05-15,190.0,208.07,8.68,195.46,no,1.04,1.21,2.22,0.86,LIQUID,Neutral,,28.37,,Expensive,0.38,0.17,0.09,B,50%,6,0.15,0.23,,,0.05,0.02,0.15,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.21,1.0,1.21
UNH,2026-05-15,290.0,313.81,7.59,283.4,yes,1.56,1.51,4.22,1.04,LIQUID,Favorable,,26.74,,Cheap,0.39,0.21,0.16,B,50%,4,0.2,0.28,,,0.06,0.02,0.25,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.51,1.0,1.51
AAPL,2026-05-15,245.0,262.47,6.66,239.63,yes,1.34,1.25,2.96,1.07,LIQUID,Favorable,,22.5,,Expensive,0.33,0.2,0.11,A,100%,5,0.16,0.24,,,0.05,0.02,0.21,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.25,1.0,1.25
PG,2026-05-15,135.0,143.4,5.86,138.08,no,1.1,1.1,1.44,1.0,LIQUID,Neutral,,19.98,,Cheap,0.3,0.21,0.06,A,100%,9,0.19,0.27,,,0.04,0.02,0.12,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.1,1.0,1.1
ETN,2026-05-15,350.0,391.0,10.48,339.09,yes,1.19,1.3,4.4,0.92,CONDITIONAL,Neutral,,34.64,,Expensive,0.43,0.16,0.19,A,100%,3,0.16,0.24,,,0.06,0.02,0.27,0.72,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.3,1.0,1.3
HON,2026-05-29,215.0,230.87,6.87,215.71,yes,0.85,1.01,3.1,0.84,CONDITIONAL,Neutral,THETA_VEGA_LOW,16.25,,Expensive,0.3,0.21,0.07,A,100%,6,0.16,0.24,,,0.03,0.01,0.23,0.32,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
MEDP,2026-05-15,440.0,524.56,16.12,442.04,no,2.17,2.07,8.8,1.05,ILLIQUID,Favorable,,60.17,,Expensive,0.69,0.15,0.41,A,100%,2,0.15,0.23,,,0.09,0.02,0.35,1.16,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.07,1.0,2.07
