symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-06-18,165.0,200.47,17.69,167.44,no,1.39,1.92,3.07,0.72,LIQUID,Neutral,,65.5,,Very Expensive,0.71,0.14,0.15,A,100%,7,0.13,0.21,,,0.09,0.02,0.12,1.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.92,1.0,1.92
GOOGL,2026-06-18,355.0,384.53,7.68,373.49,no,0.96,1.06,3.62,0.91,LIQUID,Neutral,,24.77,,Very Expensive,0.34,0.18,0.16,A,100%,3,0.14,0.22,,,0.04,0.02,0.28,0.56,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.06,1.0,1.06
AMZN,2026-06-18,245.0,264.51,7.38,253.48,no,1.02,1.0,2.38,1.02,LIQUID,Favorable,,23.4,,Very Expensive,0.32,0.17,0.1,Tier A,100%,5,0.14,0.22,,,0.04,0.02,0.19,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.0,1.0,1.0
HON,2026-06-18,205.0,216.96,5.51,205.72,yes,1.16,1.36,2.7,0.85,LIQUID,Neutral,,19.62,,Fair,0.31,0.23,0.09,A,100%,6,0.2,0.28,,,0.05,0.02,0.19,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.36,1.0,1.36
UNH,2026-06-18,365.0,385.06,5.21,363.28,yes,1.54,1.4,4.93,1.1,LIQUID,Favorable,,19.14,,Fair,0.31,0.24,0.17,B,50%,3,0.2,0.28,,,0.05,0.02,0.34,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.4,1.0,1.4
ETN,2026-06-18,345.0,379.34,9.05,379.69,no,1.16,1.3,4.35,0.89,CONDITIONAL,Neutral,,30.43,,Expensive,0.41,0.18,0.19,A,100%,3,0.15,0.23,,,0.05,0.02,0.28,0.67,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.3,1.0,1.3
CSCO,2026-06-18,107.0,115.57,7.42,102.57,no,0.95,1.22,1.27,0.77,ILLIQUID,Neutral,,24.8,,Very Expensive,0.35,0.19,0.05,B,50%,12,0.14,0.22,,,0.05,0.02,0.09,0.57,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.22,1.0,1.22
CI,2026-06-18,267.5,286.36,6.58,272.75,no,0.91,1.05,2.73,0.87,ILLIQUID,Neutral,,21.56,,Fair,0.31,0.19,0.11,B,50%,4,0.19,0.27,,,0.04,0.02,0.22,0.5,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.05,1.0,1.05
DXCM,2026-06-26,60.0,68.43,12.32,58.46,yes,1.86,2.16,1.6,0.86,ILLIQUID,Neutral,,38.24,,Cheap,0.58,0.2,0.05,A,100%,21,0.2,0.28,,,0.08,0.02,0.06,0.76,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.16,1.0,2.16
MSCI,2026-06-18,540.0,581.53,7.14,533.33,yes,0.97,1.13,5.9,0.86,ILLIQUID,Neutral,,23.49,,Expensive,0.33,0.19,0.24,A,100%,2,0.16,0.24,,,0.04,0.02,0.44,0.54,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
