symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
ORCL,2026-07-02,190.0,228.56,16.87,174.95,no,1.64,2.23,4.1,0.73,LIQUID,Neutral,,64.02,,Expensive,0.73,0.15,0.19,B,50%,6,0.14,0.22,,,0.1,0.02,0.15,1.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,2.23,1.0,2.23
QCOM,2026-07-17,195.0,249.07,21.71,209.3,no,1.82,2.41,6.9,0.75,LIQUID,Neutral,,62.68,,Very Expensive,0.83,0.16,0.19,A,100%,6,0.13,0.21,,,0.1,0.01,0.21,0.93,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.41,1.0,2.41
DXCM,2026-07-17,65.0,72.59,10.46,68.16,no,1.38,1.49,1.43,0.92,LIQUID,Neutral,,25.8,,Fair,0.44,0.21,0.03,A,100%,20,0.19,0.27,,,0.05,0.01,0.07,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.49,1.0,1.49
CSCO,2026-07-17,115.0,128.33,10.39,114.89,yes,0.9,1.24,2.08,0.73,LIQUID,Neutral,,24.25,,Very Expensive,0.41,0.19,0.05,B,50%,11,0.15,0.23,,,0.05,0.01,0.12,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.24,1.0,1.24
ETN,2026-07-17,380.0,419.7,9.46,379.1,no,1.31,1.5,8.35,0.88,LIQUID,Neutral,,23.87,,Expensive,0.42,0.22,0.2,A,100%,3,0.15,0.23,,,0.05,0.01,0.43,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.5,1.0,1.5
GOOGL,2026-07-02,335.0,361.31,7.28,368.82,no,1.01,1.1,3.58,0.91,LIQUID,Neutral,,23.67,,Very Expensive,0.33,0.18,0.15,A,100%,3,0.14,0.22,,,0.04,0.02,0.27,0.54,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.1,1.0,1.1
AMZN,2026-07-02,230.0,247.82,7.19,256.46,no,1.22,1.11,2.46,1.1,LIQUID,Favorable,,23.53,,Expensive,0.33,0.19,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.19,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
CME,2026-07-17,240.0,253.81,5.44,260.3,no,1.12,1.29,4.55,0.87,LIQUID,Neutral,THETA_VEGA_LOW,14.68,,Fair,0.31,0.27,0.09,A,100%,5,0.19,0.27,,,0.04,0.01,0.29,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.29,1.0,1.29
HON,2026-07-17,210.0,231.16,9.15,223.79,no,0.89,1.06,3.25,0.84,CONDITIONAL,Neutral,THETA_VEGA_LOW,20.69,,Expensive,0.36,0.19,0.08,A,100%,6,0.15,0.23,,,0.04,0.01,0.22,0.38,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.06,1.0,1.06
EMR,2026-07-02,127.0,140.26,9.45,133.31,no,1.34,1.53,1.88,0.88,ILLIQUID,Neutral,,33.01,,Expensive,0.44,0.19,0.08,B,50%,10,0.15,0.23,,,0.06,0.02,0.11,0.74,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.53,1.0,1.53
CL,2026-07-02,79.0,85.7,7.82,87.77,no,2.04,1.96,1.5,1.04,ILLIQUID,Favorable,,29.7,,Fair,0.44,0.23,0.05,B,50%,16,0.19,0.27,,,0.07,0.02,0.07,0.74,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.96,1.0,1.96
KO,2026-07-10,72.0,78.94,8.8,76.54,no,1.08,1.05,0.94,1.03,ILLIQUID,Favorable,,23.19,,Very Expensive,0.36,0.18,0.03,A,100%,18,0.14,0.22,,,0.04,0.02,0.07,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.05,1.0,1.05
ELV,2026-07-17,360.0,394.21,8.68,379.12,no,1.2,1.23,6.5,0.97,ILLIQUID,Neutral,,20.98,,Fair,0.38,0.21,0.16,B,50%,3,0.19,0.27,,,0.04,0.01,0.4,0.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.23,1.0,1.23
