symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
CSCO,2026-06-12,107.0,116.68,8.3,92.71,no,0.91,1.26,1.26,0.72,LIQUID,Neutral,,28.24,,Very Expensive,0.38,0.18,0.06,B,50%,12,0.14,0.22,,,0.05,0.02,0.09,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.26,1.0,1.26
ETN,2026-06-18,360.0,398.06,9.56,361.68,yes,1.03,1.21,4.95,0.85,LIQUID,Neutral,,27.51,,Expensive,0.4,0.18,0.18,A,100%,3,0.16,0.24,,,0.05,0.02,0.32,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.21,1.0,1.21
HON,2026-06-18,200.0,212.15,5.72,203.59,no,1.14,1.17,2.65,0.98,LIQUID,Neutral,,23.55,,Fair,0.36,0.19,0.09,A,100%,6,0.19,0.27,,,0.05,0.02,0.18,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.17,1.0,1.17
GOOGL,2026-06-12,370.0,396.5,6.68,371.99,yes,1.26,1.33,4.6,0.95,LIQUID,Neutral,,23.52,,Very Expensive,0.34,0.21,0.18,A,100%,3,0.15,0.23,,,0.05,0.02,0.31,0.57,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.33,1.0,1.33
AMZN,2026-06-12,245.0,262.37,6.62,263.58,no,1.1,1.06,2.43,1.04,LIQUID,Favorable,,22.16,,Expensive,0.31,0.19,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.2,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
CI,2026-06-18,270.0,288.89,6.54,269.05,yes,1.18,1.14,3.5,1.03,LIQUID,Favorable,,19.73,,Fair,0.32,0.21,0.11,B,50%,4,0.2,0.28,,,0.04,0.02,0.26,0.44,0.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.14,1.0,1.14
UNH,2026-06-18,370.0,392.96,5.84,365.49,yes,1.35,1.3,5.45,1.04,LIQUID,Favorable,,18.52,,Fair,0.32,0.24,0.16,B,50%,3,0.2,0.28,,,0.04,0.02,0.37,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.3,1.0,1.3
QCOM,2026-06-18,165.0,200.53,17.72,179.9,no,1.27,1.73,3.23,0.73,CONDITIONAL,Neutral,,56.59,,Very Expensive,0.67,0.14,0.13,A,100%,7,0.13,0.21,,,0.08,0.02,0.14,0.96,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.73,1.0,1.73
CL,2026-06-26,81.0,88.55,8.53,81.91,no,1.11,1.12,1.28,0.99,ILLIQUID,Neutral,,20.85,,Fair,0.36,0.2,0.03,B,50%,16,0.19,0.27,,,0.04,0.01,0.08,0.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.12,1.0,1.12
ELV,2026-06-18,370.0,395.69,6.49,362.47,yes,1.39,1.29,5.4,1.08,ILLIQUID,Favorable,,19.69,,Fair,0.33,0.23,0.17,B,50%,3,0.2,0.28,,,0.04,0.02,0.36,0.45,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.29,1.0,1.29
