symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-06-18,150.0,169.31,11.4,151.71,no,0.91,1.2,2.69,0.76,LIQUID,Neutral,,26.06,,Fair,0.42,0.18,0.07,A,100%,8,0.18,0.26,,,0.05,0.01,0.16,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.2,1.0,1.2
AMZN,2026-06-05,255.0,272.08,6.28,248.38,yes,1.12,1.18,3.2,0.95,LIQUID,Neutral,,19.45,,Very Expensive,0.31,0.22,0.11,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.24,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
CSCO,2026-06-18,85.0,93.07,8.67,83.04,yes,1.15,1.28,1.64,0.9,LIQUID,Neutral,THETA_VEGA_LOW,20.6,,Very Expensive,0.38,0.22,0.04,B,50%,15,0.15,0.23,,,0.04,0.01,0.1,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.28,1.0,1.28
GOOGL,2026-06-12,355.0,382.29,7.14,356.69,yes,0.93,1.13,5.2,0.82,LIQUID,Neutral,THETA_VEGA_LOW,18.41,,Very Expensive,0.32,0.21,0.14,A,100%,3,0.15,0.23,,,0.04,0.01,0.36,0.38,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.13,1.0,1.13
ELV,2026-06-18,350.0,373.09,6.19,351.5,no,1.26,1.28,6.7,0.99,LIQUID,Neutral,THETA_VEGA_LOW,15.58,,Fair,0.32,0.25,0.14,B,50%,3,0.19,0.27,,,0.04,0.01,0.42,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.28,1.0,1.28
HON,2026-06-18,200.0,213.05,6.13,204.85,no,0.87,1.03,3.1,0.84,LIQUID,Neutral,THETA_VEGA_LOW,14.36,,Fair,0.29,0.24,0.07,A,100%,6,0.19,0.27,,,0.03,0.01,0.23,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.03,1.0,1.03
ETN,2026-06-18,380.0,431.27,11.89,387.1,no,1.04,1.08,6.15,0.96,ILLIQUID,Neutral,,26.78,,Very Expensive,0.42,0.17,0.17,A,100%,3,0.14,0.22,,,0.05,0.01,0.38,0.45,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.08,1.0,1.08
IFF,2026-06-18,62.5,70.81,11.74,67.31,no,1.95,2.16,2.02,0.9,ILLIQUID,Neutral,,31.64,,Fair,0.56,0.23,0.04,B,50%,20,0.19,0.27,,,0.07,0.01,0.07,0.6,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,2.16,1.0,2.16
EMR,2026-06-18,120.0,139.23,13.81,132.47,no,1.12,1.19,2.15,0.93,ILLIQUID,Neutral,,31.24,,Expensive,0.47,0.16,0.06,B,50%,10,0.15,0.23,,,0.05,0.01,0.12,0.51,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.19,1.0,1.19
CI,2026-06-05,265.0,282.61,6.23,265.53,yes,1.23,1.33,3.75,0.93,ILLIQUID,Neutral,,20.26,,Fair,0.33,0.23,0.12,B,50%,4,0.2,0.28,,,0.05,0.02,0.25,0.48,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.33,1.0,1.33
MSCI,2026-06-18,550.0,589.33,6.67,574.26,no,0.99,1.02,8.4,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,15.46,,Expensive,0.3,0.22,0.19,A,100%,2,0.15,0.23,,,0.03,0.01,0.62,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
