symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-03-06,210.0,236.85,11.34,230.24,no,1.56,1.43,3.1,1.09,LIQUID,Favorable,,36.21,,Expensive,0.47,0.17,0.13,Tier A,100%,6,0.15,0.23,,,0.06,0.02,0.17,0.74,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.43,1.0,1.43
GOOGL,2026-03-06,305.0,339.49,10.16,319.86,no,1.64,1.23,3.88,1.33,LIQUID,Favorable,,31.44,,Very Expensive,0.41,0.17,0.16,A,100%,4,0.14,0.22,,,0.05,0.02,0.25,0.64,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.23,1.0,1.23
QCOM,2026-03-20,130.0,144.94,10.31,145.68,no,1.57,1.56,3.04,1.01,LIQUID,Favorable,,25.64,,Fair,0.45,0.21,0.07,A,100%,10,0.19,0.27,,,0.05,0.01,0.15,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.56,1.0,1.56
AAPL,2026-03-06,255.0,269.15,5.26,252.2,yes,1.16,1.06,2.8,1.09,LIQUID,Favorable,,16.83,,Very Expensive,0.27,0.22,0.09,A,100%,5,0.14,0.22,,,0.04,0.02,0.23,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,1.06,1.0,1.06
ETN,2026-03-20,330.0,359.14,8.12,332.4,no,1.47,1.3,6.45,1.13,LIQUID,Favorable,THETA_VEGA_LOW,19.57,,Expensive,0.37,0.22,0.14,A,100%,3,0.15,0.23,,,0.04,0.01,0.38,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.3,1.0,1.3
UNH,2026-03-20,260.0,281.22,7.55,259.96,yes,0.86,1.1,4.3,0.78,LIQUID,Neutral,THETA_VEGA_LOW,17.5,,Very Cheap,0.33,0.22,0.1,B,50%,5,0.2,0.28,,,0.04,0.01,0.29,0.34,0.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.1,1.0,1.1
CSCO,2026-03-06,76.0,82.28,7.63,73.98,yes,1.48,1.44,1.13,1.03,CONDITIONAL,Favorable,,25.09,,Very Expensive,0.38,0.21,0.04,B,50%,17,0.15,0.23,,,0.05,0.02,0.07,0.58,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.44,1.0,1.44
EMR,2026-03-20,140.0,151.38,7.52,142.0,no,1.03,1.01,2.12,1.02,ILLIQUID,Favorable,THETA_VEGA_LOW,17.11,,Very Expensive,0.32,0.21,0.05,B,50%,9,0.14,0.22,,,0.04,0.01,0.15,0.33,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.01,1.0,1.01
MSCI,2026-03-20,550.0,581.43,5.41,556.54,no,1.09,1.18,9.75,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,13.7,,Fair,0.29,0.26,0.2,A,100%,2,0.19,0.27,,,0.04,0.01,0.66,0.3,25.0,,,Neutral,,0.0,0.0,,0,1.18,1.0,1.18
MEDP,2026-03-20,480.0,568.19,15.52,560.57,no,1.57,1.42,10.25,1.1,ILLIQUID,Favorable,,37.31,,Very Expensive,0.55,0.16,0.29,A,100%,2,0.14,0.22,,,0.06,0.01,0.49,0.59,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.42,1.0,1.42
