symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-03-13,190.0,205.28,7.44,191.5,no,1.16,1.28,2.44,0.91,LIQUID,Neutral,,24.49,,Fair,0.36,0.2,0.09,Tier A,100%,6,0.19,0.27,,,0.05,0.02,0.17,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.28,1.0,1.28
GOOGL,2026-03-13,290.0,313.0,7.35,283.59,yes,1.45,1.19,3.45,1.22,LIQUID,Favorable,,23.3,,Very Expensive,0.34,0.2,0.13,A,100%,4,0.15,0.23,,,0.05,0.02,0.25,0.54,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.19,1.0,1.19
QCOM,2026-03-20,130.0,141.12,7.88,128.82,yes,1.14,1.31,2.1,0.87,LIQUID,Neutral,,22.09,,Fair,0.37,0.21,0.06,A,100%,10,0.19,0.27,,,0.05,0.02,0.13,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.31,1.0,1.31
UNH,2026-03-20,260.0,274.62,5.33,253.67,yes,1.34,1.76,5.65,0.76,LIQUID,Neutral,,17.93,,Very Cheap,0.35,0.28,0.13,B,50%,5,0.2,0.28,,,0.05,0.02,0.29,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.76,1.0,1.76
AAPL,2026-03-13,265.0,279.31,5.12,264.59,yes,1.03,1.02,2.71,1.01,LIQUID,Favorable,,16.58,,Very Expensive,0.26,0.22,0.09,A,100%,4,0.15,0.23,,,0.04,0.02,0.23,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.02,1.0,1.02
MDT,2026-03-20,95.0,100.09,5.09,98.89,no,1.15,1.12,1.31,1.03,LIQUID,Favorable,THETA_VEGA_LOW,14.58,,Fair,0.27,0.24,0.03,A,100%,13,0.19,0.27,,,0.04,0.02,0.1,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.12,1.0,1.12
MSCI,2026-03-20,460.0,503.42,8.63,501.74,no,0.98,1.15,6.55,0.85,CONDITIONAL,Neutral,,23.59,,Fair,0.37,0.19,0.2,A,100%,2,0.19,0.27,,,0.04,0.02,0.43,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
ELV,2026-03-20,300.0,327.44,8.38,318.62,no,0.83,1.05,3.9,0.79,CONDITIONAL,Neutral,,21.88,,Cheap,0.35,0.19,0.13,B,50%,4,0.19,0.27,,,0.04,0.02,0.29,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.05,1.0,1.05
CSCO,2026-03-13,78.0,86.25,9.57,75.6,yes,1.11,1.19,0.93,0.93,ILLIQUID,Neutral,,30.23,,Very Expensive,0.4,0.17,0.04,B,50%,16,0.15,0.23,,,0.05,0.02,0.06,0.63,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.19,1.0,1.19
EMR,2026-03-13,148.0,163.85,9.67,149.58,no,0.98,1.05,1.55,0.94,ILLIQUID,Neutral,,29.88,,Very Expensive,0.39,0.16,0.07,B,50%,8,0.14,0.22,,,0.05,0.02,0.11,0.62,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.05,1.0,1.05
ETN,2026-03-13,365.0,396.6,7.97,353.27,no,1.16,1.18,4.3,0.98,ILLIQUID,Neutral,,25.56,,Expensive,0.36,0.18,0.17,A,100%,3,0.15,0.23,,,0.05,0.02,0.3,0.57,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.18,1.0,1.18
MEDP,2026-03-20,390.0,429.93,9.29,499.6,no,1.05,1.21,5.8,0.87,ILLIQUID,Neutral,,24.85,,Expensive,0.39,0.19,0.19,A,100%,3,0.15,0.23,,,0.05,0.02,0.37,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.21,1.0,1.21
CL,2026-03-13,89.0,94.78,6.1,87.82,yes,1.48,1.52,1.35,0.98,ILLIQUID,Neutral,,21.23,,Expensive,0.34,0.24,0.04,B,50%,14,0.16,0.24,,,0.05,0.02,0.08,0.53,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.52,1.0,1.52
CME,2026-03-13,285.0,303.08,5.97,280.93,yes,1.18,1.19,3.4,0.99,ILLIQUID,Neutral,,19.53,,Very Expensive,0.3,0.21,0.12,A,100%,4,0.15,0.23,,,0.04,0.02,0.25,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.19,1.0,1.19
ABBV,2026-03-13,210.0,221.33,5.12,208.54,yes,1.02,1.27,2.67,0.8,ILLIQUID,Neutral,,17.82,,Expensive,0.29,0.24,0.09,B,50%,6,0.16,0.24,,,0.04,0.02,0.2,0.45,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.27,1.0,1.27
