symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-03-06,215.0,240.69,10.67,230.24,no,1.56,1.43,3.17,1.09,LIQUID,Favorable,,34.14,,Expensive,0.45,0.17,0.13,Tier A,100%,6,0.15,0.23,,,0.06,0.02,0.18,0.71,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.43,1.0,1.43
GOOGL,2026-03-06,305.0,342.08,10.84,319.86,no,1.42,1.04,3.28,1.36,LIQUID,Favorable,,33.12,,Very Expensive,0.41,0.15,0.15,A,100%,4,0.14,0.22,,,0.05,0.02,0.23,0.65,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.04,1.0,1.04
QCOM,2026-03-20,135.0,147.91,8.73,145.68,no,1.75,1.63,3.3,1.08,LIQUID,Favorable,,22.52,,Fair,0.42,0.24,0.07,A,100%,9,0.19,0.27,,,0.05,0.01,0.16,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.63,1.0,1.63
UNH,2026-03-20,270.0,285.98,5.59,259.96,yes,1.05,1.38,5.57,0.76,LIQUID,Neutral,THETA_VEGA_LOW,14.94,,Very Cheap,0.32,0.27,0.11,B,50%,4,0.2,0.28,,,0.04,0.01,0.33,0.33,0.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.38,1.0,1.38
DXCM,2026-03-20,65.0,74.5,12.76,70.17,no,2.19,1.79,1.75,1.22,ILLIQUID,Favorable,,32.54,,Cheap,0.54,0.2,0.04,A,100%,20,0.19,0.27,,,0.07,0.01,0.07,0.58,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.79,1.0,1.79
ELV,2026-03-20,320.0,344.05,6.99,314.65,yes,0.98,1.21,5.8,0.81,ILLIQUID,Neutral,THETA_VEGA_LOW,17.35,,Cheap,0.34,0.24,0.13,B,50%,4,0.2,0.28,,,0.04,0.01,0.37,0.35,25.0,,,Neutral,,0.0,0.0,,0,1.21,1.0,1.21
SPGI,2026-03-20,450.0,483.02,6.84,511.62,no,0.97,1.01,6.85,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,16.13,,Fair,0.31,0.22,0.16,A,100%,2,0.19,0.27,,,0.04,0.01,0.51,0.32,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.01,1.0,1.01
MEDP,2026-03-20,500.0,591.81,15.51,560.57,no,1.68,1.35,10.15,1.24,ILLIQUID,Favorable,,35.56,,Very Expensive,0.53,0.16,0.29,A,100%,2,0.14,0.22,,,0.06,0.01,0.51,0.57,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.35,1.0,1.35
EMR,2026-03-06,137.0,150.71,9.09,142.0,no,1.26,1.22,1.72,1.04,ILLIQUID,Favorable,,28.75,,Very Expensive,0.4,0.18,0.07,B,50%,9,0.14,0.22,,,0.05,0.02,0.11,0.61,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.22,1.0,1.22
CSCO,2026-03-06,75.0,81.92,8.45,73.98,yes,1.13,1.1,0.85,1.03,ILLIQUID,Favorable,,25.79,,Very Expensive,0.36,0.18,0.03,B,50%,17,0.15,0.23,,,0.05,0.02,0.06,0.55,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.1,1.0,1.1
ABBV,2026-03-06,210.0,227.11,7.53,212.03,no,1.06,1.2,2.6,0.89,ILLIQUID,Neutral,,23.86,,Very Expensive,0.35,0.19,0.1,B,50%,6,0.14,0.22,,,0.05,0.02,0.18,0.53,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.2,1.0,1.2
ETN,2026-03-06,320.0,347.21,7.84,313.39,yes,1.31,1.1,3.65,1.18,ILLIQUID,Favorable,,23.68,,Expensive,0.34,0.18,0.14,A,100%,4,0.16,0.24,,,0.04,0.02,0.27,0.52,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.1,1.0,1.1
MDT,2026-03-06,97.0,104.56,7.23,98.55,no,1.17,1.03,1.03,1.13,ILLIQUID,Favorable,,22.01,,Expensive,0.32,0.19,0.04,A,100%,13,0.15,0.23,,,0.04,0.02,0.08,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.03,1.0,1.03
IFF,2026-03-20,65.0,70.48,7.78,64.8,no,1.92,1.64,1.6,1.17,ILLIQUID,Favorable,,20.7,,Fair,0.41,0.25,0.03,B,50%,20,0.19,0.27,,,0.05,0.01,0.08,0.43,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.64,1.0,1.64
CME,2026-03-13,270.0,292.98,7.84,277.98,no,1.03,1.0,3.42,1.03,ILLIQUID,Favorable,,20.19,,Very Expensive,0.33,0.19,0.11,A,100%,4,0.14,0.22,,,0.04,0.01,0.26,0.41,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.0,1.0,1.0
PG,2026-03-06,145.0,154.43,6.11,145.0,yes,0.97,1.05,1.57,0.93,ILLIQUID,Neutral,,18.95,,Fair,0.29,0.2,0.06,A,100%,9,0.2,0.28,,,0.04,0.02,0.13,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.05,1.0,1.05
CL,2026-03-06,87.0,91.83,5.26,86.3,yes,0.87,1.14,1.02,0.77,ILLIQUID,Neutral,,17.19,,Expensive,0.28,0.23,0.03,B,50%,15,0.16,0.24,,,0.04,0.02,0.08,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.14,1.0,1.14
