symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-05-08,285.0,317.82,10.33,278.41,yes,1.17,1.17,3.33,1.0,LIQUID,Neutral,,32.55,,Very Expensive,0.41,0.16,0.15,A,100%,4,0.15,0.23,,,0.05,0.02,0.22,0.67,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.17,1.0,1.17
ETN,2026-05-15,340.0,384.22,11.51,330.75,yes,1.21,1.3,5.45,0.93,LIQUID,Neutral,,31.37,,Expensive,0.45,0.17,0.19,A,100%,3,0.16,0.24,,,0.05,0.02,0.31,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.3,1.0,1.3
ABBV,2026-05-15,190.0,210.94,9.92,199.59,no,0.93,1.1,2.58,0.85,LIQUID,Neutral,,26.05,,Expensive,0.39,0.17,0.09,B,50%,6,0.15,0.23,,,0.05,0.02,0.17,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.1,1.0,1.1
CSCO,2026-05-15,75.0,82.68,9.29,74.49,yes,1.08,1.15,1.06,0.94,LIQUID,Neutral,,24.69,,Very Expensive,0.38,0.18,0.03,B,50%,17,0.15,0.23,,,0.05,0.02,0.07,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.15,1.0,1.15
AAPL,2026-05-15,235.0,257.44,8.72,241.87,no,1.02,1.02,2.97,1.0,LIQUID,Neutral,,22.58,,Expensive,0.35,0.18,0.1,A,100%,5,0.15,0.23,,,0.04,0.02,0.22,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.02,1.0,1.02
PG,2026-05-08,137.0,144.66,5.3,140.37,no,1.27,1.25,1.71,1.02,LIQUID,Favorable,,18.07,,Fair,0.29,0.23,0.06,A,100%,9,0.19,0.27,,,0.04,0.02,0.13,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.25,1.0,1.25
CL,2026-05-15,80.0,85.25,6.16,81.94,no,1.22,1.27,1.25,0.97,CONDITIONAL,Neutral,,17.83,,Fair,0.32,0.24,0.03,B,50%,16,0.19,0.27,,,0.04,0.02,0.08,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.27,1.0,1.27
HON,2026-05-08,215.0,229.65,6.38,218.98,no,0.97,1.02,2.2,0.95,ILLIQUID,Neutral,,20.26,,Expensive,0.3,0.2,0.09,A,100%,6,0.15,0.23,,,0.04,0.02,0.18,0.47,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.02,1.0,1.02
MEDP,2026-05-15,440.0,519.81,15.35,429.61,yes,2.08,1.92,10.4,1.08,ILLIQUID,Favorable,,46.21,,Expensive,0.63,0.17,0.35,A,100%,2,0.16,0.24,,,0.08,0.02,0.42,0.83,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.92,1.0,1.92
EMR,2026-05-08,125.0,143.19,12.7,124.76,yes,1.82,2.04,2.55,0.89,ILLIQUID,Neutral,,45.17,,Expensive,0.58,0.18,0.1,B,50%,10,0.16,0.24,,,0.08,0.02,0.11,0.94,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,2.04,1.0,2.04
IFF,2026-05-15,67.5,73.48,8.14,69.07,no,1.68,1.74,1.45,0.97,ILLIQUID,Neutral,,24.82,,Fair,0.42,0.24,0.04,B,50%,19,0.19,0.27,,,0.06,0.02,0.07,0.55,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.74,1.0,1.74
