symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-03-06,195.0,222.46,12.34,230.24,no,1.9,1.82,3.42,1.04,LIQUID,Favorable,,43.98,MACRO_BLACKOUT_ENTRY,Expensive,0.55,0.17,0.15,Tier A,100%,6,0.15,0.23,,,0.08,0.02,0.16,0.92,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.82,1.0,1.82
GOOGL,2026-03-06,295.0,329.23,10.4,319.86,no,1.33,1.01,2.89,1.31,LIQUID,Favorable,,32.68,MACRO_BLACKOUT_ENTRY,Very Expensive,0.4,0.14,0.14,A,100%,4,0.14,0.22,,,0.05,0.02,0.21,0.66,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.01,1.0,1.01
ETN,2026-03-20,320.0,357.01,10.37,313.39,yes,1.22,1.11,5.1,1.1,LIQUID,Favorable,,24.37,MACRO_BLACKOUT_ENTRY,Expensive,0.4,0.18,0.14,A,100%,4,0.16,0.24,,,0.04,0.01,0.32,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.11,1.0,1.11
UNH,2026-03-06,250.0,267.13,6.41,232.98,no,1.21,1.58,3.83,0.76,LIQUID,Neutral,,23.15,MACRO_BLACKOUT_ENTRY,Very Cheap,0.36,0.23,0.13,B,50%,5,0.19,0.27,,,0.05,0.02,0.23,0.59,0.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.58,1.0,1.58
QCOM,2026-03-20,125.0,136.97,8.74,145.68,no,1.51,1.54,2.76,0.98,LIQUID,Neutral,,22.83,MACRO_BLACKOUT_ENTRY,Fair,0.41,0.23,0.07,A,100%,10,0.19,0.27,,,0.05,0.01,0.14,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.54,1.0,1.54
AAPL,2026-03-06,260.0,276.63,6.01,252.2,yes,1.15,1.14,2.85,1.01,LIQUID,Favorable,,20.15,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.21,0.11,A,100%,5,0.14,0.22,,,0.04,0.02,0.22,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,1.14,1.0,1.14
SPGI,2026-03-20,420.0,451.03,6.88,511.62,no,1.29,1.71,10.3,0.76,LIQUID,Neutral,,19.43,MACRO_BLACKOUT_ENTRY,Fair,0.39,0.26,0.21,A,100%,3,0.19,0.27,,,0.05,0.01,0.5,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.71,1.0,1.71
ELV,2026-03-20,310.0,333.56,7.06,314.65,no,1.07,1.35,6.0,0.8,CONDITIONAL,Neutral,THETA_VEGA_LOW,18.19,MACRO_BLACKOUT_ENTRY,Cheap,0.35,0.24,0.13,B,50%,4,0.19,0.27,,,0.04,0.01,0.35,0.38,10.0,,,Neutral,,0.0,0.0,,0,1.35,1.0,1.35
MSCI,2026-03-20,530.0,563.64,5.97,556.54,no,1.14,1.31,9.95,0.87,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.76,MACRO_BLACKOUT_ENTRY,Fair,0.32,0.26,0.21,A,100%,2,0.19,0.27,,,0.04,0.01,0.62,0.34,10.0,,,Neutral,,0.0,0.0,,0,1.31,1.0,1.31
CSCO,2026-03-06,77.0,83.17,7.41,76.15,yes,1.56,1.57,1.17,0.99,ILLIQUID,Neutral,,26.36,MACRO_BLACKOUT_ENTRY,Very Expensive,0.39,0.21,0.04,B,50%,17,0.15,0.23,,,0.06,0.02,0.07,0.64,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.57,1.0,1.57
MEDP,2026-03-20,460.0,546.18,15.78,560.57,no,1.56,1.31,8.65,1.19,ILLIQUID,Favorable,,38.63,MACRO_BLACKOUT_ENTRY,Very Expensive,0.54,0.15,0.27,A,100%,2,0.14,0.22,,,0.06,0.01,0.44,0.61,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.31,1.0,1.31
IFF,2026-03-20,65.0,73.67,11.77,64.8,no,2.34,2.15,2.0,1.09,ILLIQUID,Favorable,,32.84,MACRO_BLACKOUT_ENTRY,Fair,0.56,0.22,0.05,B,50%,20,0.19,0.27,,,0.07,0.01,0.08,0.63,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,2.15,1.0,2.15
EMR,2026-03-06,137.0,151.38,9.5,142.0,no,1.12,1.11,1.47,1.0,ILLIQUID,Favorable,,30.44,MACRO_BLACKOUT_ENTRY,Very Expensive,0.39,0.16,0.07,B,50%,9,0.14,0.22,,,0.05,0.02,0.1,0.64,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.11,1.0,1.11
ABBV,2026-03-06,205.0,218.52,6.19,212.03,no,0.99,1.18,2.34,0.84,ILLIQUID,Neutral,,20.88,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.21,0.09,B,50%,6,0.15,0.23,,,0.04,0.02,0.18,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.18,1.0,1.18
CME,2026-03-13,275.0,297.77,7.65,277.98,no,1.08,1.01,3.33,1.08,ILLIQUID,Favorable,,20.29,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.19,0.11,A,100%,4,0.14,0.22,,,0.04,0.02,0.25,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.01,1.0,1.01
CL,2026-03-13,88.0,94.64,7.02,86.3,yes,1.01,1.09,1.15,0.93,ILLIQUID,Neutral,,19.41,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.21,0.04,B,50%,14,0.16,0.24,,,0.04,0.02,0.08,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.09,1.0,1.09
