symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-09-04,145.0,162.35,10.69,138.68,yes,2.75,2.87,4.3,0.96,LIQUID,Neutral,,41.64,,Fair,0.62,0.23,0.14,A,100%,9,0.19,0.27,,,0.1,0.02,0.14,0.97,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.87,1.0,2.87
ETN,2026-09-18,390.0,441.66,11.7,375.55,yes,0.93,1.34,7.85,0.69,LIQUID,Cautious,,27.54,,Expensive,0.45,0.19,0.2,A,100%,3,0.16,0.24,,,0.05,0.01,0.42,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.34,1.0,1.34
AMZN,2026-09-04,255.0,278.52,8.44,240.75,no,0.74,1.01,2.66,0.73,LIQUID,Neutral,,25.18,,Very Expensive,0.35,0.17,0.11,Tier A,100%,5,0.14,0.22,,,0.04,0.02,0.21,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.01,1.0,1.01
MSFT,2026-09-04,455.0,494.77,8.04,412.86,no,0.64,1.01,4.75,0.64,LIQUID,Cautious,,24.16,,Expensive,0.34,0.18,0.19,Tier A,100%,2,0.14,0.22,,,0.04,0.02,0.37,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,1.01,1.0,1.01
GOOGL,2026-09-04,350.0,376.98,7.16,334.19,no,1.02,1.31,4.72,0.78,LIQUID,Neutral,,22.93,,Very Expensive,0.35,0.21,0.17,A,100%,3,0.14,0.22,,,0.05,0.02,0.32,0.53,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.31,1.0,1.31
DXCM,2026-09-18,80.0,87.24,8.3,75.4,no,1.37,1.58,1.9,0.86,LIQUID,Neutral,,21.21,,Fair,0.41,0.24,0.04,A,100%,16,0.19,0.27,,,0.05,0.01,0.09,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.58,1.0,1.58
MSCI,2026-09-18,530.0,572.38,7.4,540.75,no,0.7,1.08,8.55,0.65,LIQUID,Cautious,THETA_VEGA_LOW,16.98,,Fair,0.32,0.22,0.19,A,100%,2,0.19,0.27,,,0.04,0.01,0.59,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
MEDP,2026-09-18,510.0,571.67,10.79,541.41,no,1.0,1.09,8.35,0.92,ILLIQUID,Neutral,,24.13,,Expensive,0.4,0.18,0.22,A,100%,2,0.15,0.23,,,0.04,0.01,0.52,0.42,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
EHC,2026-09-18,95.0,110.8,14.26,104.3,no,1.44,1.35,1.92,1.07,ILLIQUID,Favorable,,32.92,,Expensive,0.5,0.17,0.05,A,100%,13,0.15,0.23,,,0.05,0.01,0.1,0.54,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.35,1.0,1.35
JNJ,2026-09-04,240.0,253.55,5.34,239.9,yes,0.8,1.11,2.76,0.72,ILLIQUID,Neutral,,17.29,,Very Expensive,0.28,0.23,0.09,A,100%,5,0.15,0.23,,,0.04,0.02,0.22,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.11,1.0,1.11
ROP,2026-09-18,360.0,387.81,7.17,347.16,yes,1.14,1.34,7.25,0.85,ILLIQUID,Neutral,THETA_VEGA_LOW,17.71,,Cheap,0.35,0.24,0.15,A,100%,3,0.2,0.28,,,0.04,0.01,0.42,0.36,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERSOLD,3.0,1.0,,-1,1.34,1.0,1.34
