symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-06-18,180.0,215.84,16.6,179.9,no,1.49,2.41,5.2,0.62,LIQUID,Cautious,,54.38,,Very Expensive,0.73,0.18,0.17,A,100%,7,0.13,0.21,,,0.1,0.02,0.18,0.99,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.41,1.0,2.41
CSCO,2026-06-18,90.0,100.65,10.58,88.84,yes,1.2,1.32,1.43,0.91,LIQUID,Neutral,,29.69,,Very Expensive,0.43,0.18,0.05,B,50%,14,0.15,0.23,,,0.05,0.02,0.08,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.32,1.0,1.32
ETN,2026-06-18,370.0,407.56,9.22,361.68,yes,1.01,1.26,5.6,0.81,LIQUID,Neutral,,25.86,,Expensive,0.4,0.19,0.18,A,100%,3,0.16,0.24,,,0.05,0.02,0.35,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.26,1.0,1.26
GOOGL,2026-06-12,370.0,402.32,8.03,371.99,yes,1.06,1.18,4.38,0.9,LIQUID,Neutral,,25.51,,Very Expensive,0.36,0.19,0.18,A,100%,3,0.15,0.23,,,0.05,0.02,0.31,0.57,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.18,1.0,1.18
AMZN,2026-06-12,250.0,269.14,7.11,263.58,no,1.15,1.08,2.7,1.07,LIQUID,Favorable,,22.29,,Very Expensive,0.32,0.19,0.1,Tier A,100%,5,0.14,0.22,,,0.04,0.02,0.21,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
HON,2026-06-12,205.0,217.74,5.85,203.59,yes,1.12,1.35,2.78,0.83,CONDITIONAL,Neutral,,20.31,,Fair,0.32,0.23,0.09,A,100%,6,0.2,0.28,,,0.05,0.02,0.19,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.35,1.0,1.35
UNH,2026-06-12,380.0,402.62,5.62,365.49,no,1.56,1.52,5.78,1.03,CONDITIONAL,Favorable,,20.06,,Fair,0.33,0.25,0.19,B,50%,3,0.19,0.27,,,0.05,0.02,0.36,0.52,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.52,1.0,1.52
CI,2026-06-18,280.0,300.04,6.68,278.56,yes,1.11,1.18,3.95,0.95,CONDITIONAL,Neutral,,18.99,,Fair,0.32,0.22,0.11,B,50%,4,0.2,0.28,,,0.04,0.02,0.28,0.42,10.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.18,1.0,1.18
EMR,2026-06-18,125.0,138.0,9.42,128.03,no,0.9,1.05,1.57,0.86,ILLIQUID,Neutral,,25.0,,Expensive,0.37,0.17,0.05,B,50%,10,0.15,0.23,,,0.04,0.02,0.11,0.49,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.05,1.0,1.05
ELV,2026-06-18,370.0,399.04,7.28,362.47,yes,1.31,1.22,5.4,1.07,ILLIQUID,Favorable,,20.58,,Fair,0.34,0.21,0.16,B,50%,3,0.2,0.28,,,0.04,0.02,0.36,0.44,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.22,1.0,1.22
IFF,2026-06-18,72.5,77.57,6.54,72.72,yes,1.06,1.35,1.17,0.78,ILLIQUID,Neutral,,19.58,,Fair,0.34,0.23,0.03,B,50%,18,0.2,0.28,,,0.05,0.02,0.07,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.35,1.0,1.35
CL,2026-06-12,82.0,87.07,5.82,81.91,yes,0.94,1.01,0.82,0.94,ILLIQUID,Neutral,,18.51,,Fair,0.28,0.2,0.03,B,50%,15,0.2,0.28,,,0.04,0.02,0.07,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.01,1.0,1.01
