symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-03-06,210.0,236.04,11.03,230.24,no,1.63,1.5,3.25,1.09,LIQUID,Favorable,,35.86,,Expensive,0.47,0.17,0.13,Tier A,100%,6,0.15,0.23,,,0.06,0.02,0.18,0.74,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.5,1.0,1.5
GOOGL,2026-03-06,300.0,338.56,11.39,319.86,no,1.41,1.06,3.28,1.33,LIQUID,Favorable,,34.38,,Very Expensive,0.42,0.14,0.15,A,100%,4,0.14,0.22,,,0.05,0.02,0.22,0.66,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.06,1.0,1.06
QCOM,2026-03-20,130.0,144.76,10.2,145.68,no,1.61,1.6,3.12,1.01,LIQUID,Favorable,,25.52,,Fair,0.45,0.22,0.07,A,100%,10,0.19,0.27,,,0.06,0.01,0.15,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.6,1.0,1.6
UNH,2026-03-20,260.0,281.0,7.47,259.96,yes,0.88,1.13,4.43,0.78,LIQUID,Neutral,THETA_VEGA_LOW,17.41,,Very Cheap,0.33,0.22,0.1,B,50%,5,0.2,0.28,,,0.04,0.01,0.29,0.34,0.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.13,1.0,1.13
ETN,2026-03-20,330.0,362.78,9.04,332.4,no,1.34,1.19,5.9,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,20.97,,Expensive,0.38,0.21,0.14,A,100%,3,0.15,0.23,,,0.04,0.01,0.37,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.19,1.0,1.19
SPGI,2026-03-20,430.0,468.91,8.3,511.62,no,0.92,1.13,7.3,0.81,CONDITIONAL,Neutral,THETA_VEGA_LOW,19.1,,Fair,0.35,0.21,0.17,A,100%,3,0.19,0.27,,,0.04,0.01,0.47,0.36,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
MSCI,2026-03-20,550.0,585.27,6.03,556.54,no,1.1,1.19,9.85,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,14.98,,Fair,0.31,0.25,0.21,A,100%,2,0.19,0.27,,,0.04,0.01,0.66,0.32,25.0,,,Neutral,,0.0,0.0,,0,1.19,1.0,1.19
MEDP,2026-03-20,480.0,572.32,16.13,560.57,no,1.53,1.39,10.0,1.1,ILLIQUID,Favorable,,38.68,,Very Expensive,0.56,0.16,0.29,A,100%,2,0.14,0.22,,,0.06,0.01,0.48,0.6,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.39,1.0,1.39
CSCO,2026-03-06,75.0,82.71,9.32,73.98,yes,1.21,1.17,0.91,1.03,ILLIQUID,Favorable,,28.61,,Very Expensive,0.39,0.17,0.04,B,50%,17,0.15,0.23,,,0.05,0.02,0.06,0.6,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.17,1.0,1.17
EMR,2026-03-06,138.0,150.52,8.32,142.0,no,1.28,1.26,1.8,1.02,ILLIQUID,Favorable,,26.25,,Very Expensive,0.38,0.19,0.07,B,50%,9,0.14,0.22,,,0.05,0.02,0.12,0.58,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.26,1.0,1.26
ABBV,2026-03-06,210.0,227.47,7.68,212.03,no,0.9,1.01,2.2,0.89,ILLIQUID,Neutral,,23.28,,Very Expensive,0.33,0.18,0.09,B,50%,6,0.14,0.22,,,0.04,0.02,0.17,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.01,1.0,1.01
MDT,2026-03-06,98.0,103.67,5.47,98.55,yes,1.14,1.02,1.03,1.12,ILLIQUID,Favorable,,17.13,,Expensive,0.27,0.21,0.04,A,100%,13,0.16,0.24,,,0.04,0.02,0.09,0.41,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.02,1.0,1.02
IFF,2026-03-20,65.0,70.33,7.58,64.8,yes,1.6,1.36,1.32,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,18.92,,Cheap,0.37,0.24,0.03,B,50%,20,0.2,0.28,,,0.05,0.01,0.08,0.38,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.36,1.0,1.36
ELV,2026-03-20,310.0,333.98,7.18,314.65,no,0.87,1.08,5.0,0.81,ILLIQUID,Neutral,THETA_VEGA_LOW,16.72,,Cheap,0.32,0.22,0.12,B,50%,4,0.19,0.27,,,0.04,0.01,0.35,0.33,35.0,,,Neutral,,0.0,0.0,,0,1.08,1.0,1.08
