symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
CSCO,2026-06-18,90.0,101.26,11.12,88.84,yes,1.25,1.38,1.48,0.91,LIQUID,Neutral,,26.45,,Very Expensive,0.41,0.19,0.05,B,50%,14,0.15,0.23,,,0.05,0.02,0.09,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.38,1.0,1.38
ETN,2026-06-18,370.0,408.2,9.36,361.68,yes,0.99,1.23,5.45,0.81,LIQUID,Neutral,,22.16,,Expensive,0.36,0.21,0.17,A,100%,3,0.16,0.24,,,0.05,0.02,0.36,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.23,1.0,1.23
HON,2026-06-12,205.0,218.28,6.09,203.59,yes,1.05,1.27,2.6,0.83,LIQUID,Neutral,,20.75,,Fair,0.32,0.22,0.09,A,100%,6,0.2,0.28,,,0.05,0.02,0.18,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.27,1.0,1.27
UNH,2026-06-18,370.0,400.58,7.64,365.49,yes,1.11,1.08,4.8,1.03,LIQUID,Favorable,,18.51,,Fair,0.31,0.21,0.15,B,50%,3,0.2,0.28,,,0.04,0.02,0.36,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.08,1.0,1.08
CI,2026-06-12,285.0,300.55,5.17,278.56,yes,1.41,1.49,4.25,0.95,LIQUID,Neutral,,17.22,,Fair,0.3,0.27,0.13,B,50%,4,0.2,0.28,,,0.05,0.02,0.28,0.47,0.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.49,1.0,1.49
AMZN,2026-06-18,250.0,270.43,7.55,263.58,no,1.09,1.02,3.08,1.07,LIQUID,Favorable,THETA_VEGA_LOW,16.4,,Very Expensive,0.28,0.22,0.09,Tier A,100%,5,0.14,0.22,,,0.04,0.02,0.24,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
QCOM,2026-06-18,175.0,213.01,17.84,179.9,no,1.26,2.05,4.3,0.62,CONDITIONAL,Cautious,,56.41,,Very Expensive,0.71,0.16,0.15,A,100%,7,0.13,0.21,,,0.09,0.02,0.16,0.96,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.05,1.0,2.05
EMR,2026-06-18,125.0,138.09,9.48,128.03,no,0.89,1.03,1.55,0.86,CONDITIONAL,Neutral,,25.06,,Expensive,0.37,0.17,0.05,B,50%,10,0.15,0.23,,,0.04,0.02,0.11,0.49,10.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.03,1.0,1.03
ELV,2026-06-18,370.0,399.65,7.42,362.47,yes,1.29,1.21,5.35,1.07,CONDITIONAL,Favorable,,21.27,,Fair,0.35,0.21,0.17,B,50%,3,0.2,0.28,,,0.04,0.02,0.36,0.46,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.21,1.0,1.21
IFF,2026-06-18,72.5,77.65,6.63,72.72,yes,1.01,1.29,1.12,0.78,ILLIQUID,Neutral,,19.21,,Fair,0.33,0.23,0.03,B,50%,18,0.2,0.28,,,0.04,0.02,0.07,0.43,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.29,1.0,1.29
MSCI,2026-06-18,530.0,569.15,6.88,556.82,no,1.34,1.38,8.75,0.97,ILLIQUID,Neutral,,20.34,,Fair,0.35,0.23,0.25,A,100%,2,0.19,0.27,,,0.05,0.02,0.54,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.38,1.0,1.38
CL,2026-06-26,81.0,87.67,7.61,81.91,no,1.3,1.39,1.65,0.94,ILLIQUID,Neutral,THETA_VEGA_LOW,18.96,,Fair,0.37,0.24,0.04,B,50%,16,0.19,0.27,,,0.05,0.01,0.09,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.39,1.0,1.39
