symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-03-13,185.0,199.68,7.35,191.5,no,1.18,1.28,2.21,0.92,LIQUID,Neutral,,25.64,MACRO_BLACKOUT_ENTRY,Fair,0.36,0.2,0.09,Tier A,100%,7,0.19,0.27,,,0.05,0.02,0.15,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.28,1.0,1.28
GOOGL,2026-03-13,285.0,307.22,7.23,283.59,yes,1.41,1.17,3.12,1.2,LIQUID,Favorable,,24.58,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.19,0.13,A,100%,4,0.15,0.23,,,0.05,0.02,0.23,0.57,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.17,1.0,1.17
UNH,2026-03-13,270.0,290.09,6.93,265.16,yes,1.01,1.31,3.3,0.77,LIQUID,Neutral,,24.45,MACRO_BLACKOUT_ENTRY,Very Cheap,0.35,0.2,0.13,B,50%,4,0.2,0.28,,,0.05,0.02,0.23,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.31,1.0,1.31
QCOM,2026-03-20,130.0,141.19,7.93,128.82,yes,1.33,1.49,2.26,0.89,LIQUID,Neutral,,23.88,MACRO_BLACKOUT_ENTRY,Fair,0.39,0.22,0.07,A,100%,10,0.19,0.27,,,0.05,0.02,0.13,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.49,1.0,1.49
AAPL,2026-03-13,245.0,258.7,5.3,251.05,no,1.28,1.32,3.02,0.97,LIQUID,Neutral,,19.45,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.23,0.11,A,100%,5,0.15,0.23,,,0.04,0.02,0.22,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.32,1.0,1.32
ETN,2026-03-20,360.0,392.9,8.37,353.27,yes,1.13,1.15,4.85,0.98,CONDITIONAL,Neutral,,23.37,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.19,0.16,A,100%,3,0.16,0.24,,,0.04,0.02,0.33,0.49,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.15,1.0,1.15
MSCI,2026-03-20,490.0,528.38,7.26,501.74,no,1.07,1.27,7.25,0.85,CONDITIONAL,Neutral,,21.33,MACRO_BLACKOUT_ENTRY,Fair,0.35,0.21,0.22,A,100%,2,0.19,0.27,,,0.05,0.02,0.48,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.27,1.0,1.27
ELV,2026-03-20,320.0,344.24,7.04,318.62,yes,0.83,1.33,4.95,0.63,CONDITIONAL,Cautious,,20.89,MACRO_BLACKOUT_ENTRY,Cheap,0.35,0.22,0.15,B,50%,4,0.2,0.28,,,0.05,0.02,0.32,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.33,1.0,1.33
HON,2026-03-13,230.0,242.22,5.04,229.33,yes,1.03,1.06,2.27,0.97,CONDITIONAL,Neutral,,17.71,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.22,0.09,A,100%,5,0.15,0.23,,,0.04,0.02,0.2,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.06,1.0,1.06
MDT,2026-03-27,94.0,99.99,5.99,98.89,no,1.18,1.14,1.5,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,15.44,MACRO_BLACKOUT_ENTRY,Fair,0.3,0.24,0.03,A,100%,13,0.19,0.27,,,0.04,0.01,0.11,0.33,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.14,1.0,1.14
EMR,2026-03-13,134.0,147.78,9.32,141.79,no,1.21,1.44,1.8,0.84,ILLIQUID,Neutral,,32.53,MACRO_BLACKOUT_ENTRY,Very Expensive,0.42,0.18,0.08,B,50%,9,0.14,0.22,,,0.06,0.02,0.11,0.73,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.44,1.0,1.44
MEDP,2026-03-20,390.0,423.41,7.89,499.6,no,1.06,1.23,5.6,0.86,ILLIQUID,Neutral,,22.95,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.2,0.18,A,100%,3,0.15,0.23,,,0.05,0.02,0.37,0.48,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.23,1.0,1.23
CSCO,2026-03-13,72.0,76.87,6.34,75.6,no,0.79,1.0,0.68,0.78,ILLIQUID,Neutral,,21.33,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.19,0.03,B,50%,18,0.14,0.22,,,0.04,0.02,0.06,0.51,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.0,1.0,1.0
