symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-06-05,152.5,167.46,8.93,151.71,yes,1.22,1.61,2.62,0.76,LIQUID,Neutral,,28.83,,Fair,0.42,0.2,0.09,A,100%,8,0.19,0.27,,,0.06,0.02,0.14,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.61,1.0,1.61
ETN,2026-06-18,380.0,426.46,10.9,387.1,no,1.21,1.25,7.15,0.96,LIQUID,Neutral,,25.29,,Expensive,0.42,0.19,0.18,A,100%,3,0.15,0.23,,,0.05,0.01,0.41,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.25,1.0,1.25
CSCO,2026-06-18,82.5,92.69,10.99,83.04,no,0.92,1.03,1.27,0.9,LIQUID,Neutral,,24.32,,Very Expensive,0.4,0.17,0.04,B,50%,15,0.14,0.22,,,0.04,0.01,0.08,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.03,1.0,1.03
AMZN,2026-06-05,250.0,270.51,7.58,248.38,yes,0.98,1.04,2.77,0.95,LIQUID,Neutral,,22.42,,Very Expensive,0.33,0.19,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.21,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.04,1.0,1.04
ELV,2026-06-18,350.0,371.49,5.78,351.5,no,1.31,1.32,6.95,0.99,LIQUID,Neutral,THETA_VEGA_LOW,15.14,,Cheap,0.32,0.26,0.14,B,50%,3,0.19,0.27,,,0.04,0.01,0.43,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.32,1.0,1.32
GOOGL,2026-06-05,355.0,383.45,7.42,356.69,yes,0.87,1.06,4.0,0.82,CONDITIONAL,Neutral,,22.25,,Very Expensive,0.33,0.19,0.15,A,100%,3,0.15,0.23,,,0.04,0.02,0.31,0.49,10.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.06,1.0,1.06
MSCI,2026-06-18,540.0,580.78,7.02,574.26,no,1.0,1.03,8.35,0.97,CONDITIONAL,Neutral,THETA_VEGA_LOW,16.16,,Expensive,0.31,0.22,0.19,A,100%,2,0.15,0.23,,,0.04,0.01,0.61,0.32,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.03,1.0,1.03
EMR,2026-06-05,120.0,137.29,12.6,132.47,no,1.64,1.76,2.25,0.93,ILLIQUID,Neutral,,41.14,,Expensive,0.54,0.17,0.09,B,50%,10,0.15,0.23,,,0.07,0.02,0.1,0.82,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.76,1.0,1.76
IFF,2026-06-18,65.0,70.34,7.59,67.31,no,1.53,1.69,1.65,0.9,ILLIQUID,Neutral,,20.35,,Fair,0.41,0.26,0.03,B,50%,20,0.19,0.27,,,0.05,0.01,0.08,0.43,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.69,1.0,1.69
UNH,2026-06-12,345.0,368.35,6.34,339.59,yes,1.04,1.07,4.82,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,16.69,,Cheap,0.3,0.22,0.13,B,50%,3,0.2,0.28,,,0.04,0.01,0.36,0.36,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.07,1.0,1.07
