symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-03-06,220.0,244.57,10.05,230.24,no,1.55,1.44,3.28,1.08,LIQUID,Favorable,,32.22,MACRO_BLACKOUT_EXPIRY_CONTAM,Expensive,0.44,0.19,0.13,Tier A,100%,5,0.15,0.23,,,0.06,0.02,0.19,0.69,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.44,1.0,1.44
GOOGL,2026-03-06,310.0,343.64,9.79,319.86,no,1.59,1.17,3.75,1.36,LIQUID,Favorable,,30.2,MACRO_BLACKOUT_EXPIRY_CONTAM,Very Expensive,0.41,0.17,0.16,A,100%,4,0.14,0.22,,,0.05,0.02,0.25,0.63,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.17,1.0,1.17
QCOM,2026-03-20,135.0,149.28,9.57,145.68,no,1.58,1.47,2.98,1.08,LIQUID,Favorable,,23.55,MACRO_BLACKOUT_EXPIRY_CONTAM,Fair,0.42,0.22,0.07,A,100%,9,0.19,0.27,,,0.05,0.01,0.15,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.47,1.0,1.47
UNH,2026-03-20,270.0,285.63,5.47,259.96,yes,1.07,1.4,5.65,0.76,CONDITIONAL,Neutral,THETA_VEGA_LOW,14.82,MACRO_BLACKOUT_EXPIRY_CONTAM,Very Cheap,0.32,0.27,0.11,B,50%,4,0.2,0.28,,,0.04,0.01,0.33,0.33,10.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.4,1.0,1.4
DXCM,2026-03-06,64.0,74.38,13.96,70.17,no,3.46,2.84,1.88,1.22,ILLIQUID,Favorable,,52.96,MACRO_BLACKOUT_EXPIRY_CONTAM,Cheap,0.71,0.2,0.07,A,100%,20,0.19,0.27,,,0.11,0.02,0.06,1.11,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,2.84,1.0,2.84
MEDP,2026-03-20,500.0,593.28,15.72,560.57,no,1.62,1.31,9.8,1.24,ILLIQUID,Favorable,,37.25,MACRO_BLACKOUT_EXPIRY_CONTAM,Very Expensive,0.54,0.15,0.29,A,100%,2,0.14,0.22,,,0.06,0.01,0.5,0.58,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.31,1.0,1.31
EMR,2026-03-06,134.0,151.26,11.41,142.0,no,1.12,1.08,1.5,1.04,ILLIQUID,Favorable,,34.79,MACRO_BLACKOUT_EXPIRY_CONTAM,Very Expensive,0.43,0.15,0.07,B,50%,9,0.14,0.22,,,0.05,0.02,0.1,0.68,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.08,1.0,1.08
CSCO,2026-03-06,75.0,82.62,9.22,73.98,yes,1.13,1.1,0.85,1.03,ILLIQUID,Favorable,,28.06,MACRO_BLACKOUT_EXPIRY_CONTAM,Very Expensive,0.38,0.17,0.03,B,50%,17,0.15,0.23,,,0.05,0.02,0.06,0.58,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.1,1.0,1.1
ETN,2026-03-06,320.0,351.77,9.03,313.39,yes,1.29,1.09,3.6,1.18,ILLIQUID,Favorable,,27.23,MACRO_BLACKOUT_EXPIRY_CONTAM,Expensive,0.37,0.17,0.14,A,100%,4,0.16,0.24,,,0.05,0.02,0.26,0.57,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.09,1.0,1.09
ABBV,2026-03-06,210.0,226.58,7.32,212.03,no,1.15,1.2,2.6,0.96,ILLIQUID,Neutral,,23.63,MACRO_BLACKOUT_EXPIRY_CONTAM,Expensive,0.35,0.2,0.1,B,50%,6,0.15,0.23,,,0.05,0.02,0.18,0.53,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.2,1.0,1.2
SPGI,2026-03-06,450.0,485.01,7.22,511.62,no,1.06,1.1,5.12,0.96,ILLIQUID,Neutral,,22.46,MACRO_BLACKOUT_EXPIRY_CONTAM,Fair,0.33,0.19,0.19,A,100%,2,0.19,0.27,,,0.04,0.02,0.39,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
