symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-08-28,205.0,229.52,10.68,217.23,no,1.24,1.36,2.78,0.91,LIQUID,Neutral,,35.06,MACRO_BLACKOUT_ENTRY,Expensive,0.45,0.17,0.12,Tier A,100%,6,0.15,0.23,,,0.06,0.02,0.17,0.73,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.36,1.0,1.36
AAPL,2026-08-28,315.0,341.19,7.68,313.89,yes,0.73,1.01,3.17,0.72,LIQUID,Neutral,,23.85,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.17,0.13,A,100%,4,0.15,0.23,,,0.04,0.02,0.25,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.01,1.0,1.01
UNH,2026-08-28,400.0,422.89,5.41,405.42,no,1.24,1.21,4.85,1.02,LIQUID,Favorable,,18.38,MACRO_BLACKOUT_ENTRY,Fair,0.29,0.22,0.16,B,50%,3,0.19,0.27,,,0.04,0.02,0.36,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.21,1.0,1.21
QCOM,2026-08-28,145.0,161.49,10.21,157.58,no,3.39,3.67,5.33,0.92,CONDITIONAL,Neutral,,45.08,MACRO_BLACKOUT_ENTRY,Fair,0.69,0.25,0.17,A,100%,9,0.18,0.26,,,0.11,0.02,0.15,1.12,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,3.67,1.0,3.67
CSCO,2026-08-28,101.0,114.27,11.61,109.21,no,1.5,1.97,1.98,0.76,CONDITIONAL,Neutral,,40.97,MACRO_BLACKOUT_ENTRY,Very Expensive,0.54,0.19,0.08,B,50%,12,0.14,0.22,,,0.08,0.02,0.09,0.88,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.97,1.0,1.97
GOOGL,2026-08-28,315.0,336.95,6.51,303.2,no,1.16,1.38,4.35,0.84,CONDITIONAL,Neutral,,22.19,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.22,0.15,A,100%,4,0.14,0.22,,,0.05,0.02,0.28,0.53,10.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.38,1.0,1.38
CI,2026-08-28,275.0,296.87,7.37,275.13,yes,1.57,1.87,5.15,0.84,ILLIQUID,Neutral,,26.47,MACRO_BLACKOUT_ENTRY,Fair,0.41,0.23,0.17,B,50%,4,0.2,0.28,,,0.06,0.02,0.26,0.65,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.87,1.0,1.87
MA,2026-08-28,530.0,564.12,6.05,526.21,yes,0.6,1.08,5.7,0.56,ILLIQUID,Cautious,,19.28,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.2,0.21,Tier A,100%,2,0.16,0.24,,,0.04,0.02,0.46,0.45,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.08,1.0,1.08
DXCM,2026-08-28,64.0,75.02,14.69,65.51,no,2.8,2.93,1.88,0.96,ILLIQUID,Neutral,,57.44,MACRO_BLACKOUT_ENTRY,Fair,0.74,0.19,0.07,A,100%,20,0.19,0.27,,,0.11,0.02,0.06,1.2,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.93,1.0,2.93
ETN,2026-08-28,320.0,364.52,12.21,386.89,no,1.5,1.91,6.1,0.79,ILLIQUID,Neutral,,43.23,MACRO_BLACKOUT_ENTRY,Expensive,0.56,0.18,0.25,A,100%,4,0.15,0.23,,,0.08,0.02,0.28,0.91,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.91,1.0,1.91
EMR,2026-08-28,130.0,147.05,11.59,130.2,yes,1.48,1.63,2.12,0.9,ILLIQUID,Neutral,,39.2,MACRO_BLACKOUT_ENTRY,Expensive,0.5,0.17,0.09,B,50%,10,0.16,0.24,,,0.07,0.02,0.11,0.81,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.63,1.0,1.63
CL,2026-08-28,85.0,93.08,8.68,87.75,no,1.68,1.74,1.48,0.97,ILLIQUID,Neutral,,30.57,MACRO_BLACKOUT_ENTRY,Expensive,0.44,0.21,0.06,B,50%,15,0.15,0.23,,,0.06,0.02,0.08,0.71,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.74,1.0,1.74
ICE,2026-08-28,143.0,154.92,7.69,140.33,yes,1.58,1.87,2.67,0.84,ILLIQUID,Neutral,,27.93,MACRO_BLACKOUT_ENTRY,Fair,0.42,0.23,0.09,A,100%,9,0.2,0.28,,,0.06,0.02,0.13,0.68,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.87,1.0,1.87
ABBV,2026-08-28,245.0,262.99,6.84,249.31,no,0.92,1.2,2.95,0.76,ILLIQUID,Neutral,,22.95,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.2,0.11,B,50%,5,0.14,0.22,,,0.05,0.02,0.21,0.54,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.2,1.0,1.2
KMB,2026-08-28,105.0,112.5,6.67,105.4,yes,1.14,1.31,1.38,0.87,ILLIQUID,Neutral,,21.86,MACRO_BLACKOUT_ENTRY,Cheap,0.33,0.21,0.05,B,50%,12,0.2,0.28,,,0.05,0.02,0.09,0.52,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.31,1.0,1.31
