symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-02-20,217.5,242.63,10.36,221.93,no,1.73,1.62,2.47,1.07,LIQUID,Favorable,,46.61,Expensive,0.49,0.16,0.16,Tier A,100%,6,0.15,0.23,,,0.07,0.03,0.14,1.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.62,1.0,1.62
GOOGL,2026-02-20,305.0,338.56,9.91,311.68,no,1.52,1.24,2.65,1.23,LIQUID,Favorable,,42.61,Very Expensive,0.43,0.14,0.18,A,100%,4,0.14,0.22,,,0.06,0.03,0.18,1.01,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.24,1.0,1.24
QCOM,2026-02-20,140.0,152.43,8.15,149.99,no,2.14,2.1,2.06,1.02,LIQUID,Favorable,,39.87,Fair,0.47,0.2,0.11,A,100%,9,0.19,0.27,,,0.08,0.03,0.1,1.1,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.1,1.0,2.1
DIS,2026-02-20,105.0,112.05,6.29,105.87,no,2.68,2.37,1.75,1.13,LIQUID,Favorable,,32.91,Fair,0.43,0.24,0.08,B,50%,12,0.19,0.27,,,0.08,0.03,0.08,1.0,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.37,1.0,2.37
UNH,2026-02-20,272.5,287.31,5.15,315.51,no,1.04,1.31,2.49,0.79,LIQUID,Neutral,,23.51,Very Cheap,0.3,0.21,0.13,B,50%,4,0.19,0.27,,,0.05,0.03,0.2,0.68,0.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.31,1.0,1.31
CSCO,2026-02-20,72.5,78.15,7.23,72.16,yes,1.76,1.7,0.86,1.03,CONDITIONAL,Favorable,,33.86,Very Expensive,0.41,0.2,0.05,B,50%,18,0.15,0.23,,,0.07,0.03,0.05,0.93,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.7,1.0,1.7
ABBV,2026-02-27,205.0,220.44,7.0,206.49,yes,0.96,1.12,2.15,0.86,CONDITIONAL,Neutral,,23.78,Expensive,0.33,0.19,0.09,B,50%,6,0.16,0.24,,,0.04,0.02,0.17,0.56,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.12,1.0,1.12
ETN,2026-02-20,325.0,352.66,7.84,321.51,yes,1.59,1.47,3.35,1.08,ILLIQUID,Favorable,,35.11,Expensive,0.4,0.17,0.2,A,100%,4,0.16,0.24,,,0.06,0.03,0.22,0.91,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.47,1.0,1.47
MEDP,2026-02-20,500.0,583.5,14.31,552.06,no,3.19,2.53,8.85,1.26,ILLIQUID,Favorable,,70.91,Very Expensive,0.71,0.16,0.56,A,100%,2,0.14,0.22,,,0.11,0.03,0.34,1.65,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,2.53,1.0,2.53
EMR,2026-02-20,135.0,148.24,8.93,140.07,no,1.26,1.22,1.15,1.04,ILLIQUID,Favorable,,38.35,Very Expensive,0.41,0.15,0.08,B,50%,9,0.14,0.22,,,0.06,0.03,0.08,0.94,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.22,1.0,1.22
SPGI,2026-02-20,485.0,531.19,8.7,505.62,no,1.28,1.35,4.6,0.95,ILLIQUID,Neutral,,37.51,Expensive,0.41,0.16,0.29,A,100%,2,0.15,0.23,,,0.06,0.03,0.31,0.94,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.35,1.0,1.35
