symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-03-13,300.0,325.1,7.72,303.26,no,,1.12,3.6,,LIQUID,,,23.12,,Very Expensive,0.34,0.19,0.13,A,100%,4,0.14,0.22,,,0.04,0.02,0.26,0.5,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.12,1.0,1.12
AMZN,2026-03-13,195.0,208.87,6.64,191.5,yes,,1.39,2.9,,LIQUID,,,21.67,,Fair,0.35,0.23,0.1,Tier A,100%,6,0.2,0.28,,,0.05,0.02,0.19,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.39,1.0,1.39
CSCO,2026-03-20,80.0,87.12,8.17,80.2,yes,,1.03,1.08,,LIQUID,,,20.64,,Very Expensive,0.34,0.19,0.03,B,50%,16,0.15,0.23,,,0.04,0.01,0.08,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.03,1.0,1.03
ETN,2026-03-20,350.0,379.34,7.73,353.27,no,,1.18,5.35,,LIQUID,,,20.37,,Expensive,0.35,0.21,0.15,A,100%,3,0.15,0.23,,,0.04,0.01,0.36,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.18,1.0,1.18
QCOM,2026-03-20,130.0,139.63,6.9,128.82,yes,,1.54,2.6,,LIQUID,,,19.99,,Fair,0.37,0.25,0.06,A,100%,10,0.2,0.28,,,0.05,0.01,0.14,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.54,1.0,1.54
UNH,2026-03-20,260.0,276.83,6.08,253.67,yes,,1.46,4.95,,LIQUID,,,17.8,,Very Cheap,0.34,0.25,0.12,B,50%,5,0.2,0.28,,,0.05,0.01,0.29,0.41,0.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.46,1.0,1.46
ABBV,2026-03-13,210.0,221.81,5.33,208.54,yes,,1.1,2.47,,CONDITIONAL,,,16.91,,Expensive,0.28,0.23,0.08,B,50%,6,0.16,0.24,,,0.04,0.02,0.2,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.1,1.0,1.1
MEDP,2026-03-20,450.0,535.88,16.03,499.6,no,,1.63,9.55,,ILLIQUID,,,44.77,,Expensive,0.6,0.16,0.31,A,100%,2,0.15,0.23,,,0.07,0.01,0.42,0.75,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.63,1.0,1.63
EMR,2026-03-13,144.0,159.96,9.97,141.79,yes,,1.14,1.75,,ILLIQUID,,,29.56,,Very Expensive,0.4,0.16,0.07,B,50%,9,0.15,0.23,,,0.05,0.02,0.12,0.59,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.14,1.0,1.14
MDT,2026-03-13,93.0,101.81,8.65,98.89,no,,1.44,1.43,,ILLIQUID,,,27.53,,Expensive,0.41,0.2,0.05,A,100%,14,0.15,0.23,,,0.06,0.02,0.08,0.61,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.44,1.0,1.44
IFF,2026-03-20,67.5,74.77,9.72,66.84,yes,,1.4,1.23,,ILLIQUID,,,26.3,,Fair,0.42,0.2,0.04,B,50%,19,0.2,0.28,,,0.05,0.01,0.07,0.52,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.4,1.0,1.4
CI,2026-03-13,275.0,294.53,6.63,274.61,yes,,1.41,4.15,,ILLIQUID,,,21.7,,Fair,0.35,0.23,0.14,B,50%,4,0.2,0.28,,,0.05,0.02,0.26,0.51,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.41,1.0,1.41
CME,2026-03-13,285.0,305.53,6.72,280.93,yes,,1.25,3.8,,ILLIQUID,,,21.01,,Very Expensive,0.33,0.21,0.13,A,100%,4,0.15,0.23,,,0.04,0.02,0.26,0.48,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.25,1.0,1.25
MSCI,2026-03-20,520.0,562.43,7.54,501.74,no,,1.11,7.5,,ILLIQUID,,THETA_VEGA_LOW,19.22,,Fair,0.33,0.21,0.21,A,100%,2,0.19,0.27,,,0.04,0.01,0.53,0.4,35.0,,,Neutral,,0.0,0.0,,0,1.11,1.0,1.11
