symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-08-28,205.0,227.89,10.04,217.23,no,1.32,1.45,2.98,0.91,LIQUID,Neutral,,33.1,MACRO_BLACKOUT_ENTRY,Expensive,0.44,0.18,0.12,Tier A,100%,6,0.15,0.23,,,0.06,0.02,0.17,0.71,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.45,1.0,1.45
AAPL,2026-08-28,320.0,341.19,6.21,313.89,yes,0.9,1.25,4.0,0.72,LIQUID,Neutral,,20.79,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.22,0.14,A,100%,4,0.15,0.23,,,0.05,0.02,0.29,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.25,1.0,1.25
UNH,2026-08-28,400.0,425.0,5.88,405.42,no,1.16,1.14,4.55,1.02,LIQUID,Favorable,,19.45,MACRO_BLACKOUT_ENTRY,Fair,0.3,0.21,0.17,B,50%,3,0.19,0.27,,,0.04,0.02,0.36,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.14,1.0,1.14
GOOGL,2026-08-28,310.0,333.21,6.97,303.2,yes,1.04,1.24,3.85,0.84,CONDITIONAL,Neutral,,22.84,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.2,0.15,A,100%,4,0.16,0.24,,,0.05,0.02,0.27,0.53,10.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.24,1.0,1.24
QCOM,2026-08-28,140.0,159.46,12.2,157.58,no,2.77,3.0,4.2,0.92,ILLIQUID,Neutral,,48.73,MACRO_BLACKOUT_ENTRY,Fair,0.68,0.22,0.15,A,100%,9,0.18,0.26,,,0.11,0.02,0.13,1.1,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,3.0,1.0,3.0
CSCO,2026-08-28,100.0,116.6,14.24,109.21,no,1.11,1.46,1.46,0.76,ILLIQUID,Neutral,,47.11,MACRO_BLACKOUT_ENTRY,Very Expensive,0.55,0.14,0.07,B,50%,13,0.14,0.22,,,0.07,0.02,0.08,0.9,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.46,1.0,1.46
ETN,2026-08-28,320.0,369.07,13.3,386.89,no,1.15,1.47,4.7,0.79,ILLIQUID,Neutral,,44.3,MACRO_BLACKOUT_ENTRY,Expensive,0.53,0.15,0.21,A,100%,4,0.15,0.23,,,0.07,0.02,0.25,0.86,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.47,1.0,1.47
DXCM,2026-08-28,67.0,75.0,10.67,65.51,yes,2.39,2.5,1.68,0.96,ILLIQUID,Neutral,,40.99,MACRO_BLACKOUT_ENTRY,Fair,0.58,0.22,0.06,A,100%,19,0.2,0.28,,,0.09,0.02,0.06,0.94,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.5,1.0,2.5
EMR,2026-08-28,134.0,148.29,9.64,130.2,yes,1.25,1.38,1.85,0.9,ILLIQUID,Neutral,,31.46,MACRO_BLACKOUT_ENTRY,Expensive,0.42,0.18,0.08,B,50%,9,0.16,0.24,,,0.06,0.02,0.11,0.68,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.38,1.0,1.38
CL,2026-08-28,85.0,92.06,7.67,87.75,no,1.53,1.59,1.35,0.97,ILLIQUID,Neutral,,26.55,MACRO_BLACKOUT_ENTRY,Fair,0.4,0.22,0.05,B,50%,15,0.19,0.27,,,0.06,0.02,0.08,0.63,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.59,1.0,1.59
