symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-05-15,225.0,248.75,9.55,218.16,yes,1.35,1.49,3.35,0.91,LIQUID,Neutral,,31.83,MACRO_BLACKOUT_ENTRY,Expensive,0.43,0.19,0.13,Tier A,100%,5,0.16,0.24,,,0.06,0.02,0.19,0.7,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.49,1.0,1.49
GOOGL,2026-05-15,305.0,335.72,9.15,300.92,yes,1.21,1.27,3.88,0.95,LIQUID,Neutral,,29.39,MACRO_BLACKOUT_ENTRY,Very Expensive,0.4,0.18,0.16,A,100%,4,0.15,0.23,,,0.05,0.02,0.25,0.63,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.27,1.0,1.27
AAPL,2026-05-15,245.0,265.47,7.71,239.63,yes,1.19,1.07,2.62,1.12,LIQUID,Favorable,,24.18,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.18,0.11,A,100%,5,0.16,0.24,,,0.04,0.02,0.2,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.07,1.0,1.07
ABBV,2026-05-15,195.0,208.46,6.46,195.46,yes,1.48,1.63,3.17,0.91,LIQUID,Neutral,,23.23,MACRO_BLACKOUT_ENTRY,Expensive,0.37,0.24,0.11,B,50%,6,0.16,0.24,,,0.06,0.02,0.18,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.63,1.0,1.63
PG,2026-05-15,135.0,143.38,5.84,138.08,no,1.12,1.12,1.51,1.0,LIQUID,Neutral,,19.05,MACRO_BLACKOUT_ENTRY,Cheap,0.29,0.21,0.05,A,100%,9,0.19,0.27,,,0.04,0.02,0.12,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.12,1.0,1.12
ETN,2026-05-15,360.0,394.75,8.8,339.09,no,1.14,1.69,6.1,0.67,CONDITIONAL,Cautious,,30.96,MACRO_BLACKOUT_ENTRY,Expensive,0.44,0.21,0.23,A,100%,3,0.15,0.23,,,0.06,0.02,0.32,0.71,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.69,1.0,1.69
MEDP,2026-05-15,440.0,519.43,15.29,442.04,no,2.43,2.33,10.25,1.04,ILLIQUID,Favorable,,56.58,MACRO_BLACKOUT_ENTRY,Expensive,0.69,0.17,0.42,A,100%,2,0.15,0.23,,,0.1,0.02,0.38,1.12,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.33,1.0,2.33
CL,2026-05-22,78.0,83.72,6.83,81.27,no,1.55,1.56,1.5,1.0,ILLIQUID,Neutral,,20.63,MACRO_BLACKOUT_ENTRY,Fair,0.37,0.24,0.04,B,50%,16,0.19,0.27,,,0.05,0.02,0.08,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.56,1.0,1.56
HON,2026-05-22,215.0,231.9,7.29,215.71,yes,0.95,1.12,2.98,0.84,ILLIQUID,Neutral,,19.79,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.21,0.09,A,100%,6,0.16,0.24,,,0.04,0.02,0.21,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.12,1.0,1.12
CME,2026-05-22,280.0,298.18,6.1,281.99,yes,0.94,1.01,3.48,0.93,ILLIQUID,Neutral,THETA_VEGA_LOW,16.68,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.22,0.1,A,100%,4,0.15,0.23,,,0.04,0.02,0.28,0.36,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
