symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-05-01,265.0,296.17,10.52,263.53,yes,1.26,1.3,3.33,0.97,LIQUID,Neutral,,34.62,MACRO_BLACKOUT_ENTRY,Very Expensive,0.43,0.16,0.15,A,100%,4,0.15,0.23,,,0.06,0.02,0.2,0.72,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.3,1.0,1.3
ETN,2026-05-15,320.0,361.84,11.56,339.54,no,1.41,1.53,7.0,0.92,LIQUID,Neutral,,29.12,MACRO_BLACKOUT_ENTRY,Expensive,0.47,0.19,0.18,A,100%,4,0.15,0.23,,,0.06,0.01,0.34,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.53,1.0,1.53
AAPL,2026-05-01,235.0,255.35,7.97,242.36,no,1.21,1.2,2.74,1.0,LIQUID,Favorable,,26.11,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.18,0.11,A,100%,5,0.15,0.23,,,0.05,0.02,0.19,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.2,1.0,1.2
PG,2026-05-01,135.0,143.21,5.73,139.48,no,1.31,1.38,1.79,0.95,LIQUID,Neutral,,20.53,MACRO_BLACKOUT_ENTRY,Cheap,0.32,0.23,0.06,A,100%,9,0.19,0.27,,,0.05,0.02,0.12,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.38,1.0,1.38
HON,2026-05-15,210.0,228.11,7.94,216.05,no,1.04,1.08,3.25,0.96,LIQUID,Neutral,THETA_VEGA_LOW,18.88,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.21,0.08,A,100%,6,0.15,0.23,,,0.04,0.01,0.23,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.08,1.0,1.08
CME,2026-05-01,285.0,303.66,6.15,283.21,yes,1.01,1.11,3.05,0.91,ILLIQUID,Neutral,,20.4,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.2,0.12,A,100%,4,0.15,0.23,,,0.04,0.02,0.24,0.49,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.11,1.0,1.11
MEDP,2026-05-15,410.0,497.76,17.63,432.01,no,1.65,1.53,9.0,1.07,ILLIQUID,Favorable,,44.6,MACRO_BLACKOUT_ENTRY,Expensive,0.61,0.15,0.27,A,100%,3,0.15,0.23,,,0.07,0.01,0.4,0.69,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.53,1.0,1.53
MDT,2026-05-01,79.0,86.22,8.37,84.47,no,3.55,3.22,2.46,1.1,ILLIQUID,Favorable,,36.93,MACRO_BLACKOUT_ENTRY,Fair,0.58,0.26,0.08,A,100%,16,0.19,0.27,,,0.1,0.02,0.08,0.97,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,3.22,1.0,3.22
KO,2026-05-08,70.0,76.67,8.69,73.3,no,0.98,1.07,0.9,0.91,ILLIQUID,Neutral,,23.51,MACRO_BLACKOUT_ENTRY,Very Expensive,0.36,0.18,0.03,A,100%,18,0.14,0.22,,,0.04,0.02,0.06,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.07,1.0,1.07
JNJ,2026-05-01,230.0,243.54,5.56,228.01,yes,1.3,1.25,2.78,1.04,ILLIQUID,Favorable,,19.41,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.22,0.1,A,100%,5,0.15,0.23,,,0.04,0.02,0.2,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.25,1.0,1.25
