symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
ETN,2026-04-17,320.0,360.76,11.3,318.08,yes,1.14,1.2,4.85,0.95,LIQUID,Neutral,,29.74,,Expensive,0.43,0.17,0.16,A,100%,4,0.16,0.24,,,0.05,0.01,0.29,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.2,1.0,1.2
AMZN,2026-04-10,195.0,214.17,8.95,194.06,yes,1.07,1.24,2.49,0.86,LIQUID,Neutral,,27.97,,Expensive,0.39,0.18,0.1,Tier A,100%,6,0.16,0.24,,,0.05,0.02,0.16,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.24,1.0,1.24
GOOGL,2026-04-10,285.0,308.06,7.49,287.42,no,1.4,1.23,3.62,1.14,LIQUID,Favorable,,23.65,,Very Expensive,0.35,0.2,0.13,A,100%,4,0.14,0.22,,,0.05,0.02,0.25,0.53,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.23,1.0,1.23
AAPL,2026-04-10,245.0,261.12,6.17,247.29,no,1.18,1.21,3.08,0.97,LIQUID,Neutral,,19.84,,Expensive,0.31,0.21,0.1,A,100%,5,0.15,0.23,,,0.04,0.02,0.22,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.21,1.0,1.21
JNJ,2026-04-17,230.0,244.0,5.74,226.23,yes,1.1,1.07,3.12,1.02,LIQUID,Favorable,THETA_VEGA_LOW,15.54,,Very Expensive,0.28,0.23,0.08,A,100%,5,0.15,0.23,,,0.04,0.01,0.24,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.07,1.0,1.07
MDT,2026-04-17,85.0,89.97,5.52,84.68,yes,1.1,1.06,1.14,1.03,LIQUID,Favorable,THETA_VEGA_LOW,15.24,,Fair,0.28,0.24,0.03,A,100%,15,0.2,0.28,,,0.04,0.01,0.09,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.06,1.0,1.06
ELV,2026-04-17,260.0,286.52,9.26,261.19,no,1.44,1.81,5.95,0.8,CONDITIONAL,Neutral,,27.61,,Very Cheap,0.46,0.23,0.16,B,50%,5,0.19,0.27,,,0.06,0.01,0.28,0.58,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.81,1.0,1.81
MSCI,2026-04-17,510.0,555.51,8.19,538.77,no,0.93,1.15,7.45,0.81,CONDITIONAL,Neutral,,21.81,,Fair,0.36,0.2,0.22,A,100%,2,0.19,0.27,,,0.04,0.01,0.51,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
ABBV,2026-04-17,210.0,227.17,7.56,221.03,no,0.94,1.07,2.85,0.87,CONDITIONAL,Neutral,,19.9,,Expensive,0.33,0.2,0.08,B,50%,6,0.15,0.23,,,0.04,0.01,0.21,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.07,1.0,1.07
CL,2026-04-10,84.0,92.94,9.62,87.2,no,1.39,1.58,1.38,0.87,ILLIQUID,Neutral,,31.62,,Expensive,0.44,0.19,0.05,B,50%,15,0.15,0.23,,,0.06,0.02,0.07,0.69,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.58,1.0,1.58
