symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-06-26,365.0,391.81,6.84,364.28,yes,1.11,1.16,4.22,0.96,LIQUID,Neutral,,21.88,,Very Expensive,0.32,0.2,0.16,A,100%,3,0.15,0.23,,,0.04,0.02,0.31,0.5,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.16,1.0,1.16
AMZN,2026-06-26,255.0,270.88,5.86,249.17,yes,1.43,1.32,3.38,1.08,LIQUID,Favorable,,20.25,,Very Expensive,0.32,0.23,0.12,Tier A,100%,5,0.15,0.23,,,0.05,0.02,0.23,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.32,1.0,1.32
UNH,2026-06-26,360.0,383.35,6.09,373.55,no,1.28,1.15,4.15,1.11,LIQUID,Favorable,,20.2,,Fair,0.31,0.21,0.16,B,50%,3,0.19,0.27,,,0.04,0.02,0.32,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.15,1.0,1.15
QCOM,2026-06-26,185.0,226.51,18.33,172.08,no,2.11,3.12,5.78,0.68,CONDITIONAL,Cautious,,73.98,,Very Expensive,0.86,0.17,0.23,A,100%,7,0.13,0.21,,,0.13,0.02,0.16,1.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,3.12,1.0,3.12
ETN,2026-06-26,365.0,405.19,9.92,355.16,yes,1.16,1.33,4.85,0.87,CONDITIONAL,Neutral,,32.12,,Expensive,0.42,0.17,0.2,A,100%,3,0.16,0.24,,,0.06,0.02,0.3,0.68,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.33,1.0,1.33
CSCO,2026-06-26,108.0,119.51,9.63,111.04,no,0.75,1.1,1.19,0.68,CONDITIONAL,Cautious,,29.77,,Very Expensive,0.39,0.16,0.05,B,50%,12,0.14,0.22,,,0.05,0.02,0.08,0.62,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.1,1.0,1.1
HON,2026-06-26,215.0,232.53,7.54,217.63,no,1.04,1.12,2.4,0.93,CONDITIONAL,Neutral,,23.92,,Expensive,0.34,0.19,0.1,A,100%,6,0.15,0.23,,,0.04,0.02,0.18,0.54,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.12,1.0,1.12
DXCM,2026-06-26,64.0,71.7,10.74,64.74,no,2.39,2.54,1.62,0.94,ILLIQUID,Neutral,,40.83,,Fair,0.58,0.22,0.06,A,100%,20,0.19,0.27,,,0.09,0.02,0.06,0.94,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.54,1.0,2.54
EMR,2026-07-02,125.0,140.72,11.17,124.65,yes,1.14,1.27,1.9,0.9,ILLIQUID,Neutral,,31.1,,Expensive,0.44,0.17,0.07,B,50%,10,0.16,0.24,,,0.05,0.02,0.11,0.59,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.27,1.0,1.27
KO,2026-07-02,76.0,82.38,7.74,79.24,no,0.93,1.45,1.32,0.64,ILLIQUID,Cautious,,22.78,,Very Expensive,0.38,0.22,0.04,A,100%,17,0.14,0.22,,,0.05,0.02,0.08,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.45,1.0,1.45
CI,2026-06-26,270.0,286.49,5.76,272.81,no,1.4,1.54,4.15,0.91,ILLIQUID,Neutral,,20.77,,Fair,0.34,0.25,0.14,B,50%,4,0.19,0.27,,,0.05,0.02,0.26,0.53,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.54,1.0,1.54
