symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-03-13,290.0,312.85,7.3,283.59,yes,1.35,1.11,3.1,1.22,LIQUID,Favorable,,23.68,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.18,0.13,A,100%,4,0.15,0.23,,,0.04,0.02,0.23,0.54,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.11,1.0,1.11
ETN,2026-03-20,370.0,405.61,8.78,353.27,no,1.08,1.07,4.75,1.01,LIQUID,Favorable,,23.64,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.18,0.16,A,100%,3,0.15,0.23,,,0.04,0.02,0.34,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.07,1.0,1.07
AMZN,2026-03-13,190.0,202.37,6.11,191.5,no,1.4,1.52,2.8,0.92,LIQUID,Neutral,,22.25,MACRO_BLACKOUT_ENTRY,Fair,0.35,0.24,0.1,Tier A,100%,6,0.19,0.27,,,0.05,0.02,0.18,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.52,1.0,1.52
QCOM,2026-03-20,130.0,140.75,7.64,128.82,yes,1.1,1.36,2.12,0.81,LIQUID,Neutral,,22.25,MACRO_BLACKOUT_ENTRY,Fair,0.37,0.22,0.06,A,100%,10,0.19,0.27,,,0.05,0.02,0.13,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.36,1.0,1.36
UNH,2026-03-20,260.0,282.19,7.86,253.67,yes,0.89,1.13,3.52,0.79,LIQUID,Neutral,,21.77,MACRO_BLACKOUT_ENTRY,Very Cheap,0.35,0.2,0.11,B,50%,5,0.2,0.28,,,0.04,0.02,0.25,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.13,1.0,1.13
ELV,2026-03-20,320.0,341.83,6.39,318.62,yes,0.87,1.43,5.5,0.61,LIQUID,Cautious,,19.25,MACRO_BLACKOUT_ENTRY,Cheap,0.34,0.24,0.15,B,50%,4,0.2,0.28,,,0.05,0.02,0.33,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.43,1.0,1.43
MEDP,2026-03-20,380.0,410.11,7.34,499.6,no,1.35,1.55,7.05,0.88,CONDITIONAL,Neutral,,21.27,MACRO_BLACKOUT_ENTRY,Fair,0.37,0.24,0.19,A,100%,3,0.19,0.27,,,0.05,0.02,0.4,0.48,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.55,1.0,1.55
ABBV,2026-03-20,210.0,223.96,6.23,208.54,yes,0.9,1.12,2.81,0.81,ILLIQUID,Neutral,THETA_VEGA_LOW,17.34,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.22,0.08,B,50%,6,0.16,0.24,,,0.04,0.02,0.21,0.39,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.12,1.0,1.12
CI,2026-03-27,275.0,294.99,6.78,274.61,yes,1.01,1.14,4.5,0.89,ILLIQUID,Neutral,THETA_VEGA_LOW,16.85,MACRO_BLACKOUT_ENTRY,Fair,0.32,0.23,0.11,B,50%,4,0.2,0.28,,,0.04,0.01,0.31,0.35,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.14,1.0,1.14
EMR,2026-03-13,142.0,156.43,9.22,141.79,yes,1.17,1.27,1.75,0.92,ILLIQUID,Neutral,,31.27,MACRO_BLACKOUT_ENTRY,Very Expensive,0.41,0.17,0.08,B,50%,9,0.15,0.23,,,0.05,0.02,0.11,0.67,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.27,1.0,1.27
