symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-03-13,300.0,325.54,7.84,303.26,no,,1.11,3.55,,LIQUID,,,23.37,,Very Expensive,0.34,0.18,0.13,A,100%,4,0.14,0.22,,,0.04,0.02,0.26,0.5,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.11,1.0,1.11
AMZN,2026-03-13,195.0,209.61,6.97,191.5,yes,,1.3,2.7,,LIQUID,,,22.26,,Expensive,0.35,0.22,0.09,Tier A,100%,6,0.16,0.24,,,0.05,0.02,0.18,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.3,1.0,1.3
ETN,2026-03-20,350.0,379.24,7.71,353.27,no,,1.25,5.7,,LIQUID,,,20.75,,Expensive,0.36,0.22,0.16,A,100%,3,0.15,0.23,,,0.05,0.01,0.36,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.25,1.0,1.25
CSCO,2026-03-20,80.0,86.61,7.64,80.2,yes,,1.09,1.13,,LIQUID,,,20.01,,Very Expensive,0.34,0.21,0.03,B,50%,16,0.15,0.23,,,0.04,0.01,0.08,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.09,1.0,1.09
UNH,2026-03-20,260.0,277.5,6.31,253.67,yes,,1.45,4.9,,LIQUID,,,18.48,,Very Cheap,0.35,0.25,0.12,B,50%,5,0.2,0.28,,,0.05,0.01,0.29,0.42,0.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.45,1.0,1.45
ABBV,2026-03-20,210.0,222.41,5.58,208.54,yes,,1.05,2.87,,LIQUID,,THETA_VEGA_LOW,14.98,,Expensive,0.28,0.24,0.07,B,50%,6,0.16,0.24,,,0.04,0.01,0.22,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.05,1.0,1.05
QCOM,2026-03-13,130.0,137.84,5.69,128.82,yes,,1.78,2.47,,CONDITIONAL,,,20.57,,Fair,0.36,0.26,0.07,A,100%,10,0.2,0.28,,,0.05,0.02,0.13,0.53,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.78,1.0,1.78
MSCI,2026-03-20,520.0,558.48,6.89,501.74,no,,1.15,7.8,,CONDITIONAL,,THETA_VEGA_LOW,18.14,,Fair,0.32,0.22,0.21,A,100%,2,0.19,0.27,,,0.04,0.01,0.54,0.38,10.0,,,Neutral,,0.0,0.0,,0,1.15,1.0,1.15
ELV,2026-03-20,310.0,330.16,6.11,318.62,no,,1.38,5.55,,CONDITIONAL,,THETA_VEGA_LOW,17.42,,Cheap,0.33,0.25,0.13,B,50%,4,0.19,0.27,,,0.04,0.01,0.34,0.39,10.0,,,Neutral,,0.0,0.0,,0,1.38,1.0,1.38
MEDP,2026-03-20,460.0,538.02,14.5,499.6,no,,1.66,9.95,,ILLIQUID,,,40.62,,Expensive,0.57,0.17,0.31,A,100%,2,0.15,0.23,,,0.07,0.01,0.44,0.71,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.66,1.0,1.66
EMR,2026-03-13,144.0,160.3,10.17,141.79,yes,,1.17,1.8,,ILLIQUID,,,30.31,,Very Expensive,0.41,0.16,0.07,B,50%,9,0.15,0.23,,,0.05,0.02,0.12,0.61,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.17,1.0,1.17
MDT,2026-03-13,93.0,101.81,8.65,98.89,no,,1.32,1.3,,ILLIQUID,,,26.7,,Expensive,0.39,0.19,0.05,A,100%,14,0.15,0.23,,,0.05,0.02,0.08,0.58,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.32,1.0,1.32
IFF,2026-03-20,67.5,74.31,9.16,66.84,yes,,1.4,1.23,,ILLIQUID,,,24.68,,Fair,0.41,0.21,0.03,B,50%,19,0.2,0.28,,,0.05,0.01,0.07,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.4,1.0,1.4
CME,2026-03-13,285.0,307.14,7.21,280.93,yes,,1.09,3.33,,ILLIQUID,,,21.84,,Very Expensive,0.33,0.2,0.12,A,100%,4,0.15,0.23,,,0.04,0.02,0.25,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.09,1.0,1.09
ECL,2026-03-20,270.0,286.06,5.61,276.9,no,,1.03,3.6,,ILLIQUID,,THETA_VEGA_LOW,14.7,,Expensive,0.27,0.23,0.09,A,100%,4,0.15,0.23,,,0.03,0.01,0.28,0.32,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.03,1.0,1.03
