symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-05-29,235.0,260.17,9.67,238.82,no,1.11,1.35,3.27,0.83,LIQUID,Neutral,,30.5,MACRO_BLACKOUT_ENTRY,Very Expensive,0.41,0.18,0.13,Tier A,100%,5,0.14,0.22,,,0.05,0.02,0.2,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.35,1.0,1.35
GOOGL,2026-05-29,315.0,349.27,9.81,326.42,no,0.96,1.01,3.3,0.94,LIQUID,Neutral,,29.57,MACRO_BLACKOUT_ENTRY,Very Expensive,0.39,0.16,0.15,A,100%,4,0.14,0.22,,,0.05,0.02,0.25,0.6,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.01,1.0,1.01
UNH,2026-05-29,345.0,368.19,6.3,330.51,no,1.24,1.26,4.47,0.99,CONDITIONAL,Neutral,,20.48,MACRO_BLACKOUT_ENTRY,Cheap,0.32,0.22,0.15,B,50%,3,0.19,0.27,,,0.04,0.02,0.31,0.49,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.26,1.0,1.26
HON,2026-06-05,200.0,212.36,5.82,192.42,no,0.98,1.1,2.77,0.89,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.96,MACRO_BLACKOUT_ENTRY,Fair,0.29,0.23,0.07,A,100%,6,0.19,0.27,,,0.04,0.01,0.21,0.35,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.1,1.0,1.1
EMR,2026-05-29,120.0,138.72,13.49,134.11,no,1.64,1.75,2.17,0.93,ILLIQUID,Neutral,,45.38,MACRO_BLACKOUT_ENTRY,Expensive,0.57,0.17,0.09,B,50%,10,0.15,0.23,,,0.08,0.02,0.1,0.9,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.75,1.0,1.75
ETN,2026-05-29,365.0,412.39,11.49,391.64,no,1.22,1.37,5.15,0.89,ILLIQUID,Neutral,,36.65,MACRO_BLACKOUT_ENTRY,Expensive,0.47,0.16,0.22,A,100%,3,0.15,0.23,,,0.06,0.02,0.3,0.74,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.37,1.0,1.37
CSCO,2026-05-29,77.0,86.67,11.16,83.85,no,0.91,1.03,0.82,0.89,ILLIQUID,Neutral,,33.44,MACRO_BLACKOUT_ENTRY,Very Expensive,0.41,0.14,0.04,B,50%,17,0.14,0.22,,,0.05,0.02,0.06,0.65,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.03,1.0,1.03
CL,2026-05-29,78.0,86.0,9.3,80.55,no,1.63,1.71,1.38,0.95,ILLIQUID,Neutral,,31.52,MACRO_BLACKOUT_ENTRY,Fair,0.45,0.2,0.05,B,50%,16,0.19,0.27,,,0.06,0.02,0.07,0.71,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.71,1.0,1.71
CI,2026-05-29,265.0,287.46,7.81,264.54,yes,1.62,1.7,4.65,0.95,ILLIQUID,Neutral,,27.13,MACRO_BLACKOUT_ENTRY,Fair,0.41,0.22,0.16,B,50%,4,0.2,0.28,,,0.06,0.02,0.25,0.64,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.7,1.0,1.7
CME,2026-06-05,270.0,284.51,5.1,267.83,yes,1.02,1.02,3.48,1.0,ILLIQUID,Favorable,THETA_VEGA_LOW,14.0,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.24,0.09,A,100%,4,0.16,0.24,,,0.03,0.01,0.28,0.32,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.02,1.0,1.02
