symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-03-13,280.0,305.93,8.48,283.59,no,1.26,1.05,2.75,1.2,LIQUID,Favorable,,27.54,MACRO_BLACKOUT_ENTRY,Very Expensive,0.36,0.17,0.13,A,100%,4,0.14,0.22,,,0.05,0.02,0.21,0.61,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.05,1.0,1.05
AMZN,2026-03-13,185.0,200.23,7.61,191.5,no,1.19,1.3,2.24,0.92,LIQUID,Neutral,,26.31,MACRO_BLACKOUT_ENTRY,Fair,0.37,0.2,0.1,Tier A,100%,7,0.19,0.27,,,0.05,0.02,0.15,0.63,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.3,1.0,1.3
ETN,2026-03-20,360.0,392.66,8.32,353.27,yes,1.19,1.21,5.1,0.98,LIQUID,Neutral,,23.65,MACRO_BLACKOUT_ENTRY,Expensive,0.37,0.2,0.17,A,100%,3,0.16,0.24,,,0.05,0.02,0.34,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.21,1.0,1.21
AAPL,2026-03-13,245.0,259.45,5.57,251.05,no,1.25,1.29,2.96,0.97,LIQUID,Neutral,,20.16,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.23,0.11,A,100%,5,0.15,0.23,,,0.05,0.02,0.22,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.29,1.0,1.29
UNH,2026-03-20,270.0,288.24,6.33,265.16,yes,1.17,1.52,4.78,0.77,LIQUID,Neutral,,19.94,MACRO_BLACKOUT_ENTRY,Very Cheap,0.35,0.24,0.13,B,50%,4,0.2,0.28,,,0.05,0.02,0.28,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.52,1.0,1.52
HON,2026-03-13,230.0,242.42,5.12,229.33,yes,1.03,1.06,2.27,0.97,LIQUID,Neutral,,17.85,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.22,0.09,A,100%,5,0.15,0.23,,,0.04,0.02,0.2,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.06,1.0,1.06
QCOM,2026-03-20,130.0,140.33,7.36,128.82,yes,1.52,1.71,2.59,0.89,CONDITIONAL,Neutral,,23.45,MACRO_BLACKOUT_ENTRY,Fair,0.4,0.24,0.07,A,100%,10,0.19,0.27,,,0.06,0.02,0.13,0.54,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.71,1.0,1.71
ELV,2026-03-20,320.0,343.62,6.87,318.62,yes,0.87,1.38,5.15,0.63,CONDITIONAL,Cautious,,20.8,MACRO_BLACKOUT_ENTRY,Cheap,0.35,0.23,0.15,B,50%,4,0.2,0.28,,,0.05,0.02,0.32,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.38,1.0,1.38
ABBV,2026-03-13,220.0,234.37,6.13,208.54,no,0.9,1.01,2.06,0.89,CONDITIONAL,Neutral,,20.44,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.19,0.09,B,50%,5,0.14,0.22,,,0.04,0.02,0.18,0.49,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.01,1.0,1.01
MEDP,2026-03-20,400.0,433.53,7.73,499.6,no,1.25,1.46,6.8,0.86,ILLIQUID,Neutral,,23.27,MACRO_BLACKOUT_ENTRY,Expensive,0.38,0.22,0.2,A,100%,3,0.15,0.23,,,0.05,0.02,0.39,0.51,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.46,1.0,1.46
