symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-04-10,275.0,301.87,8.9,287.42,no,1.38,1.17,3.01,1.17,LIQUID,Favorable,,29.94,,Very Expensive,0.39,0.17,0.14,A,100%,4,0.14,0.22,,,0.05,0.02,0.21,0.66,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.17,1.0,1.17
ETN,2026-04-17,320.0,355.28,9.93,318.08,yes,1.45,1.57,5.85,0.92,LIQUID,Neutral,,29.25,,Expensive,0.44,0.2,0.19,A,100%,4,0.16,0.24,,,0.06,0.02,0.31,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.57,1.0,1.57
AAPL,2026-04-10,230.0,251.0,8.37,247.29,no,1.04,1.14,2.45,0.91,LIQUID,Neutral,,28.08,,Expensive,0.37,0.17,0.11,A,100%,5,0.15,0.23,,,0.05,0.02,0.18,0.63,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.14,1.0,1.14
JNJ,2026-04-10,230.0,242.87,5.3,226.23,yes,1.24,1.15,2.47,1.07,LIQUID,Favorable,,18.61,,Very Expensive,0.28,0.22,0.09,A,100%,5,0.15,0.23,,,0.04,0.02,0.2,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.15,1.0,1.15
HON,2026-04-17,220.0,235.21,6.47,225.13,no,1.15,1.15,2.95,1.0,LIQUID,Favorable,,18.58,,Very Expensive,0.31,0.22,0.09,A,100%,5,0.14,0.22,,,0.04,0.02,0.21,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.15,1.0,1.15
MDT,2026-04-17,82.5,87.21,5.4,84.68,no,1.03,1.08,1.04,0.95,LIQUID,Neutral,THETA_VEGA_LOW,16.03,,Fair,0.28,0.23,0.03,A,100%,15,0.19,0.27,,,0.04,0.02,0.08,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.08,1.0,1.08
MSCI,2026-04-17,500.0,545.32,8.31,538.77,no,1.12,1.35,7.9,0.83,ILLIQUID,Neutral,,23.98,,Fair,0.38,0.2,0.24,A,100%,2,0.19,0.27,,,0.05,0.02,0.48,0.51,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.35,1.0,1.35
MEDP,2026-04-17,390.0,448.84,13.11,427.33,no,1.06,1.26,5.72,0.85,ILLIQUID,Neutral,,37.03,,Expensive,0.48,0.15,0.22,A,100%,3,0.15,0.23,,,0.06,0.02,0.32,0.67,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.26,1.0,1.26
CME,2026-04-10,295.0,311.92,5.42,305.14,no,1.1,1.15,3.17,0.96,ILLIQUID,Neutral,,19.2,,Very Expensive,0.29,0.22,0.12,A,100%,4,0.14,0.22,,,0.04,0.02,0.26,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.15,1.0,1.15
ECL,2026-04-17,260.0,276.13,5.84,263.23,no,0.99,1.02,3.1,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,16.69,,Expensive,0.28,0.21,0.09,A,100%,5,0.15,0.23,,,0.04,0.02,0.25,0.37,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.02,1.0,1.02
