symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-05-22,230.0,254.03,9.46,227.07,yes,1.41,1.46,3.25,0.96,LIQUID,Neutral,,33.86,,Expensive,0.44,0.18,0.14,Tier A,100%,5,0.16,0.24,,,0.06,0.02,0.19,0.74,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.46,1.0,1.46
GOOGL,2026-05-22,315.0,338.73,7.01,306.31,yes,1.56,1.62,4.93,0.96,LIQUID,Neutral,,25.7,,Very Expensive,0.39,0.23,0.18,A,100%,4,0.15,0.23,,,0.06,0.02,0.29,0.64,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.62,1.0,1.62
AAPL,2026-05-22,255.0,273.43,6.74,250.76,yes,1.08,1.02,2.53,1.06,LIQUID,Favorable,,21.82,,Expensive,0.31,0.19,0.11,A,100%,5,0.16,0.24,,,0.04,0.02,0.21,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.02,1.0,1.02
CSCO,2026-05-22,82.0,88.13,6.96,79.0,no,1.56,1.69,1.34,0.92,ILLIQUID,Neutral,,26.84,,Very Expensive,0.4,0.22,0.05,B,50%,15,0.14,0.22,,,0.06,0.02,0.07,0.65,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.69,1.0,1.69
UNH,2026-05-22,335.0,353.64,5.27,309.94,no,1.35,1.37,4.42,0.99,ILLIQUID,Neutral,,19.66,,Cheap,0.31,0.23,0.15,B,50%,3,0.19,0.27,,,0.05,0.02,0.31,0.5,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.37,1.0,1.37
PG,2026-05-29,138.0,145.71,5.29,140.26,no,1.14,1.14,1.9,1.0,ILLIQUID,Neutral,THETA_VEGA_LOW,15.51,,Fair,0.28,0.24,0.05,A,100%,9,0.19,0.27,,,0.04,0.02,0.14,0.36,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.14,1.0,1.14
EMR,2026-05-22,126.0,142.44,11.54,136.34,no,1.34,1.5,1.82,0.9,ILLIQUID,Neutral,,39.53,,Expensive,0.49,0.17,0.08,B,50%,10,0.15,0.23,,,0.07,0.02,0.1,0.82,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.5,1.0,1.5
ETN,2026-05-22,380.0,424.58,10.5,378.34,yes,1.41,1.47,5.4,0.96,ILLIQUID,Neutral,,35.96,,Expensive,0.46,0.17,0.24,A,100%,3,0.16,0.24,,,0.06,0.02,0.31,0.77,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.47,1.0,1.47
HON,2026-05-22,200.0,217.46,8.03,225.46,no,0.96,1.05,2.02,0.92,ILLIQUID,Neutral,,21.72,,Fair,0.31,0.19,0.08,A,100%,6,0.19,0.27,,,0.04,0.02,0.16,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.05,1.0,1.05
CL,2026-05-22,79.0,83.72,5.64,81.2,no,1.33,1.41,1.07,0.94,ILLIQUID,Neutral,,20.32,,Fair,0.32,0.23,0.04,B,50%,16,0.19,0.27,,,0.05,0.02,0.07,0.52,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.41,1.0,1.41
CME,2026-05-22,270.0,285.1,5.3,274.7,no,0.97,1.01,2.62,0.97,ILLIQUID,Neutral,,17.9,,Expensive,0.27,0.21,0.1,A,100%,4,0.15,0.23,,,0.04,0.02,0.23,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
