symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-05-22,225.0,251.38,10.49,227.07,no,1.17,1.32,3.08,0.88,LIQUID,Neutral,,32.88,,Expensive,0.43,0.17,0.12,Tier A,100%,5,0.15,0.23,,,0.06,0.02,0.18,0.68,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.32,1.0,1.32
GOOGL,2026-05-22,300.0,333.69,10.1,306.31,no,1.01,1.06,3.27,0.96,LIQUID,Neutral,,30.45,,Very Expensive,0.4,0.16,0.14,A,100%,4,0.14,0.22,,,0.05,0.02,0.23,0.61,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.06,1.0,1.06
AAPL,2026-05-22,250.0,267.84,6.66,250.76,yes,1.27,1.18,3.04,1.08,LIQUID,Favorable,,21.1,,Expensive,0.32,0.2,0.11,A,100%,5,0.16,0.24,,,0.04,0.02,0.22,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.18,1.0,1.18
CSCO,2026-05-22,80.0,89.42,10.54,79.0,yes,0.95,1.09,0.9,0.88,ILLIQUID,Neutral,,31.78,,Very Expensive,0.41,0.15,0.04,B,50%,16,0.15,0.23,,,0.05,0.02,0.06,0.63,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.09,1.0,1.09
ABBV,2026-05-22,190.0,204.84,7.24,198.57,no,1.32,1.46,2.88,0.9,ILLIQUID,Neutral,,24.08,,Expensive,0.37,0.21,0.1,B,50%,6,0.15,0.23,,,0.05,0.02,0.17,0.56,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.46,1.0,1.46
PG,2026-05-22,134.0,142.59,6.03,140.26,no,1.03,1.04,1.44,0.99,ILLIQUID,Neutral,,18.79,,Cheap,0.29,0.21,0.05,A,100%,9,0.19,0.27,,,0.04,0.02,0.12,0.44,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.04,1.0,1.04
CL,2026-05-29,78.0,82.12,5.02,81.2,no,1.05,1.11,1.1,0.94,ILLIQUID,Neutral,THETA_VEGA_LOW,14.21,,Fair,0.27,0.25,0.03,B,50%,16,0.19,0.27,,,0.04,0.01,0.08,0.33,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.11,1.0,1.11
KO,2026-05-22,65.0,75.08,13.43,73.24,no,1.39,1.52,1.02,0.91,ILLIQUID,Neutral,,43.88,,Expensive,0.54,0.16,0.04,A,100%,20,0.15,0.23,,,0.07,0.02,0.05,0.85,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.52,1.0,1.52
ETN,2026-05-22,365.0,412.05,11.42,378.34,no,1.03,1.14,4.3,0.9,ILLIQUID,Neutral,,35.35,,Expensive,0.44,0.15,0.2,A,100%,3,0.15,0.23,,,0.05,0.02,0.28,0.69,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.14,1.0,1.14
HON,2026-05-22,205.0,223.1,8.11,225.46,no,1.0,1.07,2.27,0.93,ILLIQUID,Neutral,,24.1,,Expensive,0.34,0.18,0.09,A,100%,6,0.15,0.23,,,0.04,0.02,0.17,0.52,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.07,1.0,1.07
