symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-03-13,285.0,312.89,8.91,283.59,yes,1.35,1.11,3.04,1.22,LIQUID,Favorable,,28.92,MACRO_BLACKOUT_ENTRY,Very Expensive,0.38,0.17,0.14,A,100%,4,0.15,0.23,,,0.05,0.02,0.22,0.62,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.11,1.0,1.11
AMZN,2026-03-13,185.0,198.48,6.79,172.88,no,1.52,1.66,2.97,0.92,LIQUID,Neutral,,24.9,MACRO_BLACKOUT_ENTRY,Fair,0.38,0.23,0.1,Tier A,100%,7,0.19,0.27,,,0.06,0.02,0.17,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.66,1.0,1.66
ELV,2026-03-20,320.0,343.14,6.74,318.62,yes,0.87,1.43,5.5,0.61,LIQUID,Cautious,,20.05,MACRO_BLACKOUT_ENTRY,Cheap,0.35,0.23,0.15,B,50%,4,0.2,0.28,,,0.05,0.02,0.33,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.43,1.0,1.43
AAPL,2026-03-13,250.0,265.27,5.75,251.05,yes,1.28,1.22,2.96,1.05,LIQUID,Favorable,,19.58,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.22,0.11,A,100%,5,0.16,0.24,,,0.04,0.02,0.22,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.22,1.0,1.22
MEDP,2026-03-20,380.0,407.15,6.67,499.6,no,1.36,1.56,7.1,0.88,CONDITIONAL,Neutral,,20.13,MACRO_BLACKOUT_ENTRY,Fair,0.36,0.25,0.19,A,100%,3,0.19,0.27,,,0.05,0.02,0.4,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.56,1.0,1.56
ETN,2026-03-20,360.0,392.58,8.3,353.27,yes,1.23,1.22,5.25,1.01,ILLIQUID,Favorable,,23.17,MACRO_BLACKOUT_ENTRY,Expensive,0.37,0.2,0.17,A,100%,3,0.16,0.24,,,0.05,0.02,0.35,0.48,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.22,1.0,1.22
MSCI,2026-03-20,470.0,506.52,7.21,501.74,no,1.23,1.48,8.35,0.83,ILLIQUID,Neutral,,21.61,MACRO_BLACKOUT_ENTRY,Fair,0.37,0.23,0.23,A,100%,2,0.19,0.27,,,0.05,0.02,0.48,0.48,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.48,1.0,1.48
CSCO,2026-03-20,70.0,75.45,7.22,75.6,no,0.98,1.01,0.85,0.97,ILLIQUID,Neutral,,19.3,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.2,0.03,B,50%,18,0.14,0.22,,,0.04,0.02,0.07,0.4,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.01,1.0,1.01
CME,2026-03-13,280.0,305.15,8.24,280.93,yes,1.01,1.01,2.73,1.0,ILLIQUID,Neutral,,26.25,MACRO_BLACKOUT_ENTRY,Very Expensive,0.35,0.17,0.12,A,100%,4,0.15,0.23,,,0.04,0.02,0.22,0.57,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
CL,2026-03-13,91.0,97.69,6.84,91.12,yes,1.42,1.51,1.32,0.94,ILLIQUID,Neutral,,24.51,MACRO_BLACKOUT_ENTRY,Expensive,0.37,0.22,0.05,B,50%,14,0.16,0.24,,,0.05,0.02,0.08,0.6,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.51,1.0,1.51
ABBV,2026-03-13,210.0,225.03,6.68,208.54,yes,0.87,1.07,2.18,0.81,ILLIQUID,Neutral,,21.72,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.19,0.09,B,50%,6,0.16,0.24,,,0.04,0.02,0.17,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.07,1.0,1.07
