symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-07-17,190.0,250.28,24.09,209.3,no,1.67,2.22,6.18,0.75,LIQUID,Neutral,,69.78,,Very Expensive,0.86,0.14,0.19,A,100%,6,0.13,0.21,,,0.1,0.01,0.19,0.96,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.22,1.0,2.22
ORCL,2026-07-17,190.0,233.4,18.59,174.95,no,1.44,1.96,5.47,0.73,LIQUID,Neutral,,50.56,,Expensive,0.71,0.16,0.16,B,50%,6,0.14,0.22,,,0.08,0.01,0.2,0.78,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,1.96,1.0,1.96
ETN,2026-07-17,370.0,421.56,12.23,379.1,no,0.97,1.11,6.0,0.88,LIQUID,Neutral,,28.05,,Expensive,0.43,0.17,0.17,A,100%,3,0.15,0.23,,,0.05,0.01,0.37,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.11,1.0,1.11
GOOGL,2026-07-02,335.0,362.34,7.54,368.82,no,0.97,1.07,3.45,0.91,LIQUID,Neutral,,24.55,,Very Expensive,0.34,0.18,0.15,A,100%,3,0.14,0.22,,,0.04,0.02,0.27,0.56,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.07,1.0,1.07
CSCO,2026-07-17,115.0,127.14,9.54,114.89,yes,0.98,1.35,2.27,0.73,LIQUID,Neutral,,23.2,,Very Expensive,0.41,0.21,0.06,B,50%,11,0.15,0.23,,,0.05,0.01,0.13,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.35,1.0,1.35
AMZN,2026-07-02,235.0,252.88,7.07,256.46,no,1.19,1.09,2.47,1.1,LIQUID,Favorable,,22.84,,Expensive,0.32,0.18,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.19,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
UNH,2026-07-17,360.0,384.88,6.46,367.86,no,1.48,1.39,7.33,1.06,LIQUID,Favorable,THETA_VEGA_LOW,16.85,,Fair,0.34,0.25,0.15,B,50%,3,0.19,0.27,,,0.04,0.01,0.43,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.39,1.0,1.39
CME,2026-07-17,240.0,254.96,5.87,260.3,no,1.1,1.26,4.45,0.87,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.17,,Fair,0.31,0.25,0.09,A,100%,5,0.19,0.27,,,0.04,0.01,0.28,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.26,1.0,1.26
EMR,2026-07-02,128.0,141.89,9.79,133.31,no,1.03,1.17,1.45,0.88,ILLIQUID,Neutral,,31.9,,Expensive,0.41,0.16,0.07,B,50%,10,0.15,0.23,,,0.05,0.02,0.1,0.67,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.17,1.0,1.17
HON,2026-07-02,215.0,235.25,8.61,223.79,no,1.07,1.28,2.65,0.84,ILLIQUID,Neutral,,28.25,,Expensive,0.38,0.18,0.11,A,100%,6,0.15,0.23,,,0.05,0.02,0.17,0.62,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.28,1.0,1.28
