symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-05-01,265.0,297.75,11.0,263.53,yes,1.16,1.15,3.05,1.01,LIQUID,Favorable,,34.88,,Very Expensive,0.43,0.15,0.14,A,100%,4,0.15,0.23,,,0.05,0.02,0.2,0.7,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.15,1.0,1.15
ETN,2026-05-15,320.0,367.16,12.84,339.54,no,1.2,1.28,6.0,0.93,LIQUID,Neutral,,30.53,,Expensive,0.47,0.17,0.17,A,100%,4,0.15,0.23,,,0.05,0.01,0.32,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.28,1.0,1.28
CSCO,2026-05-15,70.0,78.96,11.35,75.41,no,0.94,1.01,1.04,0.93,LIQUID,Neutral,,25.68,,Very Expensive,0.41,0.17,0.03,B,50%,18,0.14,0.22,,,0.04,0.01,0.07,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.01,1.0,1.01
AAPL,2026-05-01,235.0,254.75,7.75,242.36,no,1.19,1.18,2.77,1.0,LIQUID,Favorable,,24.71,,Expensive,0.35,0.19,0.11,A,100%,5,0.15,0.23,,,0.05,0.02,0.2,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.18,1.0,1.18
PG,2026-05-01,136.0,143.38,5.15,139.48,no,1.41,1.47,2.0,0.96,LIQUID,Neutral,,18.6,,Cheap,0.31,0.25,0.06,A,100%,9,0.19,0.27,,,0.05,0.02,0.13,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.47,1.0,1.47
CL,2026-05-15,80.0,84.87,5.74,82.26,no,1.35,1.41,1.65,0.96,LIQUID,Neutral,THETA_VEGA_LOW,15.45,,Fair,0.32,0.26,0.03,B,50%,16,0.19,0.27,,,0.04,0.01,0.1,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.41,1.0,1.41
ABBV,2026-05-01,200.0,215.47,7.18,196.54,yes,1.54,1.65,3.29,0.94,CONDITIONAL,Neutral,,25.39,,Expensive,0.39,0.22,0.11,B,50%,6,0.16,0.24,,,0.06,0.02,0.18,0.61,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.65,1.0,1.65
IFF,2026-05-15,67.5,72.78,7.25,64.59,yes,1.75,1.79,1.77,0.98,CONDITIONAL,Neutral,,20.15,,Fair,0.41,0.26,0.04,B,50%,19,0.2,0.28,,,0.05,0.01,0.08,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.79,1.0,1.79
HON,2026-05-01,215.0,228.13,5.76,216.05,yes,1.33,1.42,3.05,0.94,CONDITIONAL,Neutral,,19.99,,Expensive,0.32,0.23,0.1,A,100%,6,0.16,0.24,,,0.05,0.02,0.2,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.42,1.0,1.42
EMR,2026-05-15,115.0,132.92,13.48,117.4,no,1.15,1.27,2.15,0.9,ILLIQUID,Neutral,,31.8,,Expensive,0.48,0.17,0.06,B,50%,11,0.15,0.23,,,0.05,0.01,0.11,0.53,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.27,1.0,1.27
ECL,2026-05-15,250.0,269.57,7.26,249.23,yes,0.94,1.05,3.85,0.9,ILLIQUID,Neutral,THETA_VEGA_LOW,17.1,,Expensive,0.32,0.22,0.09,A,100%,5,0.16,0.24,,,0.04,0.01,0.28,0.34,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.05,1.0,1.05
KO,2026-05-08,65.0,75.76,14.2,73.3,no,1.35,1.45,1.16,0.93,ILLIQUID,Neutral,,39.61,,Very Expensive,0.53,0.16,0.04,A,100%,20,0.14,0.22,,,0.06,0.02,0.06,0.7,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.45,1.0,1.45
MDT,2026-05-08,78.0,86.35,9.67,84.47,no,1.16,1.33,1.27,0.87,ILLIQUID,Neutral,,26.81,,Fair,0.41,0.19,0.04,A,100%,16,0.19,0.27,,,0.05,0.02,0.08,0.54,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.33,1.0,1.33
