symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-07-17,195.0,246.99,21.05,209.3,no,1.85,2.46,7.03,0.76,LIQUID,Neutral,,64.42,,Very Expensive,0.85,0.16,0.2,A,100%,6,0.13,0.21,,,0.1,0.01,0.21,0.95,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.46,1.0,2.46
ORCL,2026-07-17,185.0,225.69,18.03,174.95,no,1.24,1.72,4.68,0.72,LIQUID,Neutral,,52.2,,Expensive,0.7,0.15,0.14,B,50%,7,0.14,0.22,,,0.08,0.01,0.18,0.77,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,1.72,1.0,1.72
AMZN,2026-07-02,230.0,250.09,8.03,256.46,no,1.1,1.0,2.23,1.1,LIQUID,Favorable,,25.39,,Expensive,0.34,0.17,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.18,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.0,1.0,1.0
CSCO,2026-07-17,115.0,126.67,9.21,114.89,yes,1.02,1.4,2.37,0.72,LIQUID,Neutral,,22.57,,Very Expensive,0.41,0.22,0.06,B,50%,11,0.15,0.23,,,0.05,0.01,0.13,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.4,1.0,1.4
GOOGL,2026-07-02,335.0,358.99,6.68,368.82,no,1.09,1.2,3.88,0.91,LIQUID,Neutral,,22.54,,Very Expensive,0.33,0.2,0.15,A,100%,3,0.14,0.22,,,0.05,0.02,0.29,0.54,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.2,1.0,1.2
UNH,2026-07-17,350.0,377.32,7.24,367.86,no,1.56,1.29,6.62,1.21,LIQUID,Favorable,THETA_VEGA_LOW,18.02,,Fair,0.35,0.24,0.15,B,50%,3,0.19,0.27,,,0.04,0.01,0.4,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.29,1.0,1.29
MSCI,2026-07-17,570.0,613.58,7.1,555.95,yes,0.93,1.12,9.4,0.83,CONDITIONAL,Neutral,THETA_VEGA_LOW,16.91,,Expensive,0.32,0.22,0.21,A,100%,2,0.16,0.24,,,0.04,0.01,0.63,0.34,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
DXCM,2026-07-10,63.0,72.7,13.34,68.16,no,1.87,2.03,1.57,0.92,ILLIQUID,Neutral,,40.7,,Fair,0.59,0.19,0.05,A,100%,20,0.19,0.27,,,0.08,0.02,0.06,0.77,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.03,1.0,2.03
EMR,2026-07-02,127.0,140.88,9.85,133.31,no,1.34,1.53,1.88,0.88,ILLIQUID,Neutral,,34.26,,Expensive,0.45,0.18,0.08,B,50%,10,0.15,0.23,,,0.06,0.02,0.11,0.76,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.53,1.0,1.53
ETN,2026-07-02,380.0,419.5,9.42,379.1,yes,1.36,1.55,5.7,0.88,ILLIQUID,Neutral,,34.09,,Expensive,0.45,0.19,0.24,A,100%,3,0.16,0.24,,,0.06,0.02,0.32,0.76,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.55,1.0,1.55
