symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
ETN,2026-06-18,335.0,372.12,9.98,379.69,no,,1.13,3.8,,LIQUID,,,31.33,,Expensive,0.41,0.16,0.17,A,100%,3,0.15,0.23,,,0.05,0.02,0.26,0.65,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.13,1.0,1.13
GOOGL,2026-06-18,360.0,389.43,7.56,373.49,no,,1.12,4.05,,LIQUID,,,23.92,,Very Expensive,0.34,0.19,0.16,A,100%,3,0.14,0.22,,,0.04,0.02,0.3,0.54,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.12,1.0,1.12
AMZN,2026-06-18,242.5,259.11,6.41,253.48,no,,1.12,2.71,,LIQUID,,,20.65,,Expensive,0.31,0.2,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.21,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
HON,2026-06-18,205.0,217.89,5.92,205.72,yes,,1.22,2.5,,LIQUID,,,19.79,,Fair,0.31,0.22,0.09,A,100%,6,0.2,0.28,,,0.04,0.02,0.19,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.22,1.0,1.22
UNH,2026-06-18,370.0,390.89,5.34,363.28,yes,,1.36,5.03,,LIQUID,,,19.0,,Fair,0.31,0.24,0.17,B,50%,3,0.2,0.28,,,0.05,0.02,0.35,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.36,1.0,1.36
QCOM,2026-06-18,165.0,198.52,16.88,167.44,no,,1.86,3.06,,CONDITIONAL,,,59.14,,Expensive,0.67,0.14,0.14,A,100%,7,0.14,0.22,,,0.08,0.02,0.13,1.09,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.86,1.0,1.86
CSCO,2026-06-18,107.0,116.21,7.93,102.57,no,,1.08,1.16,,CONDITIONAL,,,25.04,,Very Expensive,0.35,0.18,0.05,B,50%,12,0.14,0.22,,,0.05,0.02,0.09,0.55,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.08,1.0,1.08
MSCI,2026-06-18,540.0,583.03,7.38,533.33,yes,,1.09,5.9,,CONDITIONAL,,,23.19,,Expensive,0.33,0.19,0.23,A,100%,2,0.16,0.24,,,0.04,0.02,0.45,0.52,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
IFF,2026-06-18,67.5,71.98,6.22,67.09,yes,,1.44,0.98,,ILLIQUID,,,21.62,,Fair,0.34,0.23,0.03,B,50%,19,0.2,0.28,,,0.05,0.02,0.06,0.53,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.44,1.0,1.44
ELV,2026-06-18,380.0,405.44,6.27,376.85,yes,,1.43,5.45,,ILLIQUID,,,21.56,,Fair,0.34,0.23,0.19,B,50%,3,0.2,0.28,,,0.05,0.02,0.35,0.53,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.43,1.0,1.43
CI,2026-06-18,272.5,291.74,6.59,272.75,yes,,1.12,3.05,,ILLIQUID,,,21.46,,Fair,0.32,0.2,0.12,B,50%,4,0.2,0.28,,,0.04,0.02,0.24,0.5,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.12,1.0,1.12
CL,2026-06-26,82.0,90.05,8.94,84.11,no,,1.4,1.45,,ILLIQUID,,,24.25,,Fair,0.4,0.21,0.04,B,50%,15,0.19,0.27,,,0.05,0.01,0.08,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.4,1.0,1.4
