symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-03-13,300.0,324.09,7.43,303.26,no,,1.17,3.75,,LIQUID,,,22.73,,Very Expensive,0.34,0.19,0.13,A,100%,4,0.14,0.22,,,0.04,0.02,0.26,0.5,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.17,1.0,1.17
AMZN,2026-03-13,195.0,208.72,6.57,191.5,yes,,1.39,2.89,,LIQUID,,,21.21,,Fair,0.34,0.22,0.09,Tier A,100%,6,0.2,0.28,,,0.05,0.02,0.18,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.39,1.0,1.39
CSCO,2026-03-20,80.0,86.93,7.97,80.2,yes,,1.09,1.14,,LIQUID,,,20.13,,Very Expensive,0.34,0.2,0.03,B,50%,16,0.15,0.23,,,0.04,0.01,0.08,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.09,1.0,1.09
QCOM,2026-03-20,130.0,138.93,6.43,128.82,yes,,1.7,2.87,,LIQUID,,,19.73,,Fair,0.38,0.26,0.07,A,100%,10,0.19,0.27,,,0.05,0.01,0.15,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.7,1.0,1.7
ETN,2026-03-20,350.0,377.06,7.18,353.27,no,,1.25,5.7,,LIQUID,,,19.22,,Expensive,0.34,0.22,0.15,A,100%,3,0.15,0.23,,,0.04,0.01,0.37,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.25,1.0,1.25
UNH,2026-03-20,260.0,275.59,5.66,253.67,yes,,1.63,5.5,,LIQUID,,,17.6,,Very Cheap,0.35,0.27,0.13,B,50%,5,0.2,0.28,,,0.05,0.01,0.3,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.63,1.0,1.63
ABBV,2026-03-20,210.0,223.26,5.94,208.54,yes,,1.02,2.78,,LIQUID,,THETA_VEGA_LOW,15.44,,Expensive,0.28,0.22,0.07,B,50%,6,0.16,0.24,,,0.03,0.01,0.22,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.02,1.0,1.02
MSCI,2026-03-20,520.0,559.39,7.04,501.74,no,,1.12,7.55,,CONDITIONAL,,THETA_VEGA_LOW,18.36,,Fair,0.32,0.21,0.2,A,100%,2,0.19,0.27,,,0.04,0.01,0.53,0.38,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
MEDP,2026-03-20,450.0,530.0,15.09,499.6,no,,1.63,9.55,,ILLIQUID,,,42.0,,Expensive,0.58,0.16,0.31,A,100%,2,0.15,0.23,,,0.07,0.01,0.43,0.72,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.63,1.0,1.63
MDT,2026-03-13,93.0,101.65,8.51,98.89,no,,1.31,1.3,,ILLIQUID,,,26.44,,Expensive,0.39,0.19,0.05,A,100%,14,0.15,0.23,,,0.05,0.02,0.08,0.58,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.31,1.0,1.31
CME,2026-03-13,285.0,307.24,7.24,280.93,yes,,1.27,3.85,,ILLIQUID,,,22.69,,Very Expensive,0.35,0.21,0.13,A,100%,4,0.15,0.23,,,0.05,0.02,0.26,0.52,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.27,1.0,1.27
IFF,2026-03-20,70.0,75.18,6.89,66.84,yes,,2.14,1.95,,ILLIQUID,,,22.58,,Fair,0.43,0.27,0.04,B,50%,18,0.2,0.28,,,0.06,0.01,0.08,0.53,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,2.14,1.0,2.14
CI,2026-03-13,275.0,294.4,6.59,274.61,yes,,1.12,3.3,,ILLIQUID,,,20.02,,Fair,0.31,0.2,0.11,B,50%,4,0.2,0.28,,,0.04,0.02,0.25,0.46,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.12,1.0,1.12
EMR,2026-03-13,150.0,160.01,6.26,149.58,yes,,1.16,1.85,,ILLIQUID,,,19.51,,Very Expensive,0.31,0.21,0.06,B,50%,8,0.15,0.23,,,0.04,0.02,0.14,0.45,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.16,1.0,1.16
