symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-04-02,270.0,300.88,10.26,294.15,no,1.28,1.14,3.08,1.13,LIQUID,Favorable,,32.39,,Very Expensive,0.41,0.16,0.14,A,100%,4,0.14,0.22,,,0.05,0.02,0.21,0.67,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.14,1.0,1.14
AMZN,2026-04-02,190.0,206.92,8.18,199.8,no,1.43,1.61,3.05,0.89,LIQUID,Neutral,,28.39,,Fair,0.41,0.21,0.11,Tier A,100%,6,0.19,0.27,,,0.06,0.02,0.17,0.66,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.61,1.0,1.61
AAPL,2026-04-02,240.0,261.14,8.1,254.51,no,1.03,1.17,2.8,0.88,LIQUID,Neutral,,25.74,,Expensive,0.36,0.18,0.11,A,100%,5,0.15,0.23,,,0.05,0.02,0.2,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.17,1.0,1.17
ETN,2026-04-17,320.0,358.65,10.78,353.26,no,1.2,1.26,6.05,0.95,LIQUID,Neutral,,25.0,,Expensive,0.42,0.2,0.16,A,100%,4,0.15,0.23,,,0.05,0.01,0.35,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.26,1.0,1.26
HON,2026-04-02,230.0,245.25,6.22,237.0,no,1.02,1.11,2.55,0.92,LIQUID,Neutral,,20.02,,Very Expensive,0.3,0.2,0.09,A,100%,5,0.14,0.22,,,0.04,0.02,0.2,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.11,1.0,1.11
MSCI,2026-04-17,530.0,564.57,6.12,514.6,yes,1.25,1.55,12.35,0.8,LIQUID,Neutral,THETA_VEGA_LOW,16.5,,Fair,0.35,0.27,0.24,A,100%,2,0.2,0.28,,,0.04,0.01,0.65,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.55,1.0,1.55
ELV,2026-04-17,260.0,289.0,10.04,290.65,no,1.23,1.54,6.0,0.8,CONDITIONAL,Neutral,,24.89,,Very Cheap,0.44,0.22,0.14,B,50%,5,0.19,0.27,,,0.05,0.01,0.3,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.54,1.0,1.54
EMR,2026-04-17,135.0,148.46,9.07,140.12,no,1.0,1.17,2.38,0.86,ILLIQUID,Neutral,THETA_VEGA_LOW,21.11,,Very Expensive,0.38,0.21,0.06,B,50%,9,0.14,0.22,,,0.04,0.01,0.15,0.4,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.17,1.0,1.17
CME,2026-04-17,300.0,325.5,7.83,299.95,yes,1.08,1.08,4.85,1.0,ILLIQUID,Neutral,THETA_VEGA_LOW,18.22,,Very Expensive,0.34,0.22,0.12,A,100%,4,0.15,0.23,,,0.04,0.01,0.33,0.35,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.08,1.0,1.08
MDT,2026-04-02,88.0,96.32,8.64,94.43,no,2.99,2.82,2.48,1.06,ILLIQUID,Favorable,,35.36,,Fair,0.55,0.25,0.08,A,100%,14,0.19,0.27,,,0.09,0.02,0.09,0.89,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,2.82,1.0,2.82
