symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-05-01,265.0,296.28,10.56,263.53,yes,1.22,1.21,3.2,1.01,LIQUID,Favorable,,33.54,,Very Expensive,0.42,0.16,0.14,A,100%,4,0.15,0.23,,,0.05,0.02,0.2,0.68,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.21,1.0,1.21
CSCO,2026-05-15,70.0,78.91,11.29,75.41,no,0.98,1.05,1.08,0.93,LIQUID,Neutral,,25.43,,Very Expensive,0.41,0.17,0.03,B,50%,18,0.14,0.22,,,0.04,0.01,0.07,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.05,1.0,1.05
AAPL,2026-05-01,235.0,254.2,7.55,242.36,no,1.22,1.21,2.85,1.0,LIQUID,Favorable,,24.22,,Expensive,0.35,0.19,0.11,A,100%,5,0.15,0.23,,,0.05,0.02,0.2,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.21,1.0,1.21
ABBV,2026-05-15,195.0,215.39,9.47,196.54,no,1.1,1.17,3.35,0.94,LIQUID,Neutral,,22.3,,Expensive,0.39,0.2,0.09,B,50%,6,0.15,0.23,,,0.04,0.01,0.21,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.17,1.0,1.17
PG,2026-05-15,135.0,144.09,6.31,139.48,no,1.06,1.11,2.2,0.96,LIQUID,Neutral,THETA_VEGA_LOW,15.29,,Fair,0.3,0.23,0.05,A,100%,9,0.19,0.27,,,0.04,0.01,0.15,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.11,1.0,1.11
ETN,2026-05-01,335.0,365.77,8.41,339.54,no,1.88,2.01,6.75,0.93,CONDITIONAL,Neutral,,31.0,,Expensive,0.46,0.23,0.23,A,100%,3,0.15,0.23,,,0.07,0.02,0.32,0.74,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,2.01,1.0,2.01
EMR,2026-05-15,115.0,132.52,13.22,117.4,no,1.09,1.22,2.05,0.9,CONDITIONAL,Neutral,,30.96,,Expensive,0.47,0.17,0.06,B,50%,11,0.15,0.23,,,0.05,0.01,0.11,0.52,10.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.22,1.0,1.22
IFF,2026-05-15,67.5,72.99,7.52,64.59,yes,1.73,1.77,1.75,0.98,CONDITIONAL,Neutral,,20.91,,Fair,0.41,0.26,0.04,B,50%,19,0.2,0.28,,,0.05,0.01,0.08,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.77,1.0,1.77
HON,2026-05-01,215.0,228.3,5.83,216.05,yes,1.32,1.41,3.02,0.94,CONDITIONAL,Neutral,,20.03,,Expensive,0.32,0.23,0.1,A,100%,6,0.16,0.24,,,0.05,0.02,0.2,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.41,1.0,1.41
JNJ,2026-05-01,230.0,245.17,6.19,228.01,yes,1.1,1.08,2.48,1.02,CONDITIONAL,Favorable,,20.03,,Very Expensive,0.3,0.2,0.09,A,100%,5,0.15,0.23,,,0.04,0.02,0.2,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.08,1.0,1.08
CL,2026-05-15,80.0,85.37,6.29,82.26,no,1.29,1.34,1.57,0.96,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.84,,Fair,0.32,0.25,0.03,B,50%,16,0.19,0.27,,,0.04,0.01,0.09,0.34,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.34,1.0,1.34
ECL,2026-05-15,250.0,269.13,7.11,249.23,yes,0.94,1.05,3.85,0.9,ILLIQUID,Neutral,THETA_VEGA_LOW,16.53,,Expensive,0.31,0.22,0.09,A,100%,5,0.16,0.24,,,0.04,0.01,0.27,0.33,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.05,1.0,1.05
KO,2026-05-08,65.0,76.1,14.59,73.3,no,1.35,1.45,1.16,0.93,ILLIQUID,Neutral,,41.32,,Very Expensive,0.55,0.16,0.04,A,100%,20,0.14,0.22,,,0.06,0.02,0.06,0.72,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.45,1.0,1.45
MDT,2026-05-08,78.0,86.34,9.66,84.47,no,1.16,1.33,1.27,0.87,ILLIQUID,Neutral,,26.82,,Fair,0.41,0.19,0.04,A,100%,16,0.19,0.27,,,0.05,0.02,0.08,0.54,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.33,1.0,1.33
