symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-07-10,175.0,218.82,20.03,188.59,no,1.75,2.45,4.57,0.71,LIQUID,Neutral,,73.2,,Very Expensive,0.82,0.15,0.19,A,100%,7,0.13,0.21,,,0.11,0.02,0.15,1.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.45,1.0,2.45
ORCL,2026-07-10,172.5,213.09,19.05,183.66,no,1.5,2.12,3.9,0.71,LIQUID,Neutral,,66.98,,Expensive,0.76,0.14,0.16,B,50%,7,0.14,0.22,,,0.1,0.02,0.14,1.16,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,2.12,1.0,2.12
AMZN,2026-07-10,225.0,244.43,7.95,231.96,no,1.1,1.1,2.63,1.0,LIQUID,Favorable,,23.97,,Expensive,0.35,0.19,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.19,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
CSCO,2026-07-17,115.0,125.28,8.21,111.37,yes,1.11,1.62,2.42,0.69,LIQUID,Cautious,,23.28,,Very Expensive,0.41,0.23,0.06,B,50%,11,0.15,0.23,,,0.05,0.01,0.12,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.62,1.0,1.62
GOOGL,2026-07-10,340.0,363.45,6.45,347.91,no,1.1,1.25,4.53,0.88,LIQUID,Neutral,,20.76,,Very Expensive,0.33,0.22,0.15,A,100%,3,0.14,0.22,,,0.05,0.02,0.32,0.48,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.25,1.0,1.25
UNH,2026-07-10,380.0,406.22,6.45,381.45,yes,1.51,1.33,5.4,1.13,LIQUID,Favorable,,20.61,,Fair,0.33,0.22,0.17,B,50%,3,0.2,0.28,,,0.05,0.02,0.36,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.33,1.0,1.33
HON,2026-07-17,195.0,211.66,7.87,195.98,yes,0.87,1.07,2.73,0.81,LIQUID,Neutral,,20.29,,Fair,0.34,0.2,0.08,A,100%,6,0.2,0.28,,,0.04,0.01,0.19,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.07,1.0,1.07
ETN,2026-07-17,360.0,405.77,11.28,371.82,no,1.06,1.23,5.75,0.86,CONDITIONAL,Neutral,,29.05,,Expensive,0.43,0.17,0.18,A,100%,3,0.15,0.23,,,0.05,0.01,0.34,0.53,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.23,1.0,1.23
DXCM,2026-07-17,70.0,77.25,9.39,68.76,yes,1.44,1.62,1.48,0.89,CONDITIONAL,Neutral,,26.49,,Fair,0.44,0.22,0.04,A,100%,18,0.2,0.28,,,0.06,0.01,0.07,0.54,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.62,1.0,1.62
CME,2026-07-10,235.0,250.59,6.22,229.09,yes,1.01,1.14,2.85,0.89,CONDITIONAL,Neutral,,19.47,,Fair,0.31,0.22,0.1,A,100%,5,0.2,0.28,,,0.04,0.02,0.22,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.14,1.0,1.14
