symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-03-13,280.0,305.94,8.48,283.59,no,1.29,1.08,2.82,1.19,LIQUID,Favorable,,27.71,MACRO_BLACKOUT_ENTRY,Very Expensive,0.36,0.17,0.13,A,100%,4,0.14,0.22,,,0.05,0.02,0.21,0.61,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.08,1.0,1.08
ETN,2026-03-20,350.0,390.0,10.26,353.27,no,1.04,1.05,4.3,0.99,LIQUID,Neutral,,27.4,MACRO_BLACKOUT_ENTRY,Expensive,0.39,0.16,0.16,A,100%,3,0.15,0.23,,,0.04,0.02,0.3,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.05,1.0,1.05
AMZN,2026-03-13,185.0,198.72,6.9,191.5,no,1.34,1.45,2.51,0.92,LIQUID,Neutral,,24.85,MACRO_BLACKOUT_ENTRY,Fair,0.36,0.21,0.1,Tier A,100%,7,0.19,0.27,,,0.05,0.02,0.16,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.45,1.0,1.45
QCOM,2026-03-20,130.0,140.56,7.51,128.82,yes,1.3,1.47,2.23,0.89,LIQUID,Neutral,,23.0,MACRO_BLACKOUT_ENTRY,Fair,0.38,0.22,0.07,A,100%,10,0.19,0.27,,,0.05,0.02,0.13,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.47,1.0,1.47
AAPL,2026-03-13,240.0,255.18,5.95,251.05,no,1.25,1.3,2.92,0.96,LIQUID,Neutral,,22.17,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.22,0.12,A,100%,5,0.15,0.23,,,0.05,0.02,0.21,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.3,1.0,1.3
UNH,2026-03-27,270.0,292.72,7.76,265.16,yes,0.88,1.14,4.33,0.77,LIQUID,Neutral,THETA_VEGA_LOW,19.55,MACRO_BLACKOUT_ENTRY,Very Cheap,0.35,0.21,0.11,B,50%,4,0.2,0.28,,,0.04,0.01,0.29,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.14,1.0,1.14
SHW,2026-03-20,350.0,368.89,5.12,346.89,yes,0.98,1.04,4.25,0.94,CONDITIONAL,Neutral,THETA_VEGA_LOW,14.83,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.23,0.12,B,50%,3,0.16,0.24,,,0.03,0.02,0.35,0.34,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.04,1.0,1.04
MDT,2026-03-13,91.0,99.1,8.17,98.89,no,1.71,1.68,1.43,1.02,ILLIQUID,Favorable,,30.81,MACRO_BLACKOUT_ENTRY,Fair,0.42,0.2,0.06,A,100%,14,0.19,0.27,,,0.06,0.02,0.08,0.73,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.68,1.0,1.68
EMR,2026-03-13,135.0,148.13,8.86,141.79,no,1.14,1.35,1.7,0.84,ILLIQUID,Neutral,,30.81,MACRO_BLACKOUT_ENTRY,Very Expensive,0.41,0.18,0.08,B,50%,9,0.14,0.22,,,0.06,0.02,0.11,0.7,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.35,1.0,1.35
MEDP,2026-03-20,390.0,428.03,8.88,499.6,no,1.02,1.2,5.45,0.85,ILLIQUID,Neutral,,25.03,MACRO_BLACKOUT_ENTRY,Expensive,0.38,0.19,0.18,A,100%,3,0.15,0.23,,,0.05,0.02,0.36,0.51,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.2,1.0,1.2
ELV,2026-03-20,320.0,346.8,7.73,318.62,yes,0.76,1.21,4.5,0.63,ILLIQUID,Cautious,,21.98,MACRO_BLACKOUT_ENTRY,Cheap,0.35,0.2,0.14,B,50%,4,0.2,0.28,,,0.04,0.02,0.3,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.21,1.0,1.21
CME,2026-03-13,285.0,303.07,5.96,280.93,yes,1.44,1.33,3.55,1.08,ILLIQUID,Favorable,,21.38,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.22,0.13,A,100%,4,0.15,0.23,,,0.05,0.02,0.25,0.54,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.33,1.0,1.33
MSCI,2026-03-20,490.0,526.06,6.85,501.74,no,1.19,1.41,8.05,0.85,ILLIQUID,Neutral,,20.72,MACRO_BLACKOUT_ENTRY,Fair,0.35,0.23,0.23,A,100%,2,0.19,0.27,,,0.05,0.02,0.49,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.41,1.0,1.41
IFF,2026-03-20,77.5,83.0,6.63,70.83,no,1.38,1.35,1.23,1.02,ILLIQUID,Favorable,,20.0,MACRO_BLACKOUT_ENTRY,Fair,0.34,0.23,0.04,B,50%,16,0.19,0.27,,,0.05,0.02,0.08,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.35,1.0,1.35
