symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-05-22,225.0,249.91,9.97,227.07,no,1.24,1.41,3.27,0.88,LIQUID,Neutral,,31.9,,Expensive,0.43,0.18,0.13,Tier A,100%,5,0.15,0.23,,,0.06,0.02,0.19,0.68,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.41,1.0,1.41
GOOGL,2026-05-22,300.0,332.15,9.68,306.31,no,1.09,1.14,3.52,0.96,LIQUID,Neutral,,29.75,,Very Expensive,0.4,0.17,0.15,A,100%,4,0.14,0.22,,,0.05,0.02,0.24,0.61,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.14,1.0,1.14
AAPL,2026-05-22,250.0,266.02,6.02,250.76,yes,1.41,1.31,3.38,1.08,LIQUID,Favorable,,20.07,,Expensive,0.32,0.22,0.11,A,100%,5,0.16,0.24,,,0.05,0.02,0.23,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.31,1.0,1.31
ETN,2026-05-22,365.0,409.0,10.76,378.34,no,1.09,1.21,4.55,0.9,ILLIQUID,Neutral,,33.76,,Expensive,0.43,0.16,0.2,A,100%,3,0.15,0.23,,,0.05,0.02,0.29,0.68,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.21,1.0,1.21
CSCO,2026-05-22,81.0,89.7,9.7,79.0,yes,1.07,1.22,1.02,0.88,ILLIQUID,Neutral,,30.13,,Very Expensive,0.41,0.17,0.04,B,50%,16,0.15,0.23,,,0.05,0.02,0.07,0.63,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.22,1.0,1.22
PG,2026-05-22,134.0,142.32,5.85,140.26,no,1.01,1.02,1.42,0.99,ILLIQUID,Neutral,,18.14,,Cheap,0.28,0.21,0.05,A,100%,9,0.19,0.27,,,0.04,0.02,0.12,0.42,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.02,1.0,1.02
KO,2026-05-22,65.0,74.7,12.99,73.24,no,1.37,1.5,1.01,0.91,ILLIQUID,Neutral,,42.04,,Expensive,0.52,0.16,0.04,A,100%,20,0.15,0.23,,,0.07,0.02,0.05,0.82,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.5,1.0,1.5
EMR,2026-05-29,125.0,144.83,13.69,136.34,no,1.17,1.29,2.05,0.91,ILLIQUID,Neutral,,36.68,,Expensive,0.5,0.16,0.07,B,50%,10,0.15,0.23,,,0.06,0.01,0.11,0.64,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.29,1.0,1.29
ABBV,2026-05-22,185.0,205.13,9.81,198.57,no,0.97,1.07,2.05,0.9,ILLIQUID,Neutral,,29.52,,Expensive,0.39,0.16,0.09,B,50%,7,0.15,0.23,,,0.05,0.02,0.14,0.6,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.07,1.0,1.07
HON,2026-05-22,205.0,222.22,7.75,225.46,no,1.06,1.13,2.4,0.93,ILLIQUID,Neutral,,24.1,,Expensive,0.35,0.19,0.09,A,100%,6,0.15,0.23,,,0.05,0.02,0.18,0.53,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.13,1.0,1.13
CL,2026-05-22,77.0,81.81,5.88,81.2,no,1.22,1.29,1.02,0.94,ILLIQUID,Neutral,,19.36,,Fair,0.31,0.23,0.03,B,50%,17,0.19,0.27,,,0.04,0.02,0.07,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.29,1.0,1.29
