symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-05-08,285.0,317.96,10.37,278.41,yes,1.18,1.18,3.35,1.0,LIQUID,Neutral,,32.26,,Very Expensive,0.41,0.16,0.15,A,100%,4,0.15,0.23,,,0.05,0.02,0.22,0.67,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.18,1.0,1.18
ETN,2026-05-15,350.0,385.58,9.23,345.92,yes,1.53,1.64,7.1,0.93,LIQUID,Neutral,,27.31,,Expensive,0.44,0.22,0.21,A,100%,3,0.16,0.24,,,0.06,0.02,0.36,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.64,1.0,1.64
ABBV,2026-05-15,190.0,211.86,10.32,199.59,no,0.91,1.08,2.52,0.85,LIQUID,Neutral,,27.08,,Expensive,0.4,0.17,0.09,B,50%,6,0.15,0.23,,,0.05,0.02,0.17,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.08,1.0,1.08
CSCO,2026-05-15,75.0,83.62,10.31,74.49,yes,0.97,1.03,0.96,0.94,LIQUID,Neutral,,26.83,,Very Expensive,0.39,0.16,0.03,B,50%,17,0.15,0.23,,,0.04,0.02,0.07,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.03,1.0,1.03
AAPL,2026-05-08,240.0,258.87,7.29,241.87,no,1.23,1.23,2.95,1.0,LIQUID,Neutral,,23.88,,Expensive,0.35,0.2,0.11,A,100%,5,0.15,0.23,,,0.05,0.02,0.21,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.23,1.0,1.23
CL,2026-05-15,80.0,85.55,6.49,81.94,no,1.25,1.29,1.27,0.97,LIQUID,Neutral,,18.65,,Fair,0.33,0.23,0.03,B,50%,16,0.19,0.27,,,0.04,0.02,0.08,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.29,1.0,1.29
PG,2026-05-08,137.0,144.9,5.45,140.37,no,1.25,1.23,1.69,1.02,CONDITIONAL,Favorable,,18.67,,Fair,0.3,0.23,0.06,A,100%,9,0.19,0.27,,,0.04,0.02,0.13,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.23,1.0,1.23
EMR,2026-05-15,130.0,142.66,8.87,124.76,no,1.43,1.61,2.58,0.89,ILLIQUID,Neutral,,25.96,,Expensive,0.42,0.22,0.07,B,50%,10,0.15,0.23,,,0.06,0.02,0.13,0.55,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.61,1.0,1.61
MEDP,2026-05-15,440.0,520.65,15.49,429.61,yes,2.07,1.91,10.35,1.08,ILLIQUID,Favorable,,46.49,,Expensive,0.63,0.17,0.35,A,100%,2,0.16,0.24,,,0.08,0.02,0.42,0.83,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.91,1.0,1.91
IFF,2026-05-15,67.5,73.77,8.5,69.07,no,1.59,1.65,1.38,0.97,ILLIQUID,Neutral,,25.4,,Fair,0.42,0.23,0.04,B,50%,19,0.19,0.27,,,0.06,0.02,0.07,0.55,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.65,1.0,1.65
HON,2026-05-08,215.0,232.47,7.51,218.98,no,1.01,1.06,2.27,0.95,ILLIQUID,Neutral,,23.45,,Expensive,0.33,0.18,0.09,A,100%,6,0.15,0.23,,,0.04,0.02,0.18,0.52,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.06,1.0,1.06
