symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-04-10,195.0,215.37,9.46,194.06,yes,0.97,1.13,2.28,0.86,LIQUID,Neutral,,28.83,,Expensive,0.39,0.17,0.09,Tier A,100%,6,0.16,0.24,,,0.05,0.02,0.16,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
ETN,2026-04-17,330.0,363.37,9.18,318.08,yes,1.44,1.51,6.3,0.95,LIQUID,Neutral,,26.0,,Expensive,0.42,0.21,0.18,A,100%,3,0.16,0.24,,,0.05,0.01,0.34,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.51,1.0,1.51
GOOGL,2026-04-10,285.0,308.94,7.75,287.42,no,1.33,1.17,3.45,1.14,LIQUID,Favorable,,24.16,,Very Expensive,0.35,0.19,0.13,A,100%,4,0.14,0.22,,,0.05,0.02,0.24,0.53,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.17,1.0,1.17
CSCO,2026-04-17,72.5,78.87,8.08,75.53,no,0.7,1.01,0.93,0.69,LIQUID,Cautious,,20.54,,Very Expensive,0.33,0.19,0.03,B,50%,18,0.14,0.22,,,0.04,0.01,0.07,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.01,1.0,1.01
AAPL,2026-04-10,245.0,261.58,6.34,247.29,no,1.11,1.15,2.91,0.97,LIQUID,Neutral,,20.06,,Expensive,0.31,0.21,0.1,A,100%,5,0.15,0.23,,,0.04,0.02,0.22,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.15,1.0,1.15
ABBV,2026-04-17,210.0,227.34,7.63,221.03,no,0.95,1.08,2.88,0.87,CONDITIONAL,Neutral,,19.93,,Expensive,0.33,0.2,0.08,B,50%,6,0.15,0.23,,,0.04,0.01,0.21,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.08,1.0,1.08
MDT,2026-04-17,85.0,90.0,5.56,84.68,yes,1.11,1.07,1.16,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,15.25,,Fair,0.28,0.23,0.03,A,100%,15,0.2,0.28,,,0.04,0.01,0.09,0.34,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.07,1.0,1.07
ELV,2026-04-17,260.0,289.0,10.03,261.19,no,1.46,1.84,6.05,0.8,ILLIQUID,Neutral,,28.77,,Very Cheap,0.47,0.22,0.16,B,50%,5,0.19,0.27,,,0.06,0.01,0.28,0.6,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.84,1.0,1.84
SHW,2026-04-17,310.0,334.74,7.39,305.1,yes,1.06,1.07,4.2,0.99,ILLIQUID,Neutral,,19.54,,Fair,0.33,0.21,0.13,B,50%,4,0.2,0.28,,,0.04,0.01,0.31,0.41,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.07,1.0,1.07
JNJ,2026-04-10,230.0,243.27,5.45,226.23,yes,1.03,1.01,2.39,1.02,ILLIQUID,Favorable,,17.1,,Very Expensive,0.27,0.21,0.08,A,100%,5,0.15,0.23,,,0.04,0.02,0.21,0.41,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
