symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-06-26,360.0,386.6,6.88,364.28,no,1.06,1.15,4.28,0.92,LIQUID,Neutral,,21.78,,Very Expensive,0.33,0.2,0.16,A,100%,3,0.14,0.22,,,0.04,0.02,0.32,0.5,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.15,1.0,1.15
AMZN,2026-06-26,245.0,263.7,7.09,249.17,no,1.1,1.02,2.57,1.08,LIQUID,Favorable,,21.36,,Expensive,0.31,0.18,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.2,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
QCOM,2026-06-26,200.0,248.77,19.6,205.12,no,2.09,3.1,6.4,0.68,CONDITIONAL,Cautious,,77.47,,Very Expensive,0.89,0.16,0.25,A,100%,6,0.13,0.21,,,0.13,0.02,0.18,1.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,3.1,1.0,3.1
ETN,2026-06-26,370.0,407.94,9.3,373.26,no,1.17,1.39,5.3,0.85,ILLIQUID,Neutral,,29.71,,Expensive,0.41,0.19,0.21,A,100%,3,0.15,0.23,,,0.06,0.02,0.32,0.64,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.39,1.0,1.39
UNH,2026-06-26,355.0,378.57,6.23,373.55,no,1.26,1.11,4.07,1.13,ILLIQUID,Favorable,,19.52,,Fair,0.3,0.21,0.14,B,50%,3,0.19,0.27,,,0.04,0.02,0.31,0.45,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.11,1.0,1.11
EMR,2026-06-26,124.0,138.81,10.67,124.65,yes,1.21,1.33,1.7,0.91,ILLIQUID,Neutral,,33.7,,Expensive,0.44,0.17,0.07,B,50%,10,0.16,0.24,,,0.06,0.02,0.1,0.69,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.33,1.0,1.33
DXCM,2026-07-02,65.0,72.74,10.64,64.74,no,1.91,2.09,1.67,0.92,ILLIQUID,Neutral,,32.67,,Fair,0.52,0.22,0.05,A,100%,20,0.19,0.27,,,0.07,0.02,0.07,0.68,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.09,1.0,2.09
CSCO,2026-06-26,107.0,118.03,9.35,111.04,no,0.85,1.24,1.37,0.68,ILLIQUID,Cautious,,29.06,,Very Expensive,0.4,0.17,0.05,B,50%,12,0.14,0.22,,,0.05,0.02,0.09,0.61,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.24,1.0,1.24
CL,2026-06-26,83.0,90.5,8.29,87.01,no,1.32,1.37,1.18,0.96,ILLIQUID,Neutral,,26.71,,Fair,0.39,0.2,0.04,B,50%,15,0.19,0.27,,,0.05,0.02,0.07,0.6,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.37,1.0,1.37
HON,2026-06-26,215.0,232.06,7.35,207.34,no,0.86,1.17,2.6,0.74,ILLIQUID,Neutral,,22.99,,Expensive,0.34,0.2,0.1,A,100%,6,0.15,0.23,,,0.04,0.02,0.19,0.52,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.17,1.0,1.17
