symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-05-15,225.0,247.83,9.21,218.16,yes,1.38,1.59,3.7,0.87,LIQUID,Neutral,,30.46,MACRO_BLACKOUT_ENTRY,Expensive,0.43,0.2,0.14,Tier A,100%,5,0.16,0.24,,,0.06,0.02,0.2,0.67,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.59,1.0,1.59
ETN,2026-05-15,370.0,406.49,8.98,371.04,yes,1.35,1.53,5.85,0.88,LIQUID,Neutral,,29.62,MACRO_BLACKOUT_ENTRY,Expensive,0.42,0.2,0.22,A,100%,3,0.16,0.24,,,0.06,0.02,0.33,0.66,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.53,1.0,1.53
GOOGL,2026-05-15,300.0,331.52,9.51,300.92,yes,1.16,1.18,3.65,0.99,LIQUID,Neutral,,29.25,MACRO_BLACKOUT_ENTRY,Very Expensive,0.4,0.17,0.15,A,100%,4,0.15,0.23,,,0.05,0.02,0.25,0.61,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.18,1.0,1.18
CSCO,2026-05-15,75.0,81.78,8.28,76.25,no,1.2,1.34,1.04,0.89,LIQUID,Neutral,,26.67,MACRO_BLACKOUT_ENTRY,Very Expensive,0.39,0.2,0.04,B,50%,17,0.14,0.22,,,0.05,0.02,0.07,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.34,1.0,1.34
AAPL,2026-05-15,240.0,257.99,6.97,239.63,yes,1.36,1.16,2.88,1.18,LIQUID,Favorable,,21.97,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.2,0.11,A,100%,5,0.16,0.24,,,0.04,0.02,0.21,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.16,1.0,1.16
UNH,2026-05-15,300.0,318.35,5.76,283.4,no,1.95,1.93,5.97,1.01,LIQUID,Favorable,,21.94,MACRO_BLACKOUT_ENTRY,Cheap,0.38,0.27,0.18,B,50%,4,0.19,0.27,,,0.06,0.02,0.3,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.93,1.0,1.93
HON,2026-05-15,220.0,233.97,5.97,215.71,yes,1.12,1.31,2.98,0.85,LIQUID,Neutral,,20.11,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.22,0.1,A,100%,5,0.16,0.24,,,0.04,0.02,0.2,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.31,1.0,1.31
PG,2026-05-15,135.0,144.04,6.28,138.08,no,0.99,1.0,1.4,0.99,LIQUID,Neutral,,19.36,MACRO_BLACKOUT_ENTRY,Fair,0.29,0.19,0.05,A,100%,9,0.19,0.27,,,0.04,0.02,0.12,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.0,1.0,1.0
ECL,2026-05-15,260.0,274.65,5.33,253.44,yes,1.09,1.21,3.25,0.9,LIQUID,Neutral,,17.78,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.23,0.11,A,100%,5,0.16,0.24,,,0.04,0.02,0.24,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.21,1.0,1.21
ABBV,2026-05-15,190.0,208.45,8.85,195.46,no,1.18,1.28,2.51,0.92,CONDITIONAL,Neutral,,27.7,MACRO_BLACKOUT_ENTRY,Expensive,0.39,0.18,0.1,B,50%,6,0.15,0.23,,,0.05,0.02,0.16,0.6,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.28,1.0,1.28
CL,2026-05-15,80.0,84.31,5.12,81.27,no,1.32,1.36,1.12,0.97,ILLIQUID,Neutral,,17.75,MACRO_BLACKOUT_ENTRY,Fair,0.3,0.25,0.04,B,50%,16,0.19,0.27,,,0.04,0.02,0.08,0.45,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.36,1.0,1.36
MEDP,2026-05-15,440.0,516.7,14.84,442.04,no,2.58,2.43,11.05,1.06,ILLIQUID,Favorable,,54.31,MACRO_BLACKOUT_ENTRY,Expensive,0.69,0.18,0.43,A,100%,2,0.15,0.23,,,0.1,0.02,0.39,1.08,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.43,1.0,2.43
