symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-03-06,210.0,237.79,11.69,230.24,no,1.46,1.34,2.91,1.09,LIQUID,Favorable,,37.05,,Expensive,0.47,0.16,0.12,Tier A,100%,6,0.15,0.23,,,0.06,0.02,0.17,0.74,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.34,1.0,1.34
GOOGL,2026-03-06,305.0,340.2,10.35,319.86,no,1.63,1.22,3.85,1.33,LIQUID,Favorable,,31.7,,Very Expensive,0.41,0.16,0.16,A,100%,4,0.14,0.22,,,0.05,0.02,0.24,0.65,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.22,1.0,1.22
QCOM,2026-03-20,130.0,146.28,11.13,145.68,no,1.54,1.53,2.99,1.01,LIQUID,Favorable,,26.92,,Fair,0.46,0.21,0.07,A,100%,10,0.19,0.27,,,0.06,0.01,0.15,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.53,1.0,1.53
AAPL,2026-03-06,255.0,269.35,5.33,252.2,yes,1.16,1.07,2.81,1.09,LIQUID,Favorable,,16.87,,Very Expensive,0.27,0.22,0.09,A,100%,5,0.14,0.22,,,0.04,0.02,0.23,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,1.07,1.0,1.07
UNH,2026-03-20,260.0,282.93,8.1,259.96,yes,0.83,1.06,4.15,0.78,LIQUID,Neutral,THETA_VEGA_LOW,18.48,,Very Cheap,0.34,0.21,0.1,B,50%,5,0.2,0.28,,,0.04,0.01,0.29,0.35,0.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.06,1.0,1.06
ABBV,2026-03-20,210.0,227.51,7.7,212.03,no,0.96,1.08,3.4,0.89,LIQUID,Neutral,THETA_VEGA_LOW,17.68,,Very Expensive,0.33,0.21,0.08,B,50%,6,0.14,0.22,,,0.04,0.01,0.23,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.08,1.0,1.08
CSCO,2026-03-06,75.0,83.03,9.67,73.98,yes,1.1,1.07,0.83,1.03,CONDITIONAL,Favorable,,29.25,,Very Expensive,0.39,0.16,0.04,B,50%,17,0.15,0.23,,,0.05,0.02,0.06,0.6,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.07,1.0,1.07
ETN,2026-03-20,330.0,361.2,8.64,332.4,no,1.47,1.3,6.45,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,20.55,,Expensive,0.38,0.22,0.15,A,100%,3,0.15,0.23,,,0.04,0.01,0.37,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.3,1.0,1.3
MSCI,2026-03-20,550.0,584.33,5.88,556.54,no,1.07,1.16,9.6,0.92,CONDITIONAL,Neutral,THETA_VEGA_LOW,14.51,,Fair,0.3,0.25,0.2,A,100%,2,0.19,0.27,,,0.04,0.01,0.65,0.31,10.0,,,Neutral,,0.0,0.0,,0,1.16,1.0,1.16
SPGI,2026-03-20,430.0,470.62,8.63,511.62,no,0.89,1.09,7.05,0.81,ILLIQUID,Neutral,THETA_VEGA_LOW,20.06,,Fair,0.36,0.2,0.17,A,100%,3,0.19,0.27,,,0.04,0.01,0.47,0.37,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
ELV,2026-03-20,310.0,335.65,7.64,314.65,no,0.93,1.15,5.35,0.81,ILLIQUID,Neutral,THETA_VEGA_LOW,18.0,,Cheap,0.34,0.22,0.12,B,50%,4,0.19,0.27,,,0.04,0.01,0.35,0.35,25.0,,,Neutral,,0.0,0.0,,0,1.15,1.0,1.15
MEDP,2026-03-20,480.0,565.84,15.17,560.57,no,1.5,1.36,9.8,1.1,ILLIQUID,Favorable,,35.98,,Very Expensive,0.53,0.16,0.27,A,100%,2,0.14,0.22,,,0.06,0.01,0.48,0.57,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.36,1.0,1.36
