symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-03-13,280.0,305.57,8.37,283.59,no,1.37,1.14,2.99,1.2,LIQUID,Favorable,,27.85,MACRO_BLACKOUT_ENTRY,Very Expensive,0.37,0.18,0.14,A,100%,4,0.14,0.22,,,0.05,0.02,0.22,0.63,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.14,1.0,1.14
AMZN,2026-03-20,180.0,197.62,8.91,172.88,no,1.1,1.2,2.52,0.92,LIQUID,Neutral,,24.97,MACRO_BLACKOUT_ENTRY,Fair,0.38,0.19,0.08,Tier A,100%,7,0.19,0.27,,,0.05,0.02,0.17,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.2,1.0,1.2
AAPL,2026-03-13,240.0,259.02,7.34,251.05,no,0.98,1.02,2.28,0.97,LIQUID,Neutral,,24.19,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.17,0.1,A,100%,5,0.15,0.23,,,0.04,0.02,0.18,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.02,1.0,1.02
QCOM,2026-03-20,130.0,139.29,6.67,128.82,yes,1.61,1.81,2.75,0.89,LIQUID,Neutral,,22.4,MACRO_BLACKOUT_ENTRY,Fair,0.4,0.26,0.07,A,100%,10,0.19,0.27,,,0.06,0.02,0.14,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.81,1.0,1.81
UNH,2026-03-20,270.0,286.08,5.62,265.16,yes,1.35,1.74,5.47,0.77,LIQUID,Neutral,,19.29,MACRO_BLACKOUT_ENTRY,Very Cheap,0.36,0.27,0.14,B,50%,4,0.2,0.28,,,0.05,0.02,0.29,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.74,1.0,1.74
ETN,2026-03-20,360.0,390.39,7.79,353.27,yes,1.33,1.36,5.7,0.98,CONDITIONAL,Neutral,,22.87,MACRO_BLACKOUT_ENTRY,Expensive,0.37,0.21,0.17,A,100%,3,0.16,0.24,,,0.05,0.02,0.35,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.36,1.0,1.36
CSCO,2026-03-20,70.0,74.81,6.44,75.6,no,0.8,1.02,0.83,0.78,CONDITIONAL,Neutral,,18.4,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.21,0.03,B,50%,18,0.14,0.22,,,0.04,0.02,0.07,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.02,1.0,1.02
HON,2026-03-13,230.0,242.16,5.02,229.33,yes,1.09,1.12,2.4,0.97,CONDITIONAL,Neutral,,17.67,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.22,0.09,A,100%,5,0.15,0.23,,,0.04,0.02,0.2,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.12,1.0,1.12
ELV,2026-03-20,320.0,344.07,7.0,318.62,yes,0.89,1.42,5.3,0.63,ILLIQUID,Cautious,,21.33,MACRO_BLACKOUT_ENTRY,Cheap,0.36,0.23,0.16,B,50%,4,0.2,0.28,,,0.05,0.02,0.32,0.48,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.42,1.0,1.42
ABBV,2026-03-13,220.0,232.94,5.56,208.54,no,1.03,1.16,2.38,0.89,ILLIQUID,Neutral,,19.39,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.22,0.09,B,50%,5,0.14,0.22,,,0.04,0.02,0.19,0.49,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.16,1.0,1.16
