symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-03-13,300.0,325.94,7.96,303.26,no,,1.09,3.5,,LIQUID,,,23.91,,Very Expensive,0.35,0.19,0.13,A,100%,4,0.14,0.22,,,0.04,0.02,0.26,0.52,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.09,1.0,1.09
AMZN,2026-03-13,195.0,210.24,7.25,191.5,yes,,1.3,2.7,,LIQUID,,,22.67,,Expensive,0.35,0.21,0.09,Tier A,100%,6,0.16,0.24,,,0.05,0.02,0.18,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.3,1.0,1.3
ETN,2026-03-20,350.0,379.14,7.69,353.27,no,,1.21,5.5,,LIQUID,,,20.43,,Expensive,0.35,0.21,0.15,A,100%,3,0.15,0.23,,,0.04,0.01,0.36,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.21,1.0,1.21
UNH,2026-03-20,260.0,279.66,7.03,253.67,yes,,1.3,4.4,,LIQUID,,,18.94,,Very Cheap,0.34,0.23,0.11,B,50%,5,0.2,0.28,,,0.04,0.01,0.28,0.41,0.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.3,1.0,1.3
QCOM,2026-03-20,130.0,138.32,6.02,128.82,yes,,1.7,2.87,,LIQUID,,,18.86,,Fair,0.37,0.27,0.07,A,100%,10,0.2,0.28,,,0.05,0.01,0.15,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.7,1.0,1.7
CSCO,2026-03-20,80.0,86.67,7.69,80.2,yes,,1.07,1.11,,LIQUID,,THETA_VEGA_LOW,19.67,,Very Expensive,0.33,0.2,0.03,B,50%,16,0.15,0.23,,,0.04,0.01,0.08,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.07,1.0,1.07
MSCI,2026-03-20,530.0,559.03,5.19,529.76,yes,,1.42,9.75,,LIQUID,,THETA_VEGA_LOW,15.48,,Fair,0.31,0.27,0.22,A,100%,2,0.2,0.28,,,0.04,0.01,0.6,0.37,0.0,,,Neutral,,0.0,0.0,,0,1.42,1.0,1.42
ELV,2026-03-20,310.0,330.22,6.12,318.62,no,,1.41,5.7,,CONDITIONAL,,,17.86,,Cheap,0.34,0.25,0.14,B,50%,4,0.19,0.27,,,0.05,0.01,0.35,0.41,10.0,,,Neutral,,0.0,0.0,,0,1.41,1.0,1.41
MEDP,2026-03-20,450.0,536.17,16.07,499.6,no,,1.51,8.85,,ILLIQUID,,,43.7,,Expensive,0.58,0.15,0.3,A,100%,2,0.15,0.23,,,0.07,0.01,0.41,0.72,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.51,1.0,1.51
EMR,2026-03-13,144.0,160.3,10.17,141.79,yes,,1.17,1.8,,ILLIQUID,,,30.29,,Very Expensive,0.41,0.16,0.07,B,50%,9,0.15,0.23,,,0.05,0.02,0.12,0.61,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.17,1.0,1.17
MDT,2026-03-13,93.0,101.95,8.78,98.89,no,,1.28,1.26,,ILLIQUID,,,26.92,,Expensive,0.39,0.19,0.05,A,100%,14,0.15,0.23,,,0.05,0.02,0.08,0.58,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.28,1.0,1.28
IFF,2026-03-20,67.5,74.48,9.37,66.84,yes,,1.4,1.23,,ILLIQUID,,,25.39,,Fair,0.41,0.21,0.04,B,50%,19,0.2,0.28,,,0.05,0.01,0.07,0.51,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.4,1.0,1.4
CME,2026-03-13,285.0,306.61,7.05,280.93,yes,,1.24,3.77,,ILLIQUID,,,22.17,,Very Expensive,0.34,0.2,0.13,A,100%,4,0.15,0.23,,,0.05,0.02,0.26,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.24,1.0,1.24
ECL,2026-03-20,270.0,286.18,5.65,276.9,no,,1.01,3.55,,ILLIQUID,,THETA_VEGA_LOW,14.73,,Expensive,0.27,0.23,0.09,A,100%,4,0.15,0.23,,,0.03,0.01,0.28,0.32,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.01,1.0,1.01
