symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-07-17,190.0,251.51,24.46,209.3,no,1.55,2.05,5.72,0.75,LIQUID,Neutral,,70.36,,Very Expensive,0.85,0.13,0.18,A,100%,6,0.13,0.21,,,0.09,0.01,0.19,0.95,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.05,1.0,2.05
ORCL,2026-07-17,185.0,232.22,20.33,174.95,no,1.24,1.7,4.6,0.73,LIQUID,Neutral,,53.23,,Expensive,0.7,0.14,0.14,B,50%,7,0.14,0.22,,,0.08,0.01,0.18,0.77,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,1.7,1.0,1.7
ETN,2026-07-02,390.0,421.07,7.38,379.1,yes,1.76,2.0,7.55,0.88,LIQUID,Neutral,,28.44,,Expensive,0.43,0.24,0.26,A,100%,3,0.16,0.24,,,0.07,0.02,0.37,0.72,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,2.0,1.0,2.0
DXCM,2026-07-17,65.0,72.75,10.65,68.16,no,1.38,1.49,1.43,0.92,LIQUID,Neutral,,26.54,,Fair,0.45,0.21,0.04,A,100%,20,0.19,0.27,,,0.05,0.01,0.07,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.49,1.0,1.49
CSCO,2026-07-17,115.0,128.94,10.81,114.89,yes,0.86,1.18,1.98,0.73,LIQUID,Neutral,,25.21,,Very Expensive,0.41,0.19,0.05,B,50%,11,0.15,0.23,,,0.05,0.01,0.12,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.18,1.0,1.18
AMZN,2026-07-02,230.0,248.99,7.63,256.46,no,1.11,1.01,2.25,1.1,LIQUID,Favorable,,24.22,,Expensive,0.33,0.17,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.18,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.01,1.0,1.01
GOOGL,2026-07-02,335.0,359.75,6.88,368.82,no,1.04,1.14,3.7,0.91,LIQUID,Neutral,,22.84,,Very Expensive,0.33,0.2,0.15,A,100%,3,0.14,0.22,,,0.05,0.02,0.28,0.54,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.14,1.0,1.14
UNH,2026-07-02,355.0,381.04,6.83,367.86,no,1.23,1.15,3.95,1.06,LIQUID,Favorable,,22.8,,Fair,0.33,0.2,0.16,B,50%,3,0.19,0.27,,,0.05,0.02,0.3,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.15,1.0,1.15
CME,2026-07-17,240.0,253.72,5.41,260.3,no,1.13,1.31,4.6,0.87,LIQUID,Neutral,THETA_VEGA_LOW,14.6,,Fair,0.31,0.27,0.09,A,100%,5,0.19,0.27,,,0.04,0.01,0.29,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.31,1.0,1.31
HON,2026-07-17,210.0,230.12,8.74,223.79,no,0.94,1.12,3.45,0.84,CONDITIONAL,Neutral,THETA_VEGA_LOW,20.44,,Expensive,0.36,0.2,0.09,A,100%,6,0.15,0.23,,,0.04,0.01,0.22,0.38,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.12,1.0,1.12
EMR,2026-07-02,127.0,141.07,9.97,133.31,no,1.34,1.53,1.88,0.88,ILLIQUID,Neutral,,34.39,,Expensive,0.45,0.18,0.08,B,50%,10,0.15,0.23,,,0.06,0.02,0.11,0.76,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.53,1.0,1.53
CL,2026-07-02,79.0,85.62,7.73,87.77,no,2.04,1.96,1.5,1.04,ILLIQUID,Favorable,,29.13,,Fair,0.43,0.23,0.05,B,50%,16,0.19,0.27,,,0.07,0.02,0.07,0.72,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.96,1.0,1.96
ELV,2026-07-17,360.0,392.92,8.38,379.12,no,1.21,1.24,6.55,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,20.22,,Fair,0.37,0.22,0.16,B,50%,3,0.19,0.27,,,0.04,0.01,0.4,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.24,1.0,1.24
