symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-06-18,165.0,202.71,18.6,179.9,no,1.33,1.91,3.67,0.7,LIQUID,Cautious,,60.4,,Very Expensive,0.72,0.14,0.14,A,100%,7,0.13,0.21,,,0.09,0.02,0.14,1.0,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.91,1.0,1.91
CSCO,2026-06-18,105.0,117.17,10.38,92.71,no,0.85,1.0,1.23,0.85,LIQUID,Neutral,,27.97,,Very Expensive,0.39,0.16,0.05,B,50%,12,0.14,0.22,,,0.04,0.02,0.09,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.0,1.0,1.0
GOOGL,2026-06-12,365.0,398.39,8.38,371.99,no,1.03,1.09,3.85,0.94,LIQUID,Neutral,,26.83,,Very Expensive,0.36,0.17,0.17,A,100%,3,0.14,0.22,,,0.05,0.02,0.29,0.59,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.09,1.0,1.09
AMZN,2026-06-12,250.0,267.76,6.63,263.58,no,1.28,1.13,2.74,1.13,LIQUID,Favorable,,22.0,,Very Expensive,0.32,0.2,0.11,Tier A,100%,5,0.14,0.22,,,0.04,0.02,0.21,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
UNH,2026-06-18,370.0,399.22,7.32,365.49,yes,1.22,1.16,5.0,1.05,LIQUID,Favorable,,21.02,,Fair,0.34,0.21,0.16,B,50%,3,0.2,0.28,,,0.04,0.02,0.35,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.16,1.0,1.16
CI,2026-06-18,280.0,297.7,5.95,278.56,yes,1.3,1.3,4.25,1.0,LIQUID,Neutral,,18.19,,Fair,0.32,0.24,0.12,B,50%,4,0.2,0.28,,,0.04,0.02,0.29,0.43,0.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.3,1.0,1.3
ETN,2026-06-18,370.0,406.24,8.92,361.68,yes,1.11,1.31,5.65,0.85,CONDITIONAL,Neutral,,25.97,,Expensive,0.4,0.2,0.19,A,100%,3,0.16,0.24,,,0.05,0.02,0.35,0.54,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.31,1.0,1.31
HON,2026-06-12,205.0,217.49,5.74,203.59,yes,1.17,1.38,2.73,0.85,CONDITIONAL,Neutral,,20.57,,Fair,0.32,0.23,0.1,A,100%,6,0.2,0.28,,,0.05,0.02,0.19,0.52,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.38,1.0,1.38
MSCI,2026-06-18,530.0,571.35,7.24,556.82,no,1.26,1.31,8.1,0.96,ILLIQUID,Neutral,,21.26,,Fair,0.35,0.22,0.24,A,100%,2,0.19,0.27,,,0.05,0.02,0.52,0.47,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.31,1.0,1.31
ELV,2026-06-18,370.0,396.22,6.62,362.47,yes,1.37,1.3,5.6,1.06,ILLIQUID,Favorable,,20.02,,Fair,0.34,0.23,0.17,B,50%,3,0.2,0.28,,,0.05,0.02,0.37,0.46,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.3,1.0,1.3
IFF,2026-06-18,72.5,76.71,5.49,72.72,no,1.14,1.45,1.23,0.79,ILLIQUID,Neutral,,17.55,,Fair,0.32,0.26,0.03,B,50%,18,0.19,0.27,,,0.04,0.02,0.08,0.43,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.45,1.0,1.45
EMR,2026-06-12,124.0,138.22,10.28,128.03,no,1.19,1.36,1.62,0.88,ILLIQUID,Neutral,,34.86,,Expensive,0.44,0.17,0.07,B,50%,10,0.15,0.23,,,0.06,0.02,0.1,0.74,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.36,1.0,1.36
CL,2026-06-26,84.0,89.27,5.9,81.91,yes,1.34,1.43,1.73,0.93,ILLIQUID,Neutral,THETA_VEGA_LOW,16.08,,Fair,0.33,0.26,0.04,B,50%,15,0.2,0.28,,,0.04,0.01,0.1,0.36,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.43,1.0,1.43
