symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-02-20,295.0,329.69,10.52,311.68,no,1.48,1.24,2.69,1.19,LIQUID,Favorable,,43.65,Very Expensive,0.45,0.14,0.18,A,100%,4,0.14,0.22,,,0.06,0.03,0.18,1.0,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.24,1.0,1.24
AMZN,2026-02-20,215.0,238.75,9.95,221.93,no,1.82,1.72,2.71,1.06,LIQUID,Favorable,,43.36,Expensive,0.48,0.17,0.16,Tier A,100%,6,0.15,0.23,,,0.07,0.03,0.15,1.07,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.72,1.0,1.72
AAPL,2026-02-20,237.5,256.48,7.4,237.38,yes,1.39,1.17,2.04,1.18,LIQUID,Favorable,,30.35,Expensive,0.35,0.16,0.12,A,100%,5,0.15,0.23,,,0.05,0.03,0.16,0.76,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,1.17,1.0,1.17
QCOM,2026-02-20,140.0,150.9,7.22,149.99,no,2.17,2.13,2.19,1.02,ILLIQUID,Favorable,,34.58,Fair,0.44,0.22,0.11,A,100%,9,0.19,0.27,,,0.08,0.03,0.11,0.98,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.13,1.0,2.13
CSCO,2026-02-20,72.5,78.7,7.88,72.16,yes,1.49,1.44,0.77,1.04,ILLIQUID,Favorable,,33.77,Very Expensive,0.4,0.18,0.04,B,50%,18,0.15,0.23,,,0.06,0.03,0.05,0.87,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.44,1.0,1.44
MEDP,2026-02-20,500.0,591.92,15.53,552.06,no,2.54,2.09,7.65,1.22,ILLIQUID,Favorable,,69.23,Very Expensive,0.68,0.14,0.49,A,100%,2,0.14,0.22,,,0.1,0.03,0.32,1.51,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,2.09,1.0,2.09
ETN,2026-02-20,325.0,357.19,9.01,321.51,yes,1.54,1.45,3.45,1.06,ILLIQUID,Favorable,,38.23,Expensive,0.42,0.16,0.2,A,100%,4,0.16,0.24,,,0.06,0.03,0.22,0.94,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.45,1.0,1.45
IFF,2026-02-20,65.0,70.46,7.75,68.83,no,2.64,1.99,0.95,1.32,ILLIQUID,Favorable,,35.89,Cheap,0.44,0.21,0.05,B,50%,20,0.19,0.27,,,0.07,0.03,0.05,0.98,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.99,1.0,1.99
EMR,2026-02-20,140.0,150.97,7.27,140.07,yes,2.03,1.97,2.02,1.03,ILLIQUID,Favorable,,33.61,Very Expensive,0.42,0.21,0.1,B,50%,9,0.15,0.23,,,0.07,0.03,0.11,0.93,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.97,1.0,1.97
ABBV,2026-02-20,205.0,220.93,7.21,206.49,yes,1.08,1.28,1.92,0.85,ILLIQUID,Neutral,,30.31,Expensive,0.36,0.18,0.11,B,50%,6,0.16,0.24,,,0.05,0.03,0.14,0.78,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.28,1.0,1.28
SPGI,2026-02-20,495.0,528.46,6.33,505.62,no,1.19,1.25,4.55,0.95,ILLIQUID,Neutral,,27.01,Expensive,0.33,0.19,0.25,A,100%,2,0.15,0.23,,,0.05,0.03,0.35,0.71,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.25,1.0,1.25
MSCI,2026-02-20,570.0,608.07,6.26,571.45,yes,1.09,1.05,4.38,1.04,ILLIQUID,Favorable,,24.84,Expensive,0.3,0.18,0.25,A,100%,2,0.16,0.24,,,0.04,0.03,0.39,0.65,35.0,,,Neutral,,0.0,0.0,,0,1.05,1.0,1.05
ICE,2026-02-20,165.0,175.4,5.93,166.99,yes,1.03,1.05,1.27,0.98,ILLIQUID,Neutral,,24.0,Expensive,0.29,0.18,0.07,A,100%,7,0.16,0.24,,,0.04,0.03,0.11,0.63,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_DOWN,1.0,1.5,,0,1.05,1.0,1.05
CME,2026-02-20,275.0,290.78,5.43,273.87,yes,1.22,1.2,2.42,1.02,ILLIQUID,Favorable,,23.33,Very Expensive,0.3,0.2,0.13,A,100%,4,0.15,0.23,,,0.05,0.03,0.2,0.65,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.2,1.0,1.2
