symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-02-20,217.5,241.04,9.77,221.93,no,1.94,1.77,2.7,1.09,LIQUID,Favorable,,44.27,Expensive,0.48,0.17,0.16,Tier A,100%,6,0.15,0.23,,,0.08,0.03,0.15,1.12,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.77,1.0,1.77
GOOGL,2026-02-20,305.0,337.47,9.62,311.68,no,1.63,1.29,2.76,1.26,LIQUID,Favorable,,41.65,Very Expensive,0.43,0.15,0.19,A,100%,4,0.14,0.22,,,0.06,0.03,0.19,1.01,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.29,1.0,1.29
AAPL,2026-02-20,242.5,255.73,5.17,242.71,yes,1.2,1.06,1.79,1.13,LIQUID,Favorable,,22.32,Expensive,0.27,0.18,0.1,A,100%,5,0.15,0.23,,,0.04,0.03,0.16,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,1.06,1.0,1.06
UNH,2026-02-27,270.0,285.91,5.56,315.51,no,0.89,1.15,2.89,0.78,LIQUID,Neutral,,19.41,Very Cheap,0.29,0.21,0.11,B,50%,4,0.19,0.27,,,0.04,0.02,0.23,0.49,0.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.15,1.0,1.15
QCOM,2026-02-20,140.0,152.66,8.29,149.99,no,1.88,1.92,1.88,0.98,CONDITIONAL,Neutral,,39.0,Fair,0.45,0.19,0.11,A,100%,9,0.19,0.27,,,0.08,0.03,0.1,1.05,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.92,1.0,1.92
CSCO,2026-02-20,72.5,78.47,7.61,72.16,yes,1.71,1.6,0.81,1.07,CONDITIONAL,Favorable,,34.76,Very Expensive,0.41,0.19,0.05,B,50%,18,0.15,0.23,,,0.07,0.03,0.05,0.93,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.6,1.0,1.6
ETN,2026-02-27,325.0,352.02,7.68,321.51,yes,1.61,1.5,4.55,1.07,CONDITIONAL,Favorable,,27.58,Expensive,0.39,0.2,0.18,A,100%,4,0.16,0.24,,,0.06,0.02,0.28,0.66,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.5,1.0,1.5
ABBV,2026-02-27,205.0,221.38,7.4,206.49,yes,0.9,1.05,2.02,0.86,CONDITIONAL,Neutral,,24.44,Expensive,0.33,0.18,0.09,B,50%,6,0.16,0.24,,,0.04,0.02,0.16,0.56,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.05,1.0,1.05
MEDP,2026-02-20,500.0,582.84,14.21,552.06,no,3.06,2.49,8.7,1.23,ILLIQUID,Favorable,,69.57,Very Expensive,0.7,0.16,0.55,A,100%,2,0.14,0.22,,,0.11,0.03,0.34,1.63,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,2.49,1.0,2.49
SPGI,2026-02-20,485.0,526.77,7.93,505.62,no,1.34,1.51,5.12,0.89,ILLIQUID,Neutral,,35.58,Expensive,0.41,0.18,0.31,A,100%,2,0.15,0.23,,,0.06,0.03,0.33,0.93,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.51,1.0,1.51
EMR,2026-02-20,135.0,146.96,8.14,140.07,no,1.29,1.3,1.23,0.99,ILLIQUID,Neutral,,35.05,Very Expensive,0.39,0.16,0.08,B,50%,9,0.14,0.22,,,0.06,0.03,0.09,0.89,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.3,1.0,1.3
CL,2026-02-27,82.0,88.23,7.06,82.41,yes,1.55,1.57,1.2,0.99,ILLIQUID,Neutral,,26.0,Fair,0.38,0.22,0.05,B,50%,15,0.2,0.28,,,0.06,0.02,0.07,0.64,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.57,1.0,1.57
CME,2026-02-20,272.5,286.9,5.02,273.87,yes,1.0,1.05,2.0,0.95,ILLIQUID,Neutral,,21.8,Very Expensive,0.27,0.19,0.12,A,100%,4,0.15,0.23,,,0.04,0.03,0.19,0.61,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.05,1.0,1.05
