symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
ORCL,2026-07-02,205.0,239.68,14.47,200.37,yes,,3.72,7.88,,LIQUID,,,59.19,,Expensive,0.81,0.22,0.26,B,50%,6,0.15,0.23,,,0.13,0.02,0.2,1.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,3.72,1.0,3.72
MSFT,2026-07-02,425.0,462.42,8.09,423.1,yes,0.89,1.04,4.55,0.86,LIQUID,Neutral,,24.35,,Expensive,0.34,0.17,0.18,Tier A,100%,3,0.15,0.23,,,0.04,0.02,0.34,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,1.04,1.0,1.04
AMZN,2026-07-02,245.0,264.35,7.32,256.46,no,1.21,1.02,2.58,1.19,LIQUID,Favorable,,22.23,,Expensive,0.32,0.18,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.2,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
GOOGL,2026-07-02,350.0,377.18,7.21,368.82,no,0.9,1.01,3.65,0.89,LIQUID,Neutral,,21.96,,Very Expensive,0.32,0.19,0.14,A,100%,3,0.14,0.22,,,0.04,0.02,0.3,0.49,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.01,1.0,1.01
QCOM,2026-07-02,185.0,233.63,20.81,209.3,no,1.64,2.33,4.45,0.7,CONDITIONAL,Neutral,,77.71,,Very Expensive,0.83,0.14,0.2,A,100%,7,0.13,0.21,,,0.11,0.02,0.15,1.32,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.33,1.0,2.33
CSCO,2026-07-02,108.0,120.77,10.57,114.89,no,,1.7,1.9,,ILLIQUID,,,35.85,,Very Expensive,0.49,0.19,0.07,B,50%,12,0.14,0.22,,,0.07,0.02,0.1,0.77,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.7,1.0,1.7
ETN,2026-07-02,360.0,398.6,9.68,379.1,no,1.11,1.32,4.9,0.84,ILLIQUID,Neutral,,30.43,,Expensive,0.41,0.18,0.19,A,100%,3,0.15,0.23,,,0.05,0.02,0.3,0.64,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.32,1.0,1.32
HON,2026-07-02,210.0,233.54,10.08,223.79,no,0.7,1.05,2.27,0.67,ILLIQUID,Cautious,,30.41,,Expensive,0.4,0.16,0.1,A,100%,6,0.15,0.23,,,0.05,0.02,0.16,0.61,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.05,1.0,1.05
EMR,2026-07-02,128.0,140.91,9.16,133.31,no,,1.3,1.72,,ILLIQUID,,,29.13,,Expensive,0.41,0.18,0.07,B,50%,10,0.15,0.23,,,0.05,0.02,0.11,0.63,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.3,1.0,1.3
DXCM,2026-07-02,69.0,74.12,6.91,68.16,yes,2.4,2.56,1.82,0.94,ILLIQUID,Neutral,,27.96,,Fair,0.47,0.27,0.05,A,100%,18,0.2,0.28,,,0.08,0.02,0.07,0.73,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.56,1.0,2.56
UNH,2026-07-02,355.0,380.02,6.58,367.86,no,,1.24,4.55,,ILLIQUID,,,21.33,,Fair,0.33,0.21,0.16,B,50%,3,0.19,0.27,,,0.05,0.02,0.32,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.24,1.0,1.24
CL,2026-07-02,83.0,87.78,5.45,87.77,no,,1.11,0.95,,ILLIQUID,,,17.54,,Fair,0.28,0.22,0.03,B,50%,15,0.19,0.27,,,0.04,0.02,0.08,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.11,1.0,1.11
