symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-03-06,210.0,236.12,11.06,230.24,no,1.61,1.47,3.2,1.09,LIQUID,Favorable,,35.85,MACRO_BLACKOUT_EXPIRY_CONTAM,Expensive,0.47,0.17,0.13,Tier A,100%,6,0.15,0.23,,,0.06,0.02,0.18,0.74,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.47,1.0,1.47
GOOGL,2026-03-06,300.0,338.42,11.35,319.86,no,1.42,1.06,3.3,1.33,LIQUID,Favorable,,34.21,MACRO_BLACKOUT_EXPIRY_CONTAM,Very Expensive,0.42,0.14,0.15,A,100%,4,0.14,0.22,,,0.05,0.02,0.22,0.66,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.06,1.0,1.06
QCOM,2026-03-20,130.0,144.72,10.17,145.68,no,1.61,1.6,3.12,1.01,LIQUID,Favorable,,25.48,,Fair,0.45,0.22,0.07,A,100%,10,0.19,0.27,,,0.06,0.01,0.15,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.6,1.0,1.6
ETN,2026-03-20,330.0,359.48,8.2,332.4,no,1.5,1.33,6.6,1.13,LIQUID,Favorable,THETA_VEGA_LOW,19.96,,Expensive,0.38,0.23,0.15,A,100%,3,0.15,0.23,,,0.05,0.01,0.38,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.33,1.0,1.33
UNH,2026-03-20,260.0,281.59,7.67,259.96,yes,0.85,1.09,4.25,0.78,LIQUID,Neutral,THETA_VEGA_LOW,17.67,,Very Cheap,0.33,0.21,0.1,B,50%,5,0.2,0.28,,,0.04,0.01,0.29,0.34,0.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.09,1.0,1.09
ABBV,2026-03-20,210.0,226.58,7.32,212.03,no,0.94,1.06,3.35,0.89,LIQUID,Neutral,THETA_VEGA_LOW,16.89,,Very Expensive,0.32,0.22,0.08,B,50%,6,0.14,0.22,,,0.04,0.01,0.23,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.06,1.0,1.06
CSCO,2026-03-06,76.0,82.58,7.96,73.98,yes,1.41,1.38,1.08,1.03,ILLIQUID,Favorable,,25.69,MACRO_BLACKOUT_EXPIRY_CONTAM,Very Expensive,0.38,0.2,0.04,B,50%,17,0.15,0.23,,,0.05,0.02,0.07,0.58,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.38,1.0,1.38
EMR,2026-03-20,140.0,150.77,7.14,142.0,no,1.03,1.01,2.12,1.02,ILLIQUID,Favorable,THETA_VEGA_LOW,16.41,,Very Expensive,0.31,0.22,0.05,B,50%,9,0.14,0.22,,,0.04,0.01,0.15,0.32,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.01,1.0,1.01
MSCI,2026-03-20,550.0,580.96,5.33,556.54,no,1.08,1.18,9.7,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,13.64,,Fair,0.29,0.26,0.2,A,100%,2,0.19,0.27,,,0.04,0.01,0.66,0.3,25.0,,,Neutral,,0.0,0.0,,0,1.18,1.0,1.18
MEDP,2026-03-20,470.0,566.93,17.1,560.57,no,1.34,1.21,8.55,1.1,ILLIQUID,Favorable,,39.73,,Very Expensive,0.55,0.14,0.26,A,100%,2,0.14,0.22,,,0.06,0.01,0.44,0.59,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.21,1.0,1.21
