symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-07-17,190.0,250.47,24.14,209.3,no,1.54,2.05,5.7,0.75,LIQUID,Neutral,,69.58,,Very Expensive,0.84,0.13,0.18,A,100%,6,0.13,0.21,,,0.09,0.01,0.19,0.94,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.05,1.0,2.05
ORCL,2026-07-02,190.0,230.83,17.69,174.95,no,1.57,2.14,3.93,0.73,LIQUID,Neutral,,66.94,,Expensive,0.74,0.15,0.19,B,50%,6,0.14,0.22,,,0.1,0.02,0.15,1.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,2.14,1.0,2.14
ETN,2026-07-02,390.0,420.65,7.29,379.1,yes,1.77,2.02,7.6,0.88,LIQUID,Neutral,,27.87,,Expensive,0.42,0.24,0.26,A,100%,3,0.16,0.24,,,0.07,0.02,0.37,0.7,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,2.02,1.0,2.02
CSCO,2026-07-17,115.0,129.18,10.98,114.89,yes,0.84,1.15,1.94,0.73,LIQUID,Neutral,,25.5,,Very Expensive,0.41,0.18,0.05,B,50%,11,0.15,0.23,,,0.05,0.01,0.12,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.15,1.0,1.15
AMZN,2026-07-02,230.0,248.39,7.4,256.46,no,1.18,1.07,2.38,1.1,LIQUID,Favorable,,23.78,,Expensive,0.33,0.18,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.19,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.07,1.0,1.07
UNH,2026-07-02,360.0,380.36,5.35,367.86,no,1.63,1.53,5.32,1.06,LIQUID,Favorable,,20.3,,Fair,0.33,0.25,0.18,B,50%,3,0.19,0.27,,,0.05,0.02,0.34,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.53,1.0,1.53
AAPL,2026-07-02,295.0,310.66,5.04,304.24,no,1.01,1.03,2.95,0.98,LIQUID,Neutral,,16.74,,Very Expensive,0.26,0.22,0.11,A,100%,4,0.14,0.22,,,0.04,0.02,0.26,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.03,1.0,1.03
DXCM,2026-07-17,65.0,72.59,10.46,68.16,no,1.35,1.47,1.4,0.92,CONDITIONAL,Neutral,,25.61,,Fair,0.44,0.21,0.03,A,100%,20,0.19,0.27,,,0.05,0.01,0.07,0.48,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.47,1.0,1.47
GOOGL,2026-07-02,335.0,359.85,6.91,368.82,no,1.04,1.14,3.7,0.91,CONDITIONAL,Neutral,,22.53,,Very Expensive,0.32,0.19,0.14,A,100%,3,0.14,0.22,,,0.04,0.02,0.28,0.52,10.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.14,1.0,1.14
MSCI,2026-07-17,570.0,618.05,7.77,555.95,yes,0.9,1.05,8.75,0.86,CONDITIONAL,Neutral,THETA_VEGA_LOW,18.12,,Expensive,0.33,0.21,0.22,A,100%,2,0.16,0.24,,,0.04,0.01,0.62,0.35,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
HON,2026-07-17,200.0,221.86,9.85,223.79,no,0.88,1.05,3.08,0.84,ILLIQUID,Neutral,THETA_VEGA_LOW,21.96,,Expensive,0.37,0.18,0.08,A,100%,6,0.15,0.23,,,0.04,0.01,0.2,0.39,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.05,1.0,1.05
EMR,2026-07-17,130.0,140.44,7.43,133.31,no,1.07,1.22,2.33,0.88,ILLIQUID,Neutral,THETA_VEGA_LOW,18.0,,Expensive,0.34,0.22,0.05,B,50%,10,0.15,0.23,,,0.04,0.01,0.15,0.36,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.22,1.0,1.22
CL,2026-07-02,79.0,85.46,7.56,87.77,no,2.04,1.96,1.5,1.04,ILLIQUID,Favorable,,28.94,,Fair,0.43,0.23,0.05,B,50%,16,0.19,0.27,,,0.07,0.02,0.07,0.72,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.96,1.0,1.96
CME,2026-07-02,235.0,252.81,7.04,260.3,no,1.08,1.24,2.83,0.87,ILLIQUID,Neutral,,23.66,,Fair,0.34,0.2,0.11,A,100%,5,0.19,0.27,,,0.05,0.02,0.2,0.55,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.24,1.0,1.24
ELV,2026-07-17,360.0,392.22,8.21,379.12,no,1.27,1.31,6.9,0.97,ILLIQUID,Neutral,,20.38,,Fair,0.38,0.22,0.16,B,50%,3,0.19,0.27,,,0.05,0.01,0.41,0.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.31,1.0,1.31
