symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-05-01,245.0,274.04,10.6,252.73,no,1.53,1.43,3.73,1.07,LIQUID,Favorable,,33.22,,Expensive,0.45,0.18,0.14,A,100%,5,0.15,0.23,,,0.06,0.02,0.21,0.68,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.43,1.0,1.43
AAPL,2026-05-08,220.0,247.31,11.04,242.36,no,1.07,1.09,3.12,0.98,LIQUID,Neutral,,27.97,,Expensive,0.41,0.17,0.1,A,100%,5,0.15,0.23,,,0.05,0.01,0.2,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.09,1.0,1.09
CSCO,2026-05-08,70.0,77.74,9.96,75.41,no,0.89,1.01,0.92,0.88,ILLIQUID,Neutral,,24.78,,Very Expensive,0.38,0.17,0.03,B,50%,18,0.14,0.22,,,0.04,0.01,0.06,0.46,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.01,1.0,1.01
JNJ,2026-05-01,225.0,242.65,7.27,228.01,no,1.04,1.04,2.5,1.0,ILLIQUID,Favorable,,21.56,,Very Expensive,0.32,0.19,0.09,A,100%,5,0.14,0.22,,,0.04,0.02,0.19,0.47,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.04,1.0,1.04
CL,2026-05-08,81.0,86.47,6.33,82.26,no,1.29,1.59,1.67,0.81,ILLIQUID,Neutral,,18.88,,Fair,0.36,0.26,0.04,B,50%,16,0.19,0.27,,,0.05,0.01,0.09,0.43,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.59,1.0,1.59
ETN,2026-05-01,305.0,347.26,12.17,339.54,no,1.62,1.57,5.1,1.03,ILLIQUID,Favorable,,38.93,,Expensive,0.51,0.17,0.2,A,100%,4,0.15,0.23,,,0.07,0.02,0.26,0.78,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.57,1.0,1.57
ABBV,2026-05-01,190.0,212.56,10.61,196.54,no,1.3,1.39,2.83,0.93,ILLIQUID,Neutral,,32.8,,Expensive,0.44,0.17,0.11,B,50%,6,0.15,0.23,,,0.06,0.02,0.16,0.67,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.39,1.0,1.39
MDT,2026-05-01,79.0,86.24,8.4,84.47,no,1.71,1.69,1.42,1.02,ILLIQUID,Favorable,,27.93,,Fair,0.42,0.22,0.05,A,100%,16,0.19,0.27,,,0.06,0.02,0.07,0.64,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.69,1.0,1.69
EMR,2026-05-01,115.0,124.17,7.39,117.4,no,2.15,2.24,2.75,0.96,ILLIQUID,Neutral,,27.53,,Fair,0.45,0.25,0.08,B,50%,11,0.19,0.27,,,0.07,0.02,0.12,0.68,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,2.24,1.0,2.24
HON,2026-05-01,205.0,224.18,8.56,216.05,no,1.21,1.14,2.5,1.06,ILLIQUID,Favorable,,25.82,,Expensive,0.37,0.18,0.1,A,100%,6,0.15,0.23,,,0.05,0.02,0.17,0.55,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.14,1.0,1.14
PG,2026-05-01,134.0,144.74,7.42,139.48,no,1.47,1.53,2.18,0.96,ILLIQUID,Neutral,,24.24,,Fair,0.38,0.22,0.07,A,100%,9,0.19,0.27,,,0.05,0.02,0.13,0.56,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.53,1.0,1.53
CME,2026-05-01,275.0,296.92,7.38,283.21,no,1.14,1.21,3.55,0.94,ILLIQUID,Neutral,,22.93,,Very Expensive,0.35,0.2,0.13,A,100%,4,0.14,0.22,,,0.05,0.02,0.25,0.52,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.21,1.0,1.21
